,Til EED
2234,-2559.110922775456
2235,-2702.7862495486756
2236,-2703.0003846438417
2237,-2869.9359238953225
2238,-3622.8866825567766
2239,-4084.664138244194
2240,-3198.8642658463555
2241,-3205.163336203601
2242,-3060.0240097389806
2243,-2762.202542093955
2244,-2610.4402732088915
2245,-2462.963291018148
2246,-2463.345464255777
2247,-2463.6107453206905
2248,-2758.8012056201014
2249,-3201.3540166767643
2250,-3481.486053836092
2251,-3480.89561655115
2252,-3473.430928822031
2253,-3317.0981998953666
2254,-3161.384997438767
2255,-3012.538082284033
2256,-2714.3540066273545
2257,-2415.6740061832857
2258,-2416.137562532283
2259,-2411.3857376452866
2260,-2561.0053321044566
2261,-2716.0460780880826
2262,-3482.546036601818
2263,-3652.71289695324
2264,-2909.839401638951
2265,-3061.606997537212
2266,-2763.459218192577
2267,-2616.2798185898923
2268,-2463.891677775263
2269,-2464.181250745013
2270,-2464.421210512845
2271,-2464.5897812820513
2272,-2612.6851251751127
2273,-3057.565293128211
2274,-3339.9665564434817
2275,-3195.6001764974503
2276,-3201.565527390407
2277,-3038.6960336207508
2278,-2888.320347676994
2279,-2876.8748673861032
2280,-2426.5715261013493
2281,-2271.8458455906393
2282,-2272.2267001473047
2283,-2272.5014411706707
2284,-2272.7286459085453
2285,-2567.9184502290773
2286,-3314.2312394531295
2287,-4055.4429239735514
2288,-3169.943083115877
2289,-3312.1579278089134
2290,-3169.7280473198684
2291,-3169.6824156621856
2292,-3169.6360583337764
2293,-3169.5549119246452
2294,-3318.6717067619334
2295,-3318.4327012453814
2296,-3467.2406643203635
2297,-3623.1562493289716
2298,-3771.6712028016773
2299,-3763.372546068707
2300,-3762.9828302155306
2301,-3614.132291248815
2302,-3316.488760286984
2303,-3316.6648084600424
2304,-3018.5048159806042
2305,-2719.898001334242
2306,-2720.3775300857774
2307,-2720.698472512564
2308,-2720.958496569811
2309,-2721.166243429411
2310,-3026.6766408852927
2311,-3176.1757479237376
2312,-3481.7243764672776
2313,-3787.4508183886956
2314,-3943.8604026166313
2315,-3800.8915059141914
2316,-3500.2200018027415
2317,-3356.271638850825
2318,-3054.5084141399816
2319,-2909.0877042504503
2320,-3055.166483243006
2321,-3350.8473406824787
2322,-3622.487830260498
2323,-3622.040853399433
2324,-3465.5651720166006
2325,-3167.5980750822873
2326,-3161.229603431294
2327,-2863.4035314569696
2328,-2863.752526502324
2329,-2565.3089021985397
2330,-2709.4782726170956
2331,-2560.5355947716384
2332,-2560.8142138689655
2333,-2426.7432391945613
2334,-2738.4141356868004
2335,-2749.087834246801
2336,-3057.1474588571555
2337,-3371.6534821869127
2338,-3529.010398124372
2339,-3230.894327285959
2340,-2778.513267446969
2341,-2778.831620918571
2342,-2472.7871809410854
2343,-2473.1383962735654
2344,-2617.274297209885
2345,-2916.9741077673143
2346,-3202.409696593665
2347,-3195.8614332735433
2348,-3189.360293316359
2349,-2888.543158853455
2350,-2738.106057715143
2351,-2436.6274198123524
2352,-2285.8588353909763
2353,-1983.4520401211612
2354,-1987.7144536498417
2355,-1988.0197545162287
2356,-1984.4068058406604
2357,-2287.581277178034
2358,-2902.7801249757345
2359,-3355.2776958938307
2360,-2608.7291909550345
2361,-2613.677921308239
2362,-2461.2741955004544
2363,-2312.9720360154433
2364,-2163.9298634828447
2365,-2160.2989891781467
2366,-2164.3610260646456
2367,-2313.7939478339295
2368,-2466.8364847520593
2369,-2914.090789326292
2370,-2908.2592813228484
2371,-3053.6198933167543
2372,-2907.67303764669
2373,-2750.7477258482295
2374,-2594.3398313811554
2375,-2589.387810332902
2376,-2135.8589461246665
2377,-1980.7251824800992
2378,-1981.0565342226453
2379,-1981.2909232529137
2380,-1981.4953956442464
2381,-2284.1526477777857
2382,-3043.544908915801
2383,-3643.6690838156796
2384,-2896.9425455187447
2385,-2756.363683691366
2386,-2609.5038816281153
2387,-2609.6164094584615
2388,-2457.452841209258
2389,-2453.0132624403914
2390,-2605.126277734069
2391,-2605.0941966262103
2392,-2756.9070749082857
2393,-3054.0832966887974
2394,-3198.573454240676
2395,-3053.353099789313
2396,-3059.0032665052704
2397,-2907.4469271796584
2398,-2604.1400014410005
2399,-2599.4087897588684
2400,-2296.1033334269223
2401,-2136.1588045836297
2402,-1984.9040014612099
2403,-1985.2023443276946
2404,-2132.8511037206877
2405,-2435.1383064995434
2406,-3187.6090243094104
2407,-3785.7374030187657
2408,-3035.6468031580894
2409,-3041.588900107228
2410,-2896.6069127407227
2411,-2750.904520306009
2412,-2751.014373364332
2413,-2599.585265927837
2414,-2604.6945872913193
2415,-2604.783098061246
2416,-2756.663654275757
2417,-3053.890077477473
2418,-3198.4205880359277
2419,-3198.0532349321543
2420,-3197.7864712587707
2421,-3046.9263027820953
2422,-2745.1085411454646
2423,-2745.2954101602113
2424,-2139.7906373250794
2425,-1836.3923736946663
2426,-1836.8413054083117
2427,-1837.1655593429016
2428,-1685.1761446495618
2429,-1837.7215999056227
2430,-2142.0068304816064
2431,-2298.1961651716347
2432,-2450.0589154367954
2433,-2606.611941702492
2434,-2611.289191450959
2435,-2615.9443769151303
2436,-2314.6485903100606
2437,-2161.557765659986
2438,-2008.34672731968
2439,-2008.5493492714318
2440,-2008.7067349635736
2441,-2311.3574984046463
2442,-2455.0439283109745
2443,-2602.0660369504317
2444,-2601.869291464238
2445,-2298.0202009581035
2446,-2150.085532990926
2447,-1993.9116512072874
2448,-1841.6601416830435
2449,-1539.3498800084014
2450,-1536.7460926919157
2451,-1539.83945799976
2452,-1537.1266005941766
2453,-1537.2748978172533
2454,-1846.4754587196894
2455,-2152.0076842566214
2456,-2151.8256088330922
2457,-2608.793586870188
2458,-2613.2365635136853
2459,-2612.934683710139
2460,-2460.2772408923615
2461,-2311.864727259503
2462,-2005.6958906860084
2463,-2159.0818968146577
2464,-2159.1359092486664
2465,-2307.996129684332
2466,-2307.953693148882
2467,-2307.91103088505
2468,-2307.896471184326
2469,-2155.115895506138
2470,-2002.2846085411547
2471,-1849.322288304806
2472,-2002.610724319906
2473,-1846.1358973128542
2474,-1846.2788499567366
2475,-1842.919730579851
2476,-1843.0136379698397
2477,-1839.5927984195641
2478,-2144.0832806952453
2479,-2295.940806361144
2480,-2750.650212699622
2481,-3203.4908487963166
2482,-3353.3875783913772
2483,-3352.5780845920817
2484,-3201.266895690317
2485,-3050.114237047942
2486,-2898.982337032647
2487,-3043.989079245434
2488,-3187.969625324716
2489,-3480.496096807973
2490,-3479.9092775387594
2491,-3329.949354950572
2492,-3322.9305948521237
2493,-3023.9078515506762
2494,-2880.2256377816934
2495,-2730.2281819916475
2496,-2429.6187941428316
2497,-1977.4459669012563
2498,-2279.8092129400766
2499,-2129.1117379083566
2500,-1982.2402369635781
2501,-2133.8981572485536
2502,-2436.3518509482255
2503,-2587.2047879515035
2504,-2737.7834680689193
2505,-3338.847910513933
2506,-3194.348007887125
2507,-3200.1949285428814
2508,-2903.7485898665373
2509,-2752.374315380015
2510,-2747.1987058864675
2511,-2595.980518432482
2512,-2601.118408988245
2513,-2898.6210261783667
2514,-2747.355876267453
2515,-2752.6401823698006
2516,-2747.3529677385013
2517,-2601.073207486975
2518,-2297.549868358301
2519,-2297.8031116301904
2520,-2141.8022024946335
2521,-1837.9193323629834
2522,-1986.5458318627777
2523,-1834.8376643638153
2524,-1835.0673021229813
2525,-1838.802885563614
2526,-2143.2529613487955
2527,-2299.5158894621563
2528,-2456.0661241908697
2529,-2608.051520855756
2530,-2612.674849697968
2531,-2764.7624471365234
2532,-2459.8729788329115
2533,-2311.5977093622096
2534,-2158.69907739576
2535,-2009.2993925079695
2536,-2159.0834676463633
2537,-2460.575240247182
2538,-2455.8769867792394
2539,-2603.0144834946236
2540,-2597.869168841553
2541,-2298.9111392998543
2542,-2294.644818610329
2543,-2142.8454265861983
2544,-2285.9327119424843
2545,-2130.410813469121
2546,-2130.5353523191106
2547,-2130.632471280443
2548,-2130.7117999725588
2549,-2295.3109897752256
2550,-3069.8031385036606
2551,-3232.696713798406
2552,-2626.456086981867
2553,-1088.831168427593
2554,-935.7283727346228
2555,-936.0421123903507
2556,-936.2731391900966
2557,-938.041378563597
2558,-782.200951091039
2559,-782.349910505725
2560,-2173.880049774694
2561,-2477.0286994063626
2562,-2620.4760624584233
2563,-2767.5603259024515
2564,-2767.0160710631912
2565,-2609.4275611925004
2566,-2304.609795807179
2567,-2295.9463784170653
2568,-1991.8523241186006
2569,-1684.0305224461226
2570,-1684.279006426647
2571,-1833.0705875593883
2572,-1836.7339750253032
2573,-1847.3111399568506
2574,-2620.10895679962
2575,-2930.1350307011203
2576,-934.4179762856226
2577,-1091.8995047226317
2578,-938.1573593777191
2579,-939.922093034032
2580,-940.0741982433723
2581,-940.1892121854261
2582,-783.9670778327559
2583,-784.0725472013468
2584,-784.1702117881903
2585,-2179.01859779189
2586,-2474.152965843797
2587,-2473.470302067565
2588,-2468.546232757677
2589,-2463.6645844161126
2590,-2306.3513221756616
2591,-2153.54386555901
2592,-1840.7959319245128
2593,-1532.714620327087
2594,-1682.0967121502426
2595,-1682.1844331331288
2596,-1685.5517313567527
2597,-1848.4102873198415
2598,-2473.0574000269417
2599,-2783.825074762248
2600,-936.5152776320684
2601,-1094.2867179935067
2602,-940.155996619673
2603,-940.3284751380049
2604,-940.4636516302307
2605,-940.5657868710783
2606,-784.2691732928007
2607,-784.3583352422698
2608,-784.4485261231372
2609,-784.518077814641
2610,-2476.0049113284495
2611,-2325.6110849828583
2612,-2320.9903396995164
2613,-2166.9794480512674
2614,-2013.0391342448752
2615,-2009.379804233591
2616,-1692.4903478162494
2617,-1386.2557716910326
2618,-1386.42921375404
2619,-1533.9861773722084
2620,-1534.020470412836
2621,-1545.6319944862464
2622,-2321.0882521833964
2623,-1091.0592367002696
2624,-938.9985410314512
2625,-1096.9902673845909
2626,-940.8171635889595
2627,-940.9232260918825
2628,-940.9931173321709
2629,-941.0813009264057
2630,-784.6593333215717
2631,-784.7397984540082
2632,-784.7996994284632
2633,-784.8618594217804
2634,-2173.4434777564493
2635,-2322.696008112
2636,-2168.3551474413184
2637,-2164.163497513133
2638,-2006.704777213992
2639,-1999.184627878959
2640,-1693.2246723895225
2641,-1534.3013244408835
2642,-1683.7192194072438
2643,-1531.43079576326
2644,-1534.4770762401029
2645,-1240.3333278659713
2646,-1399.7784596367912
2647,-1557.3033144805206
2648,-940.9110684766237
2649,-941.0637476119814
2650,-941.1722764862442
2651,-941.2555613301517
2652,-941.3195954590108
2653,-941.3841832052564
2654,-784.9083090418313
2655,-784.9782425204522
2656,-785.0374570353431
2657,-785.0922322393668
2658,-2328.249582147327
2659,-2319.134073117777
2660,-2314.326755229915
2661,-2007.3792537976872
2662,-1999.8345553359868
2663,-1843.348697714936
2664,-1839.7706179093145
2665,-1534.6867269179395
2666,-1684.1367787237305
2667,-1531.8159579982175
2668,-1531.8665006902327
2669,-1392.5024818225747
2670,-1552.11507512681
2671,-1557.559651316784
2672,-939.5156013987398
2673,-941.2368647233459
2674,-941.3495256250346
2675,-941.4367894899018
2676,-941.4979513841677
2677,-941.5634170055813
2678,-785.0573649609723
2679,-785.1288518622514
2680,-785.1857626768967
2681,-2181.8990745522465
2682,-2177.48984390601
2683,-2173.2231267905536
2684,-2318.6530311922897
2685,-2007.5284004484613
2686,-2007.4627001373608
2687,-1700.2159015387238
2688,-1546.4839378997174
2689,-1238.4855335709763
2690,-1236.3832906647065
2691,-1387.7840169697274
2692,-1387.8153960967713
2693,-1544.164995858688
2694,-2306.126525868289
2695,-2914.526607792584
2696,-2300.496531800493
2697,-2304.704334335036
2698,-2304.537671291748
2699,-2304.3835618587555
2700,-2304.243517675074
2701,-2304.1222208055915
2702,-2456.3838024221554
2703,-2608.3467409014766
2704,-2760.0672860615136
2705,-3063.1772641543535
2706,-3062.590465585309
2707,-3056.248269663896
2708,-3055.850802541138
2709,-2898.625394901957
2710,-2747.3677794972523
2711,-2747.3293910412945
2712,-2292.9383122298245
2713,-2137.2073490768225
2714,-2137.4510874326475
2715,-2137.6013067694357
2716,-2284.6798420111104
2717,-2586.620890256752
2718,-3338.379479177046
2719,-4085.0538400398123
2720,-3186.034633792146
2721,-3192.2347274535337
2722,-3192.023239245734
2723,-3041.4016462728077
2724,-3041.3313776789437
2725,-3041.215266300775
2726,-3185.1322356401256
2727,-3040.905965284348
2728,-3191.2068750104736
2729,-3633.720331372997
2730,-3490.5385409256696
2731,-3490.147778076953
2732,-3632.2831339238055
2733,-3332.75224042369
2734,-3182.928342637512
2735,-3182.966608800918
2736,-2732.5859660192136
2737,-2582.4608021008
2738,-2577.5639348481604
2739,-2577.7895586493455
2740,-2572.649276567041
2741,-2878.3595592573006
2742,-3767.229505604896
2743,-4368.2554049083
2744,-3474.3370751742586
2745,-3623.331835957377
2746,-3481.0452565304104
2747,-3331.3465282299967
2748,-3331.3485425762788
2749,-3187.9732650597166
2750,-3188.089744685188
2751,-3188.101176733674
2752,-3338.1614529521585
2753,-3637.5666623251896
2754,-3629.7938696350425
2755,-3629.4248917056375
2756,-3629.1378489729336
2757,-3479.564088158461
2758,-3180.364409578395
2759,-3180.5566813250416
2760,-2880.8162811974084
2761,-2575.3549603675997
2762,-2575.8145012057403
2763,-2576.115413124565
2764,-2576.3562665924615
2765,-2882.489104885111
2766,-3780.538663604647
2767,-4234.690399033485
2768,-3343.504597021923
2769,-3350.110114668066
2770,-3199.5225853429006
2771,-3048.8576381828793
2772,-3049.024615339753
2773,-2903.764294994631
2774,-2903.9782123899577
2775,-2898.51932378399
2776,-3055.4680397680577
2777,-3494.564644444886
2778,-3487.1545736331536
2779,-3621.677936705619
2780,-3613.7133035460743
2781,-3464.7027932853184
2782,-3166.754488547701
2783,-3166.9080309746523
2784,-2868.4589557308414
2785,-2569.5397515247105
2786,-2569.9928815903536
2787,-2570.28578415338
2788,-2575.8440456058624
2789,-2731.6720153106176
2790,-3502.0776768543483
2791,-3809.1150369690777
2792,-3066.174741688038
2793,-3217.947395798009
2794,-2919.8469425082676
2795,-2914.6558291838032
2796,-2615.4656894617797
2797,-2615.7552350978176
2798,-2467.8413547017853
2799,-2463.621890703046
2800,-2763.885853921755
2801,-3062.0090845207624
2802,-3207.082899531027
2803,-3344.6426884544708
2804,-3330.9113720313417
2805,-3180.928630180701
2806,-3031.010545525284
2807,-2875.158334421914
2808,-2719.7953099905308
2809,-2420.371856554658
2810,-2415.6890890403533
2811,-2421.011965044892
2812,-2271.0871994777895
2813,-2138.182049682411
2814,-2450.8513275564883
2815,-2455.508240951551
2816,-2911.4455062889174
2817,-3226.174352318869
2818,-3377.50565468197
2819,-3231.011184687195
2820,-2926.077238783436
2821,-2926.155799702844
2822,-2620.8472192322647
2823,-2621.0802343472446
2824,-2768.9684138245766
2825,-3067.8141153167608
2826,-3061.853014339977
2827,-3061.6694620268277
2828,-3194.417673832923
2829,-2881.5062462985657
2830,-2731.39361176612
2831,-2575.9204811528302
2832,-2570.8390442540526
2833,-2421.064384947928
2834,-2275.852977496957
2835,-2276.113986099358
2836,-2134.2441235921206
2837,-2138.6935668818587
2838,-2294.9181781884517
2839,-2456.0347828072263
2840,-2765.2979054121433
2841,-3226.8281785093077
2842,-3371.8553034821944
2843,-3225.6233374907806
2844,-3061.9362460124953
2845,-2921.0845568715818
2846,-2763.70834794693
2847,-2763.8278510359232
2848,-2768.9896405057375
2849,-3067.86999618421
2850,-3207.2379686844783
2851,-3200.758019891131
2852,-3194.286671158611
2853,-2892.9624388111665
2854,-2731.3623627346965
2855,-2725.9986036050823
2856,-2576.0491053941023
2857,-2275.5653661626834
2858,-2271.2170660886873
2859,-2271.4711928476454
2860,-2280.980348636308
2861,-2446.368309130996
2862,-3208.6947983325
2863,-3516.553171898467
2864,-2768.878217498663
2865,-2774.032040525145
2866,-2621.318885492105
2867,-2468.5241289080727
2868,-2315.60137995389
2869,-2315.8283024682814
2870,-2316.0182218478703
2871,-2316.1523829393054
2872,-2612.898645904634
2873,-3063.3870190633293
2874,-3062.9297424273987
2875,-3056.7959323887876
2876,-3056.5587935575863
2877,-2899.500903523241
2878,-2748.3312980734695
2879,-2592.021788960442
2880,-2138.0680650026056
2881,-1682.802723888002
2882,-1983.3434632636174
2883,-1683.4150825702939
2884,-1975.9592938612423
2885,-1976.0785975889944
2886,-2277.8598515213052
2887,-2578.7959385949507
2888,-2583.7543473477645
2889,-3341.3767171858044
2890,-3190.2977481339167
2891,-3196.1402547229873
2892,-2900.0778928386017
2893,-2748.8584692967047
2894,-2597.5745606837804
2895,-2450.8500390815816
2896,-2602.8853278912384
2897,-2749.31192608205
2898,-2894.8180572959855
2899,-2888.8964847988714
2900,-3033.1079510013724
2901,-2737.953734110675
2902,-2732.54527060062
2903,-2582.1297215578006
2904,-2732.718074725656
2905,-2431.6261667095314
2906,-2571.9050961663406
2907,-2571.9569374052626
2908,-2577.304523268817
2909,-2592.881898535536
2910,-3510.577991218038
2911,-3667.306552100002
2912,-2921.0208857139273
2913,-1088.5500610640738
2914,-933.9715740241791
2915,-2628.281724554313
2916,-2325.120472091711
2917,-2171.1896484709227
2918,-2167.4642847026794
2919,-2321.2439814012764
2920,-2618.6682208404686
2921,-2771.048111090212
2922,-2917.86057361952
2923,-3057.97330200127
2924,-2911.738690286853
2925,-2894.8704988008185
2926,-2743.839806978775
2927,-2732.9551597424634
2928,-2285.5941998800663
2929,-1979.198568628158
2930,-1975.5801951741744
2931,-2126.731560080378
2932,-1983.9041394827332
2933,-2152.074594951412
2934,-2918.7372943851187
2935,-3081.43974868888
2936,-2474.157102579487
2937,-2622.872399406783
2938,-2469.824696571748
2939,-2316.710931365642
2940,-2167.326228639623
2941,-2312.8518048228975
2942,-2163.7286016531298
2943,-2313.0761496362993
2944,-2466.0426849051864
2945,-2766.2874716722886
2946,-2912.7600040051047
2947,-2912.411295885664
2948,-3052.1776200770714
2949,-2900.7556244231796
2950,-2598.0346161811426
2951,-2593.1049018096355
2952,-2290.476449202447
2953,-1983.4523719550536
2954,-1983.7927530345846
2955,-1984.02704352422
2956,-1984.2103576242048
2957,-2291.7774526200405
2958,-3047.720199376939
2959,-3512.134998351985
2960,-2760.207668874912
2961,-2760.214119125359
2962,-2613.057693960975
2963,-2613.1290502249954
2964,-2465.2193667566
2965,-2460.805717430436
2966,-2460.9145732298475
2967,-2460.968250893248
2968,-2613.5052171086413
2969,-2917.8910821570776
2970,-3058.066640470253
2971,-3196.500270984326
2972,-3196.0801733117414
2973,-3039.1548456582937
2974,-2888.629653632744
2975,-2738.0402025220546
2976,-2436.4570276598424
2977,-2285.62910805271
2978,-2281.366185077531
2979,-2281.5704750891437
2980,-2134.9776333213404
2981,-2143.534872234016
2982,-2304.3736294984474
2983,-2308.688926483406
2984,-2618.6851017459894
2985,-3081.4465056563836
2986,-3233.305534758255
2987,-3085.9120369153457
2988,-2482.204596757138
2989,-2631.6967457712367
2990,-2324.485755972061
2991,-2324.706044814611
2992,-2324.861542682297
2993,-2775.893216735936
2994,-2770.6672264945832
2995,-2765.4123423087008
2996,-2906.503735407565
2997,-2593.0381052809553
2998,-2582.8715109954906
2999,-2427.3272285565263
3000,-2427.491665458695
3001,-2122.0147956996343
3002,-2272.6887035627888
3003,-2122.385843723123
3004,-1983.9725582210522
3005,-1843.147687082688
3006,-2152.446272792136
3007,-2156.46047833259
3008,-2619.3866117627394
3009,-2929.545281566617
3010,-3081.6479087452685
3011,-2933.8411432995827
3012,-2632.103750885454
3013,-2478.5935302849502
3014,-2174.8094801756542
3015,-2325.2322960114925
3016,-2325.3193070437383
3017,-2628.181704635291
3018,-2771.2371221688063
3019,-2912.658190190628
3020,-3046.463252293864
3021,-2738.9618259383515
3022,-2582.9942090987006
3023,-2432.4143502809497
3024,-2427.6502133983827
3025,-2122.153790042574
3026,-2122.414691485242
3027,-2126.971318019196
3028,-1988.0531512054565
3029,-2152.376099691218
3030,-2919.120428765719
3031,-3228.4050140428817
3032,-2474.3772883015727
3033,-1089.3669741555857
3034,-936.1754727808664
3035,-936.4825506435433
3036,-939.8526002601949
3037,-938.4717529705335
3038,-782.5607939213774
3039,-2023.7325488438626
3040,-2023.3705885778081
3041,-2482.060319227217
3042,-2626.070766122259
3043,-2620.8789067047464
3044,-2909.606956738701
3045,-2746.766670671924
3046,-2590.1955402625063
3047,-2584.9073924715594
3048,-2278.4708985879074
3049,-1976.8300108275366
3050,-1825.9425500119178
3051,-1977.3366827207183
3052,-1837.1793056773395
3053,-2004.5037194622143
3054,-2778.5937715547493
3055,-2936.1309446404975
3056,-934.6786017373295
3057,-1094.0711896577318
3058,-940.0199635689215
3059,-940.2314059525784
3060,-938.8339161303539
3061,-938.9586819156575
3062,-782.9524111866524
3063,-783.062596069808
3064,-2024.9557743048877
3065,-2329.6456900589114
3066,-2627.7965630219583
3067,-2473.8509460592636
3068,-2622.06174329339
3069,-2468.706991589107
3070,-2311.1863873894263
3071,-2162.076842171638
3072,-1698.2453932712876
3073,-1391.0542636808784
3074,-1391.3064866401005
3075,-1388.935219324341
3076,-1391.622486036377
3077,-1551.1834305486648
3078,-2321.079692328561
3079,-2632.1106018143814
3080,-935.466300401787
3081,-1093.0426706274843
3082,-939.0862146234599
3083,-939.248742365623
3084,-939.3713230061833
3085,-939.4648521828822
3086,-783.342658286042
3087,-783.4310165971992
3088,-783.5158272091888
3089,-2180.8530110533557
3090,-2176.5008786897515
3091,-2326.280851937043
3092,-2321.7480888237405
3093,-2167.737281054963
3094,-2013.7925338814382
3095,-2006.473614209868
3096,-1696.3346354178307
3097,-1389.3823174178135
3098,-1389.5813132514927
3099,-1389.6972008347286
3100,-1394.8654182375285
3101,-780.5664237836086
3102,-1091.9742008588298
3103,-1095.751302518415
3104,-941.2830032670705
3105,-1097.7503909845705
3106,-941.4140322761973
3107,-941.4891692945436
3108,-941.5495368030691
3109,-941.6085662414482
3110,-785.08726928516
3111,-785.15322143362
3112,-785.211183430242
3113,-785.262462653637
3114,-785.3111262319101
3115,-940.419698008744
3116,-2170.9031851266277
3117,-2012.5998030739986
3118,-1858.3743356693024
3119,-1701.1139645606972
3120,-1393.1496042353094
3121,-1084.6924086544052
3122,-1084.8156291491823
3123,-778.4582456458686
3124,-1088.9395799884064
3125,-779.9458501207039
3126,-1092.8734119316769
3127,-1094.7408270055128
3128,-938.8020604604648
3129,-1098.464002248038
3130,-940.4329257762629
3131,-940.4877053751528
3132,-940.5221398884863
3133,-940.5577218386234
3134,-784.191892968134
3135,-1717.5372474610688
3136,-1872.421531202479
3137,-2178.2657626517275
3138,-2177.814530936579
3139,-2327.8098015099476
3140,-2323.3407676837523
3141,-2169.228521118971
3142,-2011.5599983972706
3143,-2007.8722082806567
3144,-1700.6215232502684
3145,-1390.3195264486503
3146,-1390.4915041408003
3147,-1390.599957891367
3148,-1241.2734952152935
3149,-779.7269231995078
3150,-940.1778514686945
3151,-941.8273785607348
3152,-941.9028736228303
3153,-941.9644894074663
3154,-942.0205682965391
3155,-942.0720075108242
3156,-942.1128469827987
3157,-942.151617849184
3158,-785.5258743478171
3159,-785.5888691410919
3160,-785.6368863293134
3161,-785.6793506983621
3162,-942.4201169587178
3163,-942.4212652218024
3164,-784.4340734487237
3165,-784.4742460449106
3166,-783.2034766700824
3167,-939.4408721151614
3168,-781.9091734151287
3169,-781.9441451041489
3170,-780.6387823610459
3171,-779.3097048059531
3172,-782.0302721700982
3173,-783.3728007679612
3174,-939.6293225801932
3175,-942.735167668395
3176,-942.7282709615014
3177,-942.7255270347558
3178,-942.7310447691493
3179,-942.7340025948873
3180,-942.7387215848078
3181,-942.7459620173665
3182,-785.9973115707947
3183,-786.0365775298949
3184,-786.0654273094495
3185,-786.0912035698965
3186,-942.8976209891011
3187,-1718.8023414137863
3188,-1560.3173344998777
3189,-1402.3912810997301
3190,-1399.888033319945
3191,-1242.70228893304
3192,-1089.8294913147945
3193,-779.2251657699152
3194,-776.551310579833
3195,-778.0017916602826
3196,-782.1186159898336
3197,-786.0768402202073
3198,-1099.520657861247
3199,-1099.47396148792
3200,-942.8236368294771
3201,-1099.4693416248526
3202,-942.828191247682
3203,-942.8558267618773
3204,-942.8714687780031
3205,-942.8876100585078
3206,-786.1229017337282
3207,-786.1653732236059
3208,-786.1981978750791
3209,-786.2245102902716
3210,-786.2522567347773
3211,-941.5357463021811
3212,-1716.2365841157975
3213,-1712.9197512997214
3214,-1555.0055383586534
3215,-1397.6034383641659
3216,-1089.980381527342
3217,-779.3533652682221
3218,-779.4446710402021
3219,-778.1388652493648
3220,-779.55874974688
3221,-782.2922365682198
3222,-1096.070484091673
3223,-1099.6656419564204
3224,-942.9858032690835
3225,-1099.6590506500502
3226,-942.9869539679921
3227,-943.0149370858818
3228,-943.0318103216464
3229,-943.0464770627498
3230,-786.2520295836954
3231,-786.2944489240932
3232,-786.3287010551425
3233,-786.3551592537173
3234,-786.3799018684879
3235,-941.6893060285582
3236,-940.1065427347328
3237,-1713.5516789308167
3238,-1558.2076489287977
3239,-1402.9117520441846
3240,-1090.254715515017
3241,-779.5324703906649
3242,-779.6223350816662
3243,-779.6750499281504
3244,-781.0774698292528
3245,-782.4463733543529
3246,-1868.4672779168443
3247,-2331.5886599335295
3248,-1712.6481676702215
3249,-1712.5440472779178
3250,-1712.450647557585
3251,-1715.3286360908035
3252,-940.9903392500638
3253,-942.6837096202862
3254,-786.021060514912
3255,-786.1102384778255
3256,-786.1810508849121
3257,-786.2318498979387
3258,-2181.2029151147385
3259,-2326.977045560662
3260,-2172.341866970731
3261,-2168.127416397107
3262,-2010.3760088860377
3263,-2006.5786729239514
3264,-1542.8415417509068
3265,-1081.6649491568899
3266,-1389.5820095049314
3267,-1235.8237455488359
3268,-1235.897962782975
3269,-1240.499039805446
3270,-1399.9238465808635
3271,-1557.4222796144104
3272,-626.8593876692543
3273,-470.4662105111067
3274,-1874.202356788948
3275,-1873.7866586466705
3276,-471.94223462551093
3277,-471.28391039297935
3278,-314.9092510517721
3279,-472.22877991281763
3280,-471.4967583030061
3281,-1875.0130334511105
3282,-2022.776869181689
3283,-2169.0991109325337
3284,-2313.942044074164
3285,-2003.2578496140673
3286,-1999.3559187101355
3287,-1842.7889473205976
3288,-1991.4425878815891
3289,-1683.3288639914774
3290,-1683.3960399450978
3291,-1683.3955178716958
3292,-1696.3863982077055
3293,-1856.5201663832572
3294,-2632.903315259257
3295,-2790.607920447855
3296,-937.0703067849529
3297,-1094.9316016452253
3298,-940.6938858487568
3299,-942.3937308822037
3300,-942.4976565890013
3301,-942.5809299622583
3302,-785.9258016672708
3303,-786.0000489519028
3304,-786.0727810872359
3305,-784.8371693250122
3306,-2335.561222496472
3307,-2330.6708271052357
3308,-2479.839356755468
3309,-2321.3226173224934
3310,-2163.447422027693
3311,-2155.3146621202995
3312,-1845.6276076393551
3313,-1542.5123857379208
3314,-1545.513599861622
3315,-1391.722049671685
3316,-1394.3645176132627
3317,-1396.9649076693167
3318,-1551.5008396503274
3319,-1711.835401770539
3320,-940.7065908303065
3321,-940.8699419468778
3322,-940.9871990713634
3323,-942.621584076745
3324,-942.6858872561656
3325,-942.7470028608327
3326,-786.0427504448494
3327,-786.1074477749962
3328,-784.8718576880896
3329,-2184.716820851558
3330,-2180.322236231091
3331,-2326.253044009559
3332,-2171.784076403018
3333,-2017.411723926822
3334,-1859.7483511847424
3335,-1708.5989069069972
3336,-1554.0690045601843
3337,-1244.5196628248375
3338,-1242.4740464230272
3339,-1242.561657254631
3340,-1244.8381455459091
3341,-1244.8958038299807
3342,-1399.893981343472
3343,-1560.0783382855896
3344,-940.9632309849087
3345,-942.6384187955748
3346,-942.7269318275595
3347,-942.7878167702181
3348,-942.8409446756891
3349,-942.8872252755211
3350,-786.147186142719
3351,-786.2054775242469
3352,-786.258648662364
3353,-786.3014096724934
