,Til EED
1959,-2870.116504073862
1960,-3162.287530790186
1961,-3459.108770519277
1962,-3458.679586724791
1963,-3458.336143455141
1964,-3451.042608423059
1965,-3302.8273888916483
1966,-3148.1175884386785
1967,-3006.3534009520927
1968,-2709.1719620213107
1969,-2411.41418741901
1970,-2411.9593603134167
1971,-2412.3449139321874
1972,-2412.657784252679
1973,-2412.9193442026703
1974,-2562.4527144535164
1975,-2860.600216168877
1976,-3164.1500819825847
1977,-3609.1598230373743
1978,-3763.9167863283346
1979,-3763.0344420297115
1980,-3458.6098130619625
1981,-3458.4911611222865
1982,-3161.4466460792273
1983,-3161.631015908621
1984,-3310.3084584612816
1985,-3451.537140616091
1986,-3451.325620583371
1987,-3451.1202052417634
1988,-3443.83987294988
1989,-3148.0803548743543
1990,-2857.804083078977
1991,-2709.3944937962915
1992,-2704.233930544103
1993,-2406.9204863076675
1994,-2407.393682013593
1995,-2402.7307573935063
1996,-2403.0277458778587
1997,-2551.9611216380877
1998,-2706.200333044537
1999,-2854.8133911555124
2000,-3299.4582583247347
2001,-3749.665214591219
2002,-3896.1955038855417
2003,-4034.138502752241
2004,-3738.983638776217
2005,-3591.3012172630897
2006,-3443.6479094429833
2007,-3443.688436472268
2008,-3583.660929136575
2009,-3730.453279487704
2010,-3730.0964394391444
2011,-3721.82336286588
2012,-3721.595541747387
2013,-3427.897089147354
2014,-3273.9509248202526
2015,-3127.308287377919
2016,-2980.530762303708
2017,-2827.387571148632
2018,-2827.8050668526676
2019,-2828.123433401018
2020,-2828.3788228376256
2021,-3115.5885443450547
2022,-3999.689431466173
2023,-4579.2050153480495
2024,-3721.3977216205462
2025,-3859.362639663568
2026,-3720.9870536811827
2027,-3574.271915612086
2028,-3434.846303648685
2029,-3434.996805889943
2030,-3442.3755899012062
2031,-3435.1753388414118
2032,-3721.400616632499
2033,-4013.7396545461925
2034,-4140.898792757309
2035,-4275.697919746641
2036,-4130.111016784959
2037,-3966.491136227859
2038,-3821.924441862814
2039,-3813.005575111033
2040,-3524.145016680189
2041,-3227.1675076713395
2042,-3227.7475116419555
2043,-3372.7441754261304
2044,-3372.8886928717
2045,-3670.4228467042144
2046,-4420.867580264787
2047,-4563.829722461388
2048,-3992.8398944510313
2049,-4147.223316456918
2050,-4010.037471920359
2051,-3863.8361923504717
2052,-3725.5969274421977
2053,-3578.980773126126
2054,-3726.155824349255
2055,-3432.3026440310678
2056,-3864.927911689698
2057,-4147.6588317757305
2058,-4147.051024056717
2059,-4282.459719138473
2060,-4272.2158466102455
2061,-4127.108213309805
2062,-3828.276422030954
2063,-3819.671417225703
2064,-3522.1645199742575
2065,-3233.169928166734
2066,-3370.666634609513
2067,-3370.981348589225
2068,-3363.1140971834375
2069,-3660.0260327594533
2070,-4408.87897242908
2071,-4582.418343087542
2072,-3862.7795179583654
2073,-4017.673419868471
2074,-3871.1634769411526
2075,-3724.66069980844
2076,-3585.6509757167023
2077,-3585.9429570025295
2078,-3578.6182263641717
2079,-3439.0138297251456
2080,-3725.900979423371
2081,-4018.824630642194
2082,-4155.629819859396
2083,-4009.152810778616
2084,-4154.816274599426
2085,-3862.518304522961
2086,-3569.9465216396375
2087,-3562.5686463994944
2088,-3269.9819754881332
2089,-2976.883567928077
2090,-2971.0089332871794
2091,-2971.5095827251907
2092,-2971.910619282771
2093,-3265.4500206872613
2094,-3995.128872202436
2095,-4584.424856045306
2096,-3709.6345233762963
2097,-3864.157018089171
2098,-3717.6924577543227
2099,-3571.242264118329
2100,-3432.0807021251144
2101,-3432.3338532344806
2102,-3432.5721291867167
2103,-3292.3883340049433
2104,-3580.0512636923168
2105,-4011.300293648995
2106,-4138.34174717295
2107,-4128.313076583221
2108,-4127.795936628855
2109,-3846.0510188734734
2110,-3700.533089915775
2111,-3554.9012118272817
2112,-3255.6845189932837
2113,-3103.1093602572896
2114,-3096.5365975777913
2115,-3096.9485985056026
2116,-3242.742540598614
2117,-3395.9714142017583
2118,-4265.681950359716
2119,-4552.576828983019
2120,-3982.992405568793
2121,-4137.0425026999355
2122,-4000.2581386155944
2123,-3854.390781798444
2124,-3716.5865349122264
2125,-3716.772027118399
2126,-3716.9077869513576
2127,-3570.497982158357
2128,-3863.483864876745
2129,-4155.235200941586
2130,-4154.662366979065
2131,-4154.201572080156
2132,-4144.782909089456
2133,-3861.7489831375615
2134,-3707.6154685963675
2135,-3707.878941249129
2136,-3276.2942592943264
2137,-2982.690694388796
2138,-2983.4166547430623
2139,-2983.941658617911
2140,-2984.361777664447
2141,-2837.2047219357623
2142,-3132.506688076488
2143,-3279.7192146002517
2144,-3727.9516602565895
2145,-4029.0716542800355
2146,-4183.520742585178
2147,-4044.067134745225
2148,-3608.251595230156
2149,-3608.4925352927144
2150,-3311.916070424721
2151,-3312.317076320526
2152,-3454.0700877255217
2153,-3734.436553144405
2154,-3872.924957803595
2155,-3864.195144838143
2156,-3717.6149314425065
2157,-3424.425335726815
2158,-3277.8780049342695
2159,-3124.381487078591
2160,-2977.8376852628835
2161,-2831.1215524576874
2162,-2684.2214155307947
2163,-2684.7118987287413
2164,-2685.106160670825
2165,-2685.4369609510363
2166,-2986.9452113242987
2167,-2999.5499387930563
2168,-3450.3509269860883
2169,-3752.952445847007
2170,-3907.798174049244
2171,-3907.021695975278
2172,-3468.9039074013954
2173,-3469.0419254361195
2174,-3171.2419927771193
2175,-3171.5795600728907
2176,-3171.79787025182
2177,-3596.7199202386782
2178,-3728.274768365533
2179,-3719.845301083511
2180,-3719.5516882248303
2181,-3425.993903679756
2182,-3272.1394387229916
2183,-3125.5745275507
2184,-2972.3598100566933
2185,-2678.7556960958755
2186,-2673.350633433706
2187,-2820.583478482309
2188,-2814.4395939541473
2189,-2980.8065270681586
2190,-3730.6363277513033
2191,-4048.3222222354457
2192,-3307.783113168469
2193,-3470.076122028218
2194,-3172.0558772146237
2195,-3028.9579163930657
2196,-2885.045343706142
2197,-2735.13085828082
2198,-2735.5341229864644
2199,-2735.8075615053954
2200,-2880.821991333181
2201,-3316.740562527884
2202,-3730.8927100914734
2203,-3722.0832352580146
2204,-3721.5074395841875
2205,-3427.6106191261047
2206,-3273.5512968256135
2207,-3273.6964936786326
2208,-2973.2730012161355
2209,-2679.554845991327
2210,-2680.0680559092343
2211,-2680.4458251278106
2212,-2686.616591900543
2213,-2840.5356726195555
2214,-3577.2332104387765
2215,-4308.145960938946
2216,-3294.9724891821556
2217,-3449.972803616175
2218,-3166.5069072685324
2219,-3166.7239954990755
2220,-3023.8506676812367
2221,-2880.181314141909
2222,-2880.5282598371996
2223,-2875.118336729167
2224,-3167.9310344906676
2225,-3458.329655518031
2226,-3457.934844382442
2227,-3598.391770972052
2228,-3729.9807717576723
2229,-3574.8628110537616
2230,-3280.8494632463294
2231,-3281.0113909389847
2232,-2832.747915094065
2233,-2543.5663945965543
2234,-2538.6851111684655
2235,-2680.9714887238156
2236,-2681.208701981833
2237,-2847.0052191244986
2238,-3592.9347055857747
2239,-4050.333333529327
2240,-3173.3789193325456
2241,-3179.777163772883
2242,-3036.1147376150257
2243,-2741.0958330191793
2244,-2590.6944326113626
2245,-2444.6171905587385
2246,-2445.040664745805
2247,-2445.3345147149657
2248,-2737.8101742873923
2249,-3176.1339441008618
2250,-3453.1371796748463
2251,-3452.4825473039623
2252,-3444.8844487866595
2253,-3289.877153139856
2254,-3135.5047792127484
2255,-2988.077678627343
2256,-2692.6778572049866
2257,-2396.726036392805
2258,-2397.238003099963
2259,-2392.45932181211
2260,-2540.7760702210307
2261,-2694.5511980255
2262,-3454.3139369364653
2263,-3623.220871253874
2264,-2887.4326115897015
2265,-3037.8648066399105
2266,-2742.483186193665
2267,-2596.7098607654534
2268,-2445.6408054420917
2269,-2445.961630677831
2270,-2446.2273943157447
2271,-2446.414002491201
2272,-2593.175994374427
2273,-3033.928569061668
2274,-3313.2777309217463
2275,-3170.3375442275333
2276,-3176.358395579993
2277,-3014.696973911328
2278,-2865.6941915183374
2279,-2854.1135537118676
2280,-2407.8386823929573
2281,-2254.398032883171
2282,-2254.819657203075
2283,-2255.1240124609385
2284,-2255.3755513442507
2285,-2547.90954555143
2286,-3287.353664612419
2287,-4021.1308244644365
2288,-3144.346008570233
2289,-3285.055512464906
2290,-3144.1065327326246
2291,-3144.0558393846427
2292,-3144.0043792557335
2293,-3143.9143627548756
2294,-3291.609548491701
2295,-3291.344545428984
2296,-3438.6967918203527
2297,-3593.2105503175767
2298,-3740.204664794943
2299,-3731.7517392099953
2300,-3731.3194147935083
2301,-3583.9212518069094
2302,-3289.1873470415103
2303,-3289.38248833434
2304,-2994.073834509616
2305,-2698.2675434431135
2306,-2698.797301353946
2307,-2699.152809070914
2308,-2699.4407421470414
2309,-2699.670712674301
2310,-3002.53418016536
2311,-3150.622912929284
2312,-3453.383908863887
2313,-3756.2294762451634
2314,-3911.169367730542
2315,-3769.7033956171467
2316,-3471.908751097846
2317,-3329.479218197826
2318,-3030.526676578387
2319,-2886.5828405923435
2320,-3031.256070266473
2321,-3324.0772024580992
2322,-3592.4568726501675
2323,-3591.961798255701
2324,-3436.828215887884
2325,-3141.7359527426524
2326,-3135.3117242155995
2327,-2840.3119579667623
2328,-2840.699022922873
2329,-2545.0121706483546
2330,-2687.8047124148165
2331,-2540.2395293703485
2332,-2540.5482495661813
2333,-2408.021951411847
2334,-2717.2034816161367
2335,-2728.0160681764755
2336,-3033.4524287266495
2337,-3345.332314627897
2338,-3501.313211799854
2339,-3206.015413355828
2340,-2757.7345780843607
2341,-2758.087345913417
2342,-2454.6518953551536
2343,-2455.0413256243814
2344,-2597.7945696801553
2345,-2894.80620711833
2346,-3177.275475412159
2347,-3170.607525360971
2348,-3164.000484699799
2349,-2865.9246503375375
2350,-2716.8543585018297
2351,-2418.041606951675
2352,-2268.602005603012
2353,-1968.7568538721246
2354,-1973.111563777854
2355,-1973.449679503327
2356,-1969.8132890494312
2357,-2270.5089705329715
2358,-2880.6307260564736
2359,-3328.982036341658
2360,-2589.2298124365057
2361,-2594.2572613287457
2362,-2443.1443580396203
2363,-2296.1799735851864
2364,-2148.4531635508783
2365,-2144.794300113129
2366,-2148.930594376318
2367,-2297.0899381966724
2368,-2448.883703929355
2369,-2892.11702515149
2370,-2886.1703695346805
2371,-3030.081861580019
2372,-2885.519857967429
2373,-2729.8405952774933
2374,-2574.685144846235
2375,-2569.6796739062593
2376,-2120.0056904513
2377,-1966.1005987901456
2378,-1966.4672485904334
2379,-1966.7268930191044
2380,-1966.9532861175542
2381,-2267.1332246060583
2382,-3020.0465374735686
2383,-3614.520593180377
2384,-2874.6847860120633
2385,-2735.56681318812
2386,-2590.081616953437
2387,-2590.2059592092587
2388,-2439.332819169368
2389,-2434.847673344471
2390,-2585.691652640829
2391,-2585.65570360494
2392,-2736.166383781483
2393,-3030.590966778363
2394,-3173.6004411336826
2395,-3029.7804601778603
2396,-3035.488926455572
2397,-2885.2635630890954
2398,-2584.5961910613278
2399,-2579.822106450621
2400,-2279.0981896363023
2401,-2120.3335185510473
2402,-1970.3538417320326
2403,-1970.6843482818313
2404,-2117.068830191807
2405,-2416.837178173071
2406,-3162.6516696913427
2407,-3755.0270530524326
2408,-3011.8618576821964
2409,-3017.8704079633712
2410,-2874.306036420844
2411,-2730.0074778482676
2412,-2730.128818570294
2413,-2580.0152786828567
2414,-2585.208269575219
2415,-2585.3059756741154
2416,-2735.8912808271284
2417,-3030.370788546291
2418,-3173.4246140012406
2419,-3173.017073354621
2420,-3172.721022172026
2421,-3023.212024913708
2422,-2724.084601889208
2423,-2724.2917856405106
2424,-2123.958271434706
2425,-1823.0725149117955
2426,-1823.5694208857014
2427,-1823.9284392671968
2428,-1673.1628121039566
2429,-1824.5439328834236
2430,-2126.412607784397
2431,-2281.4120580453123
2432,-2432.006715700532
2433,-2587.329935690844
2434,-2592.0498806760647
2435,-2596.752143618534
2436,-2298.0231300299165
2437,-2146.1753326083212
2438,-1994.1938078388914
2439,-1994.4182446324403
2440,-1994.5925216076344
2441,-2294.771509058496
2442,-2437.086112375177
2443,-2582.756476587554
2444,-2582.5381935654473
2445,-2281.2120475761917
2446,-2134.5847211462196
2447,-1979.5965150767106
2448,-1828.5694929108265
2449,-1528.669669450461
2450,-1526.057998183085
2451,-1529.211465195786
2452,-1526.4792287572427
2453,-1526.643342488809
2454,-1833.5747532572314
2455,-2136.713718072076
2456,-2136.5115884472984
2457,-2589.742190146913
2458,-2594.2030091038423
2459,-2593.867832644091
2460,-2442.4475819314475
2461,-2295.329626608341
2462,-1991.5949281271562
2463,-2143.7966481060394
2464,-2143.8563554096995
2465,-2291.443549913481
2466,-2291.3961794422908
2467,-2291.348782822194
2468,-2291.332558495042
2469,-2139.7752258326514
2470,-1988.1612871263508
2471,-1836.4016807463117
2472,-1988.5227429484592
2473,-1833.1954918660642
2474,-1833.3537399501245
2475,-1829.9606771480499
2476,-1830.0646880156576
2477,-1826.6077580399833
2478,-2128.703514902928
2479,-2279.3211623838138
2480,-2730.214989107881
2481,-3179.0325344631933
2482,-3327.4718473633866
2483,-3326.5738581914597
2484,-3176.565096891145
2485,-3026.731929886089
2486,-2876.9213549656924
2487,-3020.511658473596
2488,-3163.030103965373
2489,-3452.645803876158
2490,-3451.9952319661415
2491,-3303.398312777886
2492,-3296.273146338557
2493,-3000.0117895143035
2494,-2857.777597623814
2495,-2709.1367895380845
2496,-2411.172583433144
2497,-1962.8280174720044
2498,-2262.737692271579
2499,-2113.3189600239025
2500,-1967.7617514921244
2501,-2118.2154313670862
2502,-2418.166715833504
2503,-2567.7273114528366
2504,-2716.983512428344
2505,-3312.61809640073
2506,-3169.49437388665
2507,-3175.376752297138
2508,-2881.6714629681837
2509,-2731.6200377186324
2510,-2726.387711554288
2511,-2576.4806470096423
2512,-2581.699297250813
2513,-2876.52030381782
2514,-2726.5613478062487
2515,-2731.913951005224
2516,-2726.5578946033584
2517,-2581.6484450377384
2518,-2280.6845008817886
2519,-2280.965121620917
2520,-2126.174943130098
2521,-1824.7533612786804
2522,-1972.1579262728808
2523,-1821.6768485582456
2524,-1821.9311899221534
2525,-1825.7318680682167
2526,-2127.78220609397
2527,-2282.8630338552753
2528,-2438.211514388853
2529,-2588.9132314195635
2530,-2593.574251028122
2531,-2744.360907690516
2532,-2441.993672082445
2533,-2295.028167960099
2534,-2143.3672148068376
2535,-1995.2404184084398
2536,-2143.792975627478
2537,-2442.7709279916253
2538,-2437.99827541457
2539,-2583.79586182358
2540,-2578.5684332186215
2541,-2282.1887916525343
2542,-2277.879230053382
2543,-2127.3265351475743
2544,-2269.0790913050964
2545,-2114.750939763735
2546,-2114.8887892150565
2547,-2114.996448674669
2548,-2115.0843798912174
2549,-2278.6175981681936
2550,-3046.8902339927363
2551,-3208.5279279898677
2552,-2607.4924455645946
2553,-1081.6514883030388
2554,-929.6878133430706
2555,-930.0352903268498
2556,-930.2910707223393
2557,-932.1009564578025
2558,-777.3049290591784
2559,-777.469830042968
2560,-2159.096525924071
2561,-2459.735694502949
2562,-2601.7591611536027
2563,-2747.4563063603714
2564,-2746.8522847233276
2565,-2590.43000005281
2566,-2288.086813539433
2567,-2279.316824867957
2568,-1977.6625769825957
2569,-1672.1861882364065
2570,-1672.4614143562164
2571,-1820.0535433463817
2572,-1823.769808520051
2573,-1834.4892703321648
2574,-2601.3509466708174
2575,-2908.851227823889
2576,-928.3852437604976
2577,-1084.8725456748218
2578,-932.2278322170217
2579,-934.0359322348617
2580,-934.2043474650103
2581,-934.3316672817517
2582,-779.1375659385631
2583,-779.2543362821183
2584,-779.3624534347866
2585,-2164.4339371854076
2586,-2456.9625332307855
2587,-2456.204974357566
2588,-2451.169667883346
2589,-2446.1874370813025
2590,-2290.0142993564277
2591,-2138.4002199190727
2592,-1827.9295734248483
2593,-1522.1366378959208
2594,-1670.3542447910595
2595,-1670.451428453764
2596,-1673.868520067262
2597,-1835.7046218060036
2598,-2455.7466177435285
2599,-2764.0504404377593
2600,-930.5564245966218
2601,-1087.3419831976012
2602,-934.2939335095728
2603,-934.4849410574896
2604,-934.6346170804552
2605,-934.7476759609792
2606,-779.4711955895343
2607,-779.5699048442913
2608,-779.6697449980323
2609,-779.7466743440096
2610,-2459.0141522000013
2611,-2309.764191585564
2612,-2305.032735785064
2613,-2152.165079234087
2614,-1999.375539352191
2615,-1995.662581927106
2616,-1680.938911190508
2617,-1376.9663576946648
2618,-1377.1583038665974
2619,-1523.5420363135452
2620,-1523.580008965379
2621,-1535.3442596842146
2622,-2305.1402781487545
2623,-1084.1142581528293
2624,-933.1569704551791
2625,-1090.1639255844227
2626,-935.0246169389103
2627,-935.1420398689796
2628,-935.219400604609
2629,-935.3170031184792
2630,-779.9018724677685
2631,-779.9909461742326
2632,-780.0572498710061
2633,-780.1260094116944
2634,-2158.963583423213
2635,-2306.9208147358368
2636,-2153.6873121375793
2637,-2149.410610026199
2638,-1993.0425708798462
2639,-1985.417129196873
2640,-1681.7500086692924
2641,-1523.888929744618
2642,-1672.1456863116061
2643,-1520.9932562341485
2644,-1524.0835322287965
2645,-1232.3029007832206
2646,-1390.7504232793203
2647,-1547.231165397497
2648,-935.1276588732895
2649,-935.2967210922743
2650,-935.416801148684
2651,-935.5089867591056
2652,-935.5798475347631
2653,-935.6513102520934
2654,-780.1766035564588
2655,-780.2540122403169
2656,-780.3195519840154
2657,-780.3801618397501
2658,-2312.684153608056
2659,-2303.366458158606
2660,-2298.439211478546
2661,-1993.7880824336642
2662,-1986.13517590616
2663,-1830.750123767155
2664,-1827.1231949198236
2665,-1524.3141236768815
2666,-1672.6063500713253
2667,-1521.41809417312
2668,-1521.4740292771983
2669,-1383.3952474802
2670,-1541.9953604228328
2671,-1547.5136476383561
2672,-933.7274472246081
2673,-935.4875203035272
2674,-935.612164724368
2675,-935.7087410140501
2676,-935.7764202002048
2677,-935.8488517137831
2678,-780.3408490243286
2679,-780.4199714971519
2680,-780.4829567526006
2681,-2167.617413031689
2682,-2163.084133755245
2683,-2158.7140325230566
2684,-2302.8302106692895
2685,-1993.9509559281626
2686,-1993.8781370251309
2687,-1688.8948263273132
2688,-1536.2824933134473
2689,-1230.464967053256
2690,-1228.350775871249
2691,-1378.65315687685
2692,-1378.6879013917203
2693,-1533.9821196301662
2694,-2290.166475102181
2695,-2893.5943791931204
2696,-2284.3453368737964
2697,-2288.590893408877
2698,-2288.406155426095
2699,-2288.235353819758
2700,-2288.0801500681396
2701,-2287.9457280553534
2702,-2438.9818635969223
2703,-2589.6866341205928
2704,-2740.122319959048
2705,-3040.62511325225
2706,-3039.974126031236
2707,-3033.5043073777842
2708,-3033.0638773817964
2709,-2877.03904584698
2710,-2727.0606803621804
2711,-2727.018300925187
2712,-2276.3951648084353
2713,-2121.8585988779096
2714,-2122.1284102133404
2715,-2122.294800713763
2716,-2268.1084401613975
2717,-2567.548249683864
2718,-3312.7132040510633
2719,-4052.2317831895707
2720,-3161.4735026572075
2721,-3167.731696730136
2722,-3167.4971529150557
2723,-3018.1954351428712
2724,-3018.117551785892
2725,-3017.988937451577
2726,-3160.4734092295034
2727,-3017.646436904565
2728,-3166.5925931728925
2729,-3604.832623941175
2730,-3463.075677395345
2731,-3462.642496986392
2732,-3603.239738842701
2733,-3306.478661848357
2734,-3158.032649144313
2735,-3158.0752530970244
2736,-2711.72632370081
2737,-2562.944128588218
2738,-2558.01927120656
2739,-2558.2692324094287
2740,-2553.082137322269
2741,-2856.247271014249
2742,-3736.6948549925
2743,-4331.753332083293
2744,-3446.4785831529243
2745,-3594.0349325427683
2746,-3453.2302157200706
2747,-3304.9231928885965
2748,-3304.9253776759706
2749,-3163.012088910146
2750,-3163.140988230987
2751,-3163.1535383514115
2752,-3311.8318577866035
2753,-3608.3939035614476
2754,-3600.4819923991345
2755,-3600.0731674980398
2756,-3599.755174500479
2757,-3451.5878314894203
2758,-3155.193491167859
2759,-3155.4067002959014
2760,-2858.410747851291
2761,-2555.5752848589977
2762,-2556.084213421457
2763,-2556.4175160192426
2764,-2556.684253894652
2765,-2860.2643674842734
2766,-3749.9494978938155
2767,-4199.642192497945
2768,-3317.11927211171
2769,-3323.813563668769
2770,-3174.608471438143
2771,-3025.3172537480796
2772,-3025.502126691631
2773,-2881.6680769313443
2774,-2881.904891091811
2775,-2876.3867460426663
2776,-3032.0820741913794
2777,-3466.8729328590302
2778,-3459.3240275730254
2779,-3592.198395170685
2780,-3584.095709252808
2781,-3436.492687444357
2782,-3141.364631274354
2783,-3141.535145882277
2784,-2845.849793508985
2785,-2549.6414155696543
2786,-2550.1432511292096
2787,-2550.4676001760795
2788,-2556.117140899689
2789,-2710.7160443689554
2790,-3474.5480538092766
2791,-3778.746228471283
2792,-3042.849870639767
2793,-3193.283659969266
2794,-2897.936824038023
2795,-2892.6938546290658
2796,-2596.1914891788733
2797,-2596.51222500734
2798,-2449.954989147195
2799,-2445.701763955088
2800,-2743.3681553815113
2801,-3038.7750501315522
2802,-3182.392893647203
2803,-3318.373006141567
2804,-3304.433419042395
2805,-3155.8123135412457
2806,-3007.262169748618
2807,-2852.697662143535
2808,-2698.622547302345
2809,-2401.8550171974825
2810,-2397.151509074633
2811,-2402.563757935916
2812,-2253.942962067358
2813,-2122.5422192741544
2814,-2432.8538637928173
2815,-2437.573518682522
2816,-2889.6525622043214
2817,-3201.8342913758697
2818,-3351.749733327559
2819,-3206.634080774576
2820,-2904.3326993925753
2821,-2904.4194229595137
2822,-2601.7005616689107
2823,-2601.958790129599
2824,-2748.512945920715
2825,-3044.658420234996
2826,-3038.5964325644386
2827,-3038.3928557772965
2828,-3169.5364595320525
2829,-2859.164071276893
2830,-2710.39769601413
2831,-2556.1926022085863
2832,-2551.0714152200544
2833,-2402.617969610619
2834,-2258.771542568921
2835,-2259.0606820014477
2836,-2118.576439379659
2837,-2123.105638456461
2838,-2278.1650836272693
2839,-2438.154175086134
2840,-2744.9301921684655
2841,-3202.5560763477833
2842,-3346.0766418626504
2843,-3201.21746150308
2844,-3038.687571305073
2845,-2899.3004902064986
2846,-2743.164654836143
2847,-2743.2970661949917
2848,-2748.5344704462877
2849,-3044.7180654297154
2850,-3182.5570705616606
2851,-3175.9639602020993
2852,-3169.3889723946136
2853,-2870.75658480531
2854,-2710.360668444685
2855,-2704.949333788977
2856,-2556.3332210247268
2857,-2258.4511383402273
2858,-2254.081388311174
2859,-2254.3629716382684
2860,-2264.0091493245045
2861,-2428.327576909049
2862,-3184.1757061127296
2863,-3489.2960497685503
2864,-2748.4115135816464
2865,-2753.6461173175603
2866,-2602.220516834716
2867,-2450.704293880154
2868,-2299.045567256883
2869,-2299.296883515959
2870,-2299.5071121491137
2871,-2299.6555875122253
2872,-2593.793129400973
2873,-3040.2924539445526
2874,-3039.7849631214335
2875,-3033.5389123568516
2876,-3033.275917794299
2877,-2877.459767566447
2878,-2727.6089969452305
2879,-2572.54317849662
2880,-2122.407176075448
2881,-1670.8136956789756
2882,-1968.9575260570743
2883,-1671.4915495555922
2884,-1961.534695415419
2885,-1961.6667889993794
2886,-2260.9880915287713
2887,-2559.3718906707622
2888,-2564.3647805764354
2889,-3315.378983185627
2890,-3165.570711185629
2891,-3171.440379538916
2892,-2878.099301096414
2893,-2728.192753189987
2894,-2578.214320590199
2895,-2432.8415432710885
2896,-2583.6245748956385
2897,-2728.6944106451215
2898,-2872.8076379110616
2899,-2866.791577197689
2900,-3009.5724357332624
2901,-2717.134569962922
2902,-2711.6655210393415
2903,-2562.562671078962
2904,-2711.8571149953173
2905,-2413.36183486045
2906,-2552.2433910490854
2907,-2552.3010181768527
2908,-2557.717832126269
2909,-2573.4949623422763
2910,-3483.3030600788925
2911,-3638.616537978401
2912,-2899.222695510131
2913,-1081.329601877428
2914,-927.8836102450356
2915,-2609.491581204501
2916,-2308.8149616048113
2917,-2156.09003049323
2918,-2152.3206702809575
2919,-2304.902872859756
2920,-2599.72623899127
2921,-2750.807818733816
2922,-2896.2284247592365
2923,-3034.8370938661983
2924,-2889.9599594705014
2925,-2872.860146913451
2926,-2723.134946893092
2927,-2712.1145555763283
2928,-2268.6754437585287
2929,-1964.7372499658954
2930,-1961.1101724121518
2931,-2111.0594029860135
2932,-1969.573766420318
2933,-2136.7527860373093
2934,-2897.2012216971298
2935,-3058.6810637794347
2936,-2456.5216023062826
2937,-2603.932977736596
2938,-2452.1363274831397
2939,-2300.2662611011665
2940,-2152.163776355965
2941,-2296.3851543346073
2942,-2148.5409278350176
2943,-2296.6334872044736
2944,-2448.366671572751
2945,-2746.0098869153394
2946,-2891.087868247996
2947,-2890.701053359373
2948,-3028.9685605310397
2949,-2878.838859976299
2950,-2578.714345270842
2951,-2573.7327172140363
2952,-2273.651638837234
2953,-1969.0698490928455
2954,-1969.4468440246305
2955,-1969.7063589732259
2956,-1969.9093492842965
2957,-2275.093245459601
2958,-3024.598038711468
2959,-3485.0190651866933
2960,-2739.760870203446
2961,-2739.767562937663
2962,-2593.957562171663
2963,-2594.036352817251
2964,-2447.452164786343
2965,-2442.989130058048
2966,-2443.1096302881297
2967,-2443.168967053994
2968,-2594.452321657974
2969,-2896.2546041858277
2970,-3034.9324462669715
2971,-3171.822871463991
2972,-3171.3574136514576
2973,-3015.676678256859
2974,-2866.483725407206
2975,-2717.218961310682
2976,-2418.2396645780073
2977,-2268.7090212138764
2978,-2264.4210723633955
2979,-2264.647507453695
2980,-2119.3733129481216
2981,-2128.059423336243
2982,-2287.79632719924
2983,-2292.171335193771
2984,-2599.7382288607387
2985,-3058.6814034712615
2986,-3209.1551547977783
2987,-3063.1045041688294
2988,-2464.615291228395
2989,-2612.8242404681364
2990,-2308.1006823985417
2991,-2308.344921142868
2992,-2308.5172702190066
2993,-2755.691015819798
2994,-2750.375088172769
2995,-2745.033968881273
2996,-2884.6724350159434
2997,-2573.6538797137855
2998,-2563.370929717384
2999,-2409.0575121441625
3000,-2409.240151519594
3001,-2106.244735534161
3002,-2255.6944367279852
3003,-2106.6560654022187
3004,-1969.6441448563053
3005,-1830.1812691700925
3006,-2137.158788381841
3007,-2141.2275614304694
3008,-2600.51500809863
3009,-2908.157799101182
3010,-3058.9025501683846
3011,-2912.419792952306
3012,-2613.274847908748
3013,-2461.0188031677294
3014,-2159.73674430604
3015,-2308.927429594577
3016,-2309.0237797810773
3017,-2609.3655979035634
3018,-2751.0057940304046
3019,-2890.9679626926227
3020,-3023.1962574132676
3021,-2718.235889654844
3022,-2563.505945906202
3023,-2414.2217261030946
3024,-2409.414694534437
3025,-2106.397675761288
3026,-2106.6868443478875
3027,-2111.3178657373724
3028,-1973.792883921533
3029,-2137.0801781589676
3030,-2897.6171519332893
3031,-3204.2809282563617
3032,-2456.758660429493
3033,-1082.2290580231502
3034,-930.1695248937287
3035,-930.5096542772666
3036,-933.9474216596226
3037,-932.5643729063321
3038,-777.692428455625
3039,-2010.2043782499711
3040,-2009.8022964035147
3041,-2464.8646524808273
3042,-2607.4722774846077
3043,-2602.166713252666
3044,-2888.1122404373205
3045,-2726.3678889667535
3046,-2570.9901052833898
3047,-2565.624737926118
3048,-2261.64946418581
3049,-1962.4855748775235
3050,-1812.8287122969898
3051,-1963.0465553411818
3052,-1824.2362444882199
3053,-1990.5827274527182
3054,-2758.68545277417
3055,-2914.958276582356
3056,-928.660766701684
3057,-1087.0894846237202
3058,-934.1315329436854
3059,-934.3656881263012
3060,-932.9641563597945
3061,-933.1022505299109
3062,-778.1248764464818
3063,-778.2468377247953
3064,-2011.5576780220179
3065,-2313.8198098816456
3066,-2609.383051833043
3067,-2456.59045058649
3068,-2603.474586075942
3069,-2451.310913126528
3070,-2294.9314010699622
3071,-2147.070884039615
3072,-1686.694932701815
3073,-1381.77607450386
3074,-1382.0553241784444
3075,-1379.6703485376568
3076,-1382.405203163762
3077,-1540.9460830507364
