,Til EED
2144,-2565.7138938914127
2145,-2772.675953117892
2146,-2878.809651207149
2147,-2782.972672434318
2148,-2483.4372730588034
2149,-2483.616397163202
2150,-2279.7234225566754
2151,-2280.0211776014166
2152,-2377.4695722571287
2153,-2570.1413442797707
2154,-2665.2797377016664
2155,-2659.2174435947213
2156,-2558.459202443625
2157,-2356.919552729298
2158,-2256.1843188220537
2159,-2150.6318356396937
2160,-2049.881606007739
2161,-1949.003077270073
2162,-1847.9923372884052
2163,-1848.356038504996
2164,-1848.6484318968407
2165,-1848.8936669264779
2166,-2056.3213311998807
2167,-2065.039931835927
2168,-2375.077433834278
2169,-2583.1234373114103
2170,-2689.561635832233
2171,-2688.984681601874
2172,-2387.8003440382295
2173,-2387.902972270259
2174,-2183.125120256399
2175,-2183.3757068729024
2176,-2183.5377241250244
2177,-2475.6365527680164
2178,-2565.986877910449
2179,-2560.13141771899
2180,-2559.9134310704344
2181,-2358.098357382995
2182,-2252.296135528548
2183,-2151.529940287526
2184,-2046.1568629066176
2185,-1844.2373043273049
2186,-1840.5276205526366
2187,-1941.8239952598583
2188,-1937.5850059314587
2189,-2052.098959387038
2190,-2567.744733858824
2191,-2786.1674230789577
2192,-2277.013194065544
2193,-2388.6778390888185
2194,-2183.737829079231
2195,-2085.35744103459
2196,-1986.4052849963616
2197,-1883.2906344446596
2198,-1883.5897902722381
2199,-1883.7926102489737
2200,-1983.5480995320902
2201,-2283.329490925946
2202,-2567.939300790121
2203,-2561.801590078957
2204,-2561.3740730566124
2205,-2359.306015598513
2206,-2253.3510887059356
2207,-2253.4589300127714
2208,-2046.8406927910498
2209,-1844.8355104881334
2210,-1845.218190651862
2211,-1845.4983072612613
2212,-1849.7820516352351
2213,-1955.699939120061
2214,-2462.3291166329236
2215,-2964.6524694646596
2216,-2268.194843452722
2217,-2374.814684261986
2218,-2179.9388784326507
2219,-2180.099937868204
2220,-2081.867016767728
2221,-1983.0766460583375
2222,-1983.3340175695214
2223,-1979.6000920180174
2224,-2180.9955740027553
2225,-2380.662809283342
2226,-2380.372445018294
2227,-2476.8957825053267
2228,-2567.268701549285
2229,-2460.572121628309
2230,-2258.416158600305
2231,-2258.536439703608
2232,-1950.231684743081
2233,-1751.3495687246418
2234,-1748.0026418638688
2235,-1845.8913404140433
2236,-1846.0672425483074
2237,-1960.200616998917
2238,-2473.2228501060636
2239,-2787.6755588121864
2240,-2184.727769669813
2241,-2189.165281404376
2242,-2090.385025862029
2243,-1887.465225990138
2244,-1784.0026840149728
2245,-1683.5212050113398
2246,-1683.8351295556429
2247,-1684.0529111013539
2248,-1885.2852253514989
2249,-2186.7729316502528
2250,-2377.1688947051957
2251,-2376.682958955018
2252,-2371.402712668142
2253,-2264.7659832311133
2254,-2158.5727833945793
2255,-2057.1813993470346
2256,-1853.9926417435138
2257,-1650.3930961651538
2258,-1650.7737148274139
2259,-1647.4860091622504
2260,-1749.554839255067
2261,-1855.382955393341
2262,-2378.0445872014843
2263,-2494.2343223588573
2264,-1988.1859559600844
2265,-2091.6851533977697
2266,-1888.4962837608962
2267,-1788.22618077323
2268,-1684.2818451816468
2269,-1684.5196541007615
2270,-1684.7166177701415
2271,-1684.854894175067
2272,-1785.8443985085491
2273,-2089.0558797263106
2274,-2281.1064365818474
2275,-2182.7891823462505
2276,-2186.9430040161064
2277,-2075.6842205568223
2278,-1973.1859236459902
2279,-1965.1795822602471
2280,-1658.1337250843667
2281,-1552.5459212351548
2282,-1552.858618402337
2283,-1553.0841423523875
2284,-1553.270563366415
2285,-1754.574084640775
2286,-2263.2498660975675
2287,-2767.7116084647564
2288,-2164.802921700515
2289,-2261.54532924308
2290,-2164.6261067022433
2291,-2164.5885610048904
2292,-2164.5504088441703
2293,-2164.4836819312345
2294,-2266.058282585887
2295,-2265.8617113649757
2296,-2367.181434566909
2297,-2473.4363540080853
2298,-2574.4741580662426
2299,-2568.59630248429
2300,-2568.2757457861308
2301,-2466.923509391327
2302,-2264.263675538059
2303,-2264.4086966861923
2304,-2061.320361923228
2305,-1857.8611955070285
2306,-1858.2551702606152
2307,-1858.5187876969671
2308,-1858.7322917335043
2309,-1858.9028126259254
2310,-2067.2840948106177
2311,-2169.1354855800555
2312,-2377.364353021115
2313,-2585.596218130617
2314,-2692.1026947977457
2315,-2594.8396261981566
2316,-2390.0633870367365
2317,-2292.148931879451
2318,-2086.5405591771873
2319,-1987.5639608925178
2320,-2087.081768093238
2321,-2288.4659453186896
2322,-2472.882873211134
2323,-2472.5154017794202
2324,-2365.8008091264905
2325,-2162.8735438810268
2326,-2158.442046071893
2327,-1955.5496136818213
2328,-1955.8367113225356
2329,-1752.4330045856739
2330,-1850.678632744187
2331,-1749.1666089451285
2332,-1749.3954004473896
2333,-1658.2767944282248
2334,-1871.0749998692288
2335,-1878.556611603713
2336,-2088.7131782337756
2337,-2303.2775870085457
2338,-2410.5524663351916
2339,-2207.4476061610862
2340,-1899.0647741768546
2341,-1899.326458438296
2342,-1690.5305129979588
2343,-1690.8192293767622
2344,-1789.0391884371084
2345,-1993.393878283893
2346,-2187.6336665031677
2347,-2182.9999165844297
2348,-2178.4155077182845
2349,-1973.3656923804995
2350,-1870.816235085587
2351,-1665.2177413273498
2352,-1562.3932651272319
2353,-1356.0276059521584
2354,-1359.0623449622633
2355,-1359.3127541313297
2356,-1356.8107066627576
2357,-1563.8071701986528
2358,-1983.7064202460308
2359,-2292.1101861409857
2360,-1783.1703676982954
2361,-1786.656318641171
2362,-1682.6646916394727
2363,-1581.537961428179
2364,-1479.876218038067
2365,-1477.3571549897622
2366,-1480.2299731029755
2367,-1582.2123215079216
2368,-1686.695357942368
2369,-1991.6727341280036
2370,-1987.5376872459415
2371,-2086.509709719449
2372,-1987.0553657698692
2373,-1879.912063536299
2374,-1773.1307431974988
2375,-1769.673720623997
2376,-1460.1948497777842
2377,-1354.25553084893
2378,-1354.5273755344706
2379,-1354.719626555906
2380,-1354.887267161446
2381,-1561.5321314400194
2382,-2079.665099779664
2383,-2488.521372718202
2384,-1979.580565817717
2385,-1883.896277465956
2386,-1783.8039194403502
2387,-1783.8961172355446
2388,-1680.0675121247868
2389,-1676.972210011924
2390,-1780.7937233192765
2391,-1780.7671580425167
2392,-1884.341293509522
2393,-2086.8890925055857
2394,-2185.225531630641
2395,-2086.288338575692
2396,-2090.2291143912935
2397,-1986.867398642767
2398,-1779.9823046517777
2399,-1776.6903879069785
2400,-1569.7328351363185
2401,-1460.4392784118245
2402,-1357.2138067485837
2403,-1357.4585792248686
2404,-1458.2304504067204
2405,-1664.5703267268727
2406,-2177.7425284526053
2407,-2585.102340345628
2408,-2073.9025781711575
2409,-2078.054438643734
2410,-1979.3027230830946
2411,-1880.0396427423595
2412,-1880.1297168941676
2413,-1776.8355003034483
2414,-1780.4380618846167
2415,-1780.5105797499068
2416,-1884.140155202892
2417,-2086.728955166279
2418,-2185.098447432847
2419,-2184.796233729986
2420,-2184.5767755119027
2421,-2081.7170239294255
2422,-1875.9152470841304
2423,-1876.0689192794462
2424,-1462.9203335801085
2425,-1255.8114963052008
2426,-1256.1796881755245
2427,-1256.4455351561521
2428,-1152.6514655252383
2429,-1256.9012666111923
2430,-1464.7387930331224
2431,-1571.4502581867662
2432,-1675.1022534036176
2433,-1782.0123012386318
2434,-1785.2676985174212
2435,-1788.5126894359514
2436,-1582.909524010055
2437,-1478.3855888727949
2438,-1373.762272132573
2439,-1373.9284712289893
2440,-1374.0575065245098
2441,-1580.7084393106304
2442,-1678.635521886447
2443,-1778.8695067809895
2444,-1778.7078164214836
2445,-1571.302683487041
2446,-1470.3880928910305
2447,-1363.682003311815
2448,-1259.7088575836692
2449,-1053.2145287509818
2450,-1051.423413912975
2451,-1053.6156130132933
2452,-1051.7349838494465
2453,-1051.8563607350625
2454,-1263.2435750082584
2455,-1471.9647920221962
2456,-1471.8150907296083
2457,-1783.800677342683
2458,-1786.8640357942916
2459,-1786.6156947244122
2460,-1682.3807486024753
2461,-1581.122464993854
2462,-1372.0170488100412
2463,-1476.8174883506608
2464,-1476.8616740312361
2465,-1578.4537807627705
2466,-1578.418788801453
2467,-1578.383650763395
2468,-1578.371598147345
2469,-1474.0345470896584
2470,-1369.6553179679718
2471,-1265.167970358221
2472,-1369.9228089680441
2473,-1262.962804179019
2474,-1263.0799623163687
2475,-1260.73865436715
2476,-1260.8155966247753
2477,-1258.4292167558351
2478,-1466.4355254959223
2479,-1570.1198197033973
2480,-1880.4607796725336
2481,-2189.2604879224873
2482,-2291.3284259237257
2483,-2290.662552033598
2484,-2187.4317099635073
2485,-2084.330807549455
2486,-1981.246362712808
2487,-2080.0182324027282
2488,-2178.02919665161
2489,-2377.1918558664674
2490,-2376.709699543459
2491,-2274.480647311652
2492,-2269.540374404935
2493,-2065.74145212054
2494,-1967.9177298288173
2495,-1865.6547430580997
2496,-1660.6217836663034
2497,-1352.034136409177
2498,-1558.5103422229595
2499,-1455.6693600197862
2500,-1355.491952067272
2501,-1459.0843670233685
2502,-1665.5606880652888
2503,-1768.4909976101962
2504,-1871.195480436498
2505,-2280.979706377812
2506,-2182.505203664244
2507,-2186.552303573121
2508,-1984.4893293708424
2509,-1881.240792105106
2510,-1877.6270713783365
2511,-1774.4704265555486
2512,-1778.088697399154
2513,-1980.9505126690672
2514,-1877.7558253209795
2515,-1881.4586824965806
2516,-1877.753233821691
2517,-1778.0510754783077
2518,-1570.9141725268287
2519,-1571.1220318362095
2520,-1464.5653494624294
2521,-1257.0584446734338
2522,-1358.5542963166376
2523,-1254.955982808473
2524,-1255.1441395965178
2525,-1257.7825303544664
2526,-1465.7551544898845
2527,-1572.527273596421
2528,-1679.4712131791969
2529,-1783.1881675988898
2530,-1786.3996438836407
2531,-1890.1649449477313
2532,-1682.0460303097443
2533,-1580.9007342048317
2534,-1476.50101693872
2535,-1374.539181856659
2536,-1476.8162925183747
2537,-1682.6220425329504
2538,-1679.3137656538627
2539,-1779.642367754158
2540,-1776.0176633694975
2541,-1572.0286563342925
2542,-1569.0546505162729
2543,-1465.418547469675
2544,-1562.9809857420914
2545,-1456.730096365499
2546,-1456.8323099479335
2547,-1456.9119937623605
2548,-1456.977051231846
2549,-1569.6016514133796
2550,-2098.4047291423185
2551,-2209.6211931519438
2552,-1796.0052065295283
2553,-745.3467904710711
2554,-640.6827129347915
2555,-640.9395661966566
2556,-641.1286116170936
2557,-642.390104152486
2558,-535.734682962506
2559,-535.8564741793881
2560,-1487.5786347413884
2561,-1694.5258218982767
2562,-1792.226799311005
2563,-1892.4607599737697
2564,-1892.0132882385649
2565,-1784.3140125420489
2566,-1576.1829624936618
2567,-1570.1201886185804
2568,-1362.440655386832
2569,-1152.0911609007833
2570,-1152.294720500989
2571,-1253.9319850407521
2572,-1256.5056672607686
2573,-1263.922639588845
2574,-1791.9242786458183
2575,-2003.5550980079568
2576,-639.7970742147694
2577,-747.6378916850434
2578,-642.4838952056067
2579,-643.7449358121463
2580,-643.869325901376
2581,-643.9633415011943
2582,-537.0261556915476
2583,-537.1123614190394
2584,-537.1921698669986
2585,-1491.3444219064013
2586,-1692.6890571886215
2587,-1692.1281342532902
2588,-1688.6195381502755
2589,-1685.153044653526
2590,-1577.609175464905
2591,-1473.2154335667417
2592,-1259.4091879824032
2593,-1048.810281367112
2594,-1150.8958027219876
2595,-1150.9676263280562
2596,-1153.334646976158
2597,-1264.8210421920605
2598,-1691.7883983286938
2599,-1904.0049144716731
2600,-641.3242837792478
2601,-749.3737367622753
2602,-643.9351250414735
2603,-644.0762028397937
2604,-644.1867313478373
2605,-644.2702031027209
2606,-537.2721749590797
2607,-537.34503593308
2608,-537.4187238512118
2609,-537.4755206794213
2610,-1694.206709137331
2611,-1591.4019576359328
2612,-1588.1022215488958
2613,-1482.8220155970607
2614,-1377.599457858677
2615,-1375.028696728882
2616,-1158.2490898911472
2617,-948.8806506914596
2618,-949.0225720187221
2619,-1049.8487347451312
2620,-1049.876786286168
2621,-1058.0136547506108
2622,-1588.181755676692
2623,-747.1665963757055
2624,-643.1696538378278
2625,-751.3711706804077
2626,-644.4746836661407
2627,-644.5613772932926
2628,-644.6184760029122
2629,-644.6905170083908
2630,-537.5900350595377
2631,-537.6557695966206
2632,-537.7046908338549
2633,-537.7554383680343
2634,-1487.6638567113205
2635,-1589.4988416281415
2636,-1483.9477658221103
2637,-1480.9734927865402
2638,-1373.268175141065
2639,-1367.9903765662755
2640,-1158.8483762842955
2641,-1050.1047035981792
2642,-1152.2193304755929
2643,-1048.1086234928953
2644,-1050.2485601916312
2645,-849.2795785467114
2646,-958.4599127829563
2647,-1066.26843105006
2648,-644.5504917976506
2649,-644.6753296033012
2650,-644.7640233917559
2651,-644.832069562619
2652,-644.8843663181171
2653,-644.9371017817605
2654,-537.7926275787701
2655,-537.8497486884619
2656,-537.8981006833491
2657,-537.9428089793106
2658,-1593.5611551199672
2659,-1587.0717634352375
2660,-1583.632388342489
2661,-1373.8189954417942
2662,-1368.5208807794907
2663,-1261.4935064854508
2664,-1258.983515451344
2665,-1050.4185227999642
2666,-1152.5593543284767
2667,-1048.4221436649686
2668,-1048.4634829732895
2669,-953.3835562673196
2670,-1062.6602022038219
2671,-1066.4768536758265
2672,-643.5904925087987
2673,-644.8160131838074
2674,-644.9080695998023
2675,-644.9793514757074
2676,-645.0292930842509
2677,-645.0827368825176
2678,-537.9136819968318
2679,-537.9720596719184
2680,-538.018523232392
2681,-1493.6968069824597
2682,-1490.5259422923507
2683,-1487.4779737440717
2684,-1586.6745571956758
2685,-1373.9390180412431
2686,-1373.8852176486976
2687,-1163.8254472637152
2688,-1058.7060399596642
2689,-848.0284987646733
2690,-846.5753260418603
2691,-950.1261324294388
2692,-950.1517670884346
2693,-1057.1425550135432
2694,-1577.9311567988575
2695,-1993.3211198879364
2696,-1573.8385902277503
2697,-1576.7656381452914
2698,-1576.6289755336954
2699,-1576.5026174350335
2700,-1576.3878036345477
2701,-1576.2883644340127
2702,-1680.2685420700727
2703,-1784.0031603190164
2704,-1887.538219435021
2705,-2094.3342559151597
2706,-2093.85236996459
2707,-2089.3509873225485
2708,-2089.0248058955635
2709,-1981.6161848735203
2710,-1878.391339602685
2711,-1878.3600242907821
2712,-1568.1741302328871
2713,-1461.780579171507
2714,-1461.9803583602127
2715,-1462.1034656677496
2716,-1562.4859589538644
2717,-1768.6146717894328
2718,-2281.388032159528
2719,-2789.9672863142364
2720,-2177.1992693575376
2721,-2181.51712001947
2722,-2181.3434173723704
2723,-2078.605692300484
2724,-2078.548052911364
2725,-2078.452828177427
2726,-2176.458664128442
2727,-2078.1992009131836
2728,-2180.6734912152583
2729,-2482.0876621839
2730,-2384.5762653756246
2731,-2384.255175444678
2732,-2480.906756904935
2733,-2276.768649505303
2734,-2174.6505762606384
2735,-2174.682260512509
2736,-1867.5763233870985
2737,-1765.207567982706
2738,-1761.8202833665687
2739,-1762.0054038211238
2740,-1758.4271516005306
2741,-1967.0803547430403
2742,-2572.6945879896048
2743,-2981.77057325083
2744,-2372.983560206378
2745,-2474.456979620915
2746,-2377.6315484194015
2747,-2275.6170119409394
2748,-2275.6187075336375
2749,-2178.021762810746
2750,-2178.1173673367775
2751,-2178.12671515059
2752,-2280.4016243455544
2753,-2484.360944726996
2754,-2478.863859208114
2755,-2478.560705359502
2756,-2478.324927657008
2757,-2376.4145884545105
2758,-2172.5483937450053
2759,-2172.7065673550596
2760,-1968.3926201111453
2761,-1760.0120245821226
2762,-1760.3891561710082
2763,-1760.6360331675564
2764,-1760.8335791758357
2765,-1969.766456507121
2766,-2581.739901599729
2767,-2890.8841981099777
2768,-2283.9895261828733
2769,-2288.6236599544604
2770,-2185.9887657247573
2771,-2083.2895236727422
2772,-2083.42662864475
2773,-1984.4924899887956
2774,-1984.6680438960452
2775,-1980.8572714851525
2776,-2088.0098479488624
2777,-2387.0466684096878
2778,-2381.7985290737647
2779,-2473.097580127352
2780,-2467.468783984346
2781,-2365.9453545633805
2782,-2162.9550587076133
2783,-2163.0816128495517
2784,-1959.6764756450227
2785,-1755.8821499604408
2786,-1756.2539563698745
2787,-1756.4942566874274
2788,-1760.4150148474282
2789,-1866.8319955524314
2790,-2392.394767612526
2791,-2601.58428350476
2792,-2095.415193194608
2793,-2198.917801781969
2794,-1995.7356440796175
2795,-1992.118438086432
2796,-1788.106471173756
2797,-1788.3442143677573
2798,-1687.5041859698756
2799,-1684.5749954646508
2800,-1889.436507252638
2801,-2092.6824619828617
2802,-2191.452581505268
2803,-2284.9220254865636
2804,-2275.258389859057
2805,-2173.0105203806993
2806,-2070.8149221803587
2807,-1964.4553073905217
2808,-1858.430665501581
2809,-1654.2210327913851
2810,-1650.9891104122128
2811,-1654.746337700843
2812,-1552.4653009274484
2813,-1462.0869327300147
2814,-1675.7401097975976
2815,-1679.0062758776635
2816,-1990.1382088158684
2817,-2204.961479919824
2818,-2308.0655336828563
2819,-2208.225313453038
2820,-2000.2128967185574
2821,-2000.2772554341827
2822,-1791.953952480238
2823,-1792.1453509796074
2824,-1892.9969668267015
2825,-2096.7585902336486
2826,-2092.5519727429783
2827,-2092.4010696581818
2828,-2182.5468769700374
2829,-1968.9554304349529
2830,-1866.598665797336
2831,-1760.4734397744596
2832,-1756.9441587303877
2833,-1654.7873647843478
2834,-1555.810035091007
2835,-1556.0241039137072
2836,-1459.358989509576
2837,-1462.5048210830778
2838,-1569.2734359524877
2839,-1679.4371458491848
2840,-1890.5962411352864
2841,-2205.497726143903
2842,-2304.1734356972484
2843,-2204.5052356215983
2844,-2092.620315374625
2845,-1996.7494640691536
2846,-1889.288198751486
2847,-1889.386377324186
2848,-1893.0137861133344
2849,-2096.803800263716
2850,-2191.5773339572806
2851,-2186.999283848263
2852,-2182.438759765031
2853,-1976.972024066125
2854,-1866.5723428360425
2855,-1862.8401579400283
2856,-1760.5787609469132
2857,-1555.573480496045
2858,-1552.5695417854727
2859,-1552.778014018893
2860,-1559.4603972926611
2861,-1672.621786330322
2862,-2192.7783595033648
2863,-2402.659335824223
2864,-1892.9233726024843
2865,-1896.5519477116334
2866,-1792.3410697120241
2867,-1688.062510152055
2868,-1583.6780790014113
2869,-1583.8642884704107
2870,-1584.0200568666178
2871,-1584.1300392690823
2872,-1786.5724511420742
2873,-2093.811959618171
2874,-2093.435797306114
2875,-2089.0965082817106
2876,-2088.901668249121
2877,-1981.6591065007772
2878,-1878.5437632345383
2879,-1771.8156611786285
2880,-1461.989562567804
2881,-1151.0817641952879
2882,-1356.3857482112444
2883,-1151.5834281728114
2884,-1351.2825629047934
2885,-1351.3802777864678
2886,-1557.453222918751
2887,-1762.8311857336685
2888,-1766.2690881370388
2889,-2283.0426387609564
2890,-2179.9294300516335
2891,-2183.9632779025173
2892,-1982.1346659004919
2893,-1878.9777801386422
2894,-1775.7672612337974
2895,-1675.7351590529881
2896,-1779.527565544253
2897,-1879.3496863908144
2898,-1978.4956502578436
2899,-1974.3232239568983
2900,-2072.5342876715627
2901,-1871.3214231668549
2902,-1867.5428691221343
2903,-1764.9359745367162
2904,-1867.6850290480686
2905,-1662.2561789291237
2906,-1757.8171189362067
2907,-1757.8598536609902
2908,-1761.6082244968857
2909,-1772.5232295751046
2910,-2398.5570326186266
2911,-2505.355698018659
2912,-1996.697058707764
2913,-745.1137577036599
2914,-639.4305111227618
2915,-1797.4993893691371
2916,-1590.5106845615205
2917,-1485.3627965146727
2918,-1482.7593690934068
2919,-1587.8149626230122
2920,-1790.7328094167194
2921,-1894.7035881745849
2922,-1994.7468503571922
2923,-2090.0629556659705
2924,-1990.3730826640096
2925,-1978.536564672098
2926,-1875.4990343402167
2927,-1867.877243653269
2928,-1562.6943205808636
2929,-1353.4587375695412
2930,-1350.9709601097168
2931,-1454.2212660082296
2932,-1356.8443039219326
2933,-1472.0072251905578
2934,-1995.4687638172077
2935,-2106.598067490182
2936,-1692.1575233094275
2937,-1793.614667426506
2938,-1689.1279479008952
2939,-1584.5864080887184
2940,-1482.6442358771424
2941,-1581.918953112281
2942,-1480.1517541182566
2943,-1582.1028885002215
2944,-1686.5571032921764
2945,-1891.403378699518
2946,-1991.2104592819535
2947,-1990.923887010462
2948,-2086.0091047017054
2949,-1982.6868283467168
2950,-1776.1412469811926
2951,-1772.7018662360683
2952,-1566.157564443088
2953,-1356.4723909720474
2954,-1356.7514646903248
2955,-1356.9435131632185
2956,-1357.0937312154617
2957,-1567.225068380759
2958,-2083.0681488941646
2959,-2399.83380527124
2960,-1887.0307255515065
2961,-1887.035791263102
2962,-1786.7006473959993
2963,-1786.759070462975
2964,-1685.8811869152328
2965,-1682.7993424048123
2966,-1682.888615796687
2967,-1682.9325916998457
2968,-1787.067371419937
2969,-1994.769695514062
2970,-2090.1372680197824
2971,-2184.2532978040917
2972,-2183.908375360098
2973,-2076.7587409694156
2974,-1974.1006994668903
2975,-1871.3890932333204
2976,-1665.6315565562547
2977,-1562.7219069692057
2978,-1559.7724765662151
2979,-1559.940097141927
2980,-1459.9560942733526
2981,-1465.9748521641425
2982,-1575.9815169914634
2983,-1579.0094922436888
2984,-1790.7451836156995
2985,-2106.6013979924724
2986,-2210.1067017603386
2987,-2109.6037631232193
2988,-1697.7263606671524
2989,-1799.7417789097162
2990,-1589.9846886123182
2991,-1590.1655546643522
2992,-1590.2931610300018
2993,-1898.0754133529442
2994,-1894.3866584764137
2995,-1890.682413460203
2996,-1986.7333683513552
2997,-1772.6450410808234
2998,-1765.5392371530793
2999,-1659.317136108221
3000,-1659.4524025256846
3001,-1450.8748428527858
3002,-1553.770753738143
3003,-1451.1792458029213
3004,-1356.898500561208
3005,-1260.9153941410937
3006,-1472.3099280665256
3007,-1475.1252893211806
3008,-1791.3205190366402
3009,-2003.0585148996295
3010,-2106.765385395373
3011,-2005.9556505799455
3012,-1800.0755802010237
3013,-1695.2754603738383
3014,-1487.8804362492192
3015,-1590.5968858020194
3016,-1590.6681943832152
3017,-1797.4091626014126
3018,-1894.853881038046
3019,-1991.1237421147573
3020,-2082.0305795631925
3021,-1872.1424139106136
3022,-1765.6392334804166
3023,-1662.8971662488623
3024,-1659.5816387158266
3025,-1450.988037872013
3026,-1451.202052615455
3027,-1454.414915148412
3028,-1359.7774918884465
3029,-1472.2517769133544
3030,-1995.7800030511091
3031,-2206.787643013513
3032,-1692.335593753981
3033,-745.7801529948882
3034,-641.0440070037071
3035,-641.2953174314522
3036,-643.6846226973743
3037,-642.7375640551571
3038,-536.0250677289973
3039,-1385.1076004837814
3040,-1384.8099487108616
3041,-1698.1228954337193
3042,-1796.2380990433342
3043,-1792.5431951834732
3044,-1989.281429048193
3045,-1877.896709722895
3046,-1770.9249746864
3047,-1767.207928347969
3048,-1557.9479203890432
3049,-1351.9905313207082
3050,-1248.9560588431157
3051,-1352.4056913739182
3052,-1256.8616210812752
3053,-1371.4618483534678
3054,-1900.2941616985368
3055,-2007.8371445714213
3056,-640.0060088519507
3057,-749.1936983633614
3058,-643.8207450562369
3059,-643.9936998992343
3060,-643.0329649003963
3061,-643.1349252547802
3062,-536.3444571044737
3063,-536.4344819123643
3064,-1386.1087483191784
3065,-1594.2183997911245
3066,-1797.6536043782467
3067,-1692.4283331726522
3068,-1793.5124488883246
3069,-1688.739224469303
3070,-1581.0528444498862
3071,-1479.256749216555
3072,-1162.211025193805
3073,-952.1965414547458
3074,-952.4029894321022
3075,-950.7634155468783
3076,-952.6615343397314
3077,-1061.895217212155
3078,-1588.1661701032765
3079,-1800.6333958668351
3080,-640.6490292190599
3081,-748.5668056027049
3082,-643.2380827161237
3083,-643.3709719945879
3084,-643.4711624164943
3085,-643.547570713356
3086,-536.6623756587596
3087,-536.734555179154
3088,-536.8038219622161
3089,-1492.8360096613046
3090,-1489.7117994174234
3091,-1591.939768933031
3092,-1588.7123599943532
3093,-1483.4329515316012
3094,-1378.2074171483755
3095,-1373.0712791853443
3096,-1161.0141363480113
3097,-951.1274410619525
3098,-951.290256001472
3099,-951.3850418578357
3100,-955.0166229674139
3101,-534.7007387269614
3102,-747.910080948402
3103,-750.5657067976528
3104,-644.8514362612614
3105,-751.987946254228
3106,-644.9583941493637
3107,-645.019776581855
3108,-645.069069776584
3109,-645.1172592825552
3110,-537.9361357877264
3111,-537.9899937109244
3112,-538.0373156581794
3113,-538.0791624632988
3114,-538.1188637750997
3115,-644.3265119769948
3116,-1486.026422909352
3117,-1377.655809633013
3118,-1272.1662255869503
3119,-1164.555852777944
3120,-953.9073949478249
3121,-742.8543505684222
3122,-742.9550211539075
3123,-533.2924590583963
3124,-745.8712429368037
3125,-534.349165976791
3126,-748.6437835362734
3127,-749.9529499842663
3128,-643.1873762294312
3129,-752.5700898035857
3130,-644.3365797435533
3131,-644.3813044131799
3132,-644.4093905078876
3133,-644.4384094610473
3134,-537.3541595275259
3135,-1176.226866655768
3136,-1282.127230138039
3137,-1491.1535565836557
3138,-1490.7834513582613
3139,-1593.1882823178141
3140,-1590.0132692005222
3141,-1484.650739436269
3142,-1376.801410337813
3143,-1374.21286753266
3144,-1164.1509779847108
3145,-951.8909294702078
3146,-952.0315984335253
3147,-952.1202899601627
3148,-850.0411918006961
3149,-534.1697108297446
3150,-644.1277022541688
3151,-645.2945713787229
3152,-645.356205701205
3153,-645.4064920375741
3154,-645.4522506067982
3155,-645.494232047807
3156,-645.5275452219169
3157,-645.5591671521827
3158,-538.292841154062
3159,-538.3442689077185
3160,-538.3834539984884
3161,-538.4180944373736
3162,-645.7783224512481
3163,-645.7791875299785
3164,-537.5510629955046
3165,-537.583842977817
3166,-536.6980308351992
3167,-643.7077245879797
3168,-535.7949093533468
3169,-535.8234301327974
3170,-534.9133079918478
3171,-533.9858665500589
3172,-535.8936451226027
3173,-536.8360256885882
3174,-643.8613308173343
3175,-646.0350950049587
3176,-646.0293901534474
3177,-646.0270810042434
3178,-646.0315238578081
3179,-646.0338898898707
3180,-646.0376946431082
3181,-646.043556146757
3182,-538.6768456435859
3183,-538.708883017603
3184,-538.7324102114435
3185,-538.7534182201449
3186,-646.1672274364984
3187,-1177.2584830480318
3188,-1068.7232274019304
3189,-960.5861788807136
3190,-958.8265617027715
3191,-851.2061508979349
3192,-746.5948330736112
3193,-533.9160365603915
3194,-532.0546437992566
3195,-533.0769548950507
3196,-535.9649450454932
3197,-538.7414303648167
3198,-753.4306084897472
3199,-753.3923393354919
3200,-646.1063032987169
3201,-753.3884299993933
3202,-646.1099132709645
3203,-646.1324534082773
3204,-646.1451891618624
3205,-646.1583279443996
3206,-538.7786164637929
3207,-538.8132711482405
3208,-538.8400452099264
3209,-538.8614929935128
3210,-538.8841072711843
3211,-645.234211836527
3212,-1175.501276607974
3213,-1173.1355941499687
3214,-1065.0127231140564
3215,-957.2481614429457
3216,-746.717073375722
3217,-534.0199481413492
3218,-534.094460429748
3219,-533.1880674580797
3220,-534.1875305297452
3221,-536.1059087057233
3222,-751.0351854537759
3223,-753.5480420756319
3224,-646.2379635687508
3225,-753.5425151289407
3226,-646.2387901989413
3227,-646.2616129401737
3228,-646.2753562682881
3229,-646.2872922341733
3230,-538.8833800090604
3231,-538.9179905139661
3232,-538.9459290909907
3233,-538.9674959629696
3234,-538.9876583551605
3235,-645.3588237882653
3236,-644.24859374287
3237,-1173.6511592242948
3238,-1067.3105458882503
3239,-961.0091397232268
3240,-746.940178076799
3241,-534.1654246950477
3242,-534.2387541727601
3243,-534.2817604145544
3244,-535.2690568839599
3245,-536.2310262648233
3246,-1279.64077046365
3247,-1596.2770177718016
3248,-1172.9117261458794
3249,-1172.826468342883
3250,-1172.7499887141732
3251,-1174.756395378636
3252,-644.7876941828355
3253,-645.9904985616394
3254,-538.6944204509308
3255,-538.7672195423872
3256,-538.8250077463271
3257,-538.8664492516402
3258,-1493.5511691102677
3259,-1592.9843175788164
3260,-1487.193027824704
