,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
1532,3.45,0.414,3.8640000000000003,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.854986742469361,1.0090132575306394,1.0090132575306394,0.0
1533,3.312,0.276,3.588,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.6484261180983166,0.9395738819016834,0.9395738819016834,0.0
1534,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.5426063069768334,0.9073936930231667,0.9073936930231667,0.0
1535,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.542717629086867,0.907282370913133,0.907282370913133,0.0
1536,2.898,0.138,3.036,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.2421685158411413,0.7938314841588587,0.7938314841588587,0.0
1537,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1420650442025835,0.7559349557974167,0.7559349557974167,0.0
1538,2.76,0.0,2.76,0.5068331337614438,0.5076270166144956,1.7455398496240604,2.2531668662385558,2.0418159560691618,0.718184043930838,0.718184043930838,0.0
1539,2.898,0.0,2.898,0.4908757064826762,0.49164459426920304,1.915479699248121,2.407124293517324,2.1380170466587116,0.7599829533412885,0.7599829533412885,0.0
1540,2.898,0.0,2.898,0.4749182792039085,0.47566217192391036,1.9474195488721813,2.4230817207960915,2.1332926004761,0.7647073995239002,0.7647073995239002,0.0
1541,3.036,0.138,3.174,0.4749182792039085,0.47566217192391036,2.0854195488721814,2.561081720796092,2.333524437211554,0.8404755627884462,0.8404755627884462,0.0
1542,3.726,0.276,4.002,0.458960851925141,0.4596797495786179,2.8073593984962413,3.267039148074859,2.9233135564287265,1.0786864435712733,1.0786864435712733,0.0
1543,4.278,0.414,4.691999999999999,0.4908757064826762,0.49164459426920304,3.29547969924812,3.7871242935173233,3.430335156847386,1.2616648431526132,1.2616648431526132,0.0
1544,3.312,0.276,3.588,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.6482383426163993,0.9397616573836007,0.9397616573836007,0.0
1545,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.7544455972745574,0.9715544027254426,0.9715544027254426,0.0
1546,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6599180597177177,0.9280819402822824,0.9280819402822824,0.0
1547,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.463903189905932,0.8480968100940682,0.8480968100940682,0.0
1548,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.464152859580535,0.8478471404194652,0.8478471404194652,0.0
1549,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.464271990310187,0.8477280096898134,0.8477280096898134,0.0
1550,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.4644284565315253,0.847571543468475,0.847571543468475,0.0
1551,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.363353597541278,0.8106464024587225,0.8106464024587225,0.0
1552,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.560144383906763,0.8898556160932372,0.8898556160932372,0.0
1553,3.45,0.414,3.8640000000000003,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.855155481645472,1.0088445183545285,1.0088445183545285,0.0
1554,3.588,0.414,4.002,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.9413321766944227,1.060667823305577,1.060667823305577,0.0
1555,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0330724928261232,1.1069275071738764,1.1069275071738764,0.0
1556,3.726,0.414,4.14,0.458960851925141,0.4596797495786179,2.8073593984962413,3.267039148074859,3.0182229057791603,1.1217770942208394,1.1217770942208394,0.0
1557,3.726,0.276,4.002,0.458960851925141,0.4596797495786179,2.8073593984962413,3.267039148074859,2.9191915573277805,1.0828084426722193,1.0828084426722193,0.0
1558,3.45,0.276,3.726,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.714922868180569,1.0110771318194312,1.0110771318194312,0.0
1559,3.45,0.276,3.726,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.715033133807207,1.0109668661927929,1.0109668661927929,0.0
1560,3.312,0.138,3.4499999999999997,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.511296975118222,0.9387030248817778,0.9387030248817778,0.0
1561,3.174,0.0,3.174,0.4270459973676058,0.4277149048880327,2.3192390977443615,2.7469540026323944,2.3138540493416655,0.8601459506583344,0.8601459506583344,0.0
1562,3.174,0.0,3.174,0.4270459973676058,0.4277149048880327,2.3192390977443615,2.7469540026323944,2.3143412611467418,0.8596587388532582,0.8596587388532582,0.0
1563,3.312,0.0,3.312,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.4136405529282667,0.8983594470717331,0.8983594470717331,0.0
1564,3.312,0.0,3.312,0.4430034246463734,0.4436973272333253,2.425299248120301,2.868996575353626,2.4196472941420093,0.8923527058579905,0.8923527058579905,0.0
1565,3.45,0.138,3.588,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.617808250289627,0.9701917497103731,0.9701917497103731,0.0
1566,4.002,0.276,4.278,0.4430034246463734,0.4436973272333253,3.115299248120301,3.558996575353626,3.1102420346350783,1.1677579653649213,1.1677579653649213,0.0
1567,4.692,0.414,5.106,0.4430034246463734,0.4436973272333253,3.8052992481203014,4.248996575353627,3.695296560241496,1.4107034397585037,1.4107034397585037,0.0
1568,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.9248486268576404,1.0771513731423594,1.0771513731423594,0.0
1569,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0307115668193396,1.10928843318066,1.10928843318066,0.0
1570,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9382540929711873,1.0637459070288124,1.0637459070288124,0.0
1571,3.588,0.276,3.864,0.5227905610402114,0.5236094389597882,2.5416000000000007,3.065209438959789,2.8452426622631606,1.0187573377368393,1.0187573377368393,0.0
1572,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7455695930373634,0.9804304069626366,0.9804304069626366,0.0
1573,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7456813046800894,0.9803186953199106,0.9803186953199106,0.0
1574,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.7519485183626853,0.9740514816373147,0.9740514816373147,0.0
1575,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.551556750837194,0.8984432491628063,0.8984432491628063,0.0
1576,3.588,0.276,3.864,0.5227905610402114,0.5236094389597882,2.5416000000000007,3.065209438959789,2.845947173318841,1.018052826681159,1.018052826681159,0.0
1577,3.726,0.414,4.14,0.5227905610402114,0.5236094389597882,2.6796000000000006,3.2032094389597887,3.044775933277256,1.0952240667227437,1.0952240667227437,0.0
1578,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.136478156672097,1.1415218433279026,1.1415218433279026,0.0
1579,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.1286585545307792,1.1493414454692203,1.1493414454692203,0.0
1580,3.864,0.414,4.278,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.1209202387093278,1.1570797612906718,1.1570797612906718,0.0
1581,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.0220326951918732,1.1179673048081264,1.1179673048081264,0.0
1582,3.588,0.276,3.864,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.8177003980021205,1.0462996019978794,1.0462996019978794,0.0
1583,3.588,0.276,3.864,0.4749182792039085,0.47566217192391036,2.637419548872181,3.1130817207960915,2.8245931052593507,1.0394068947406492,1.0394068947406492,0.0
1584,3.45,0.138,3.588,0.458960851925141,0.4596797495786179,2.5313593984962415,2.9910391480748593,2.6203250283067203,0.9676749716932798,0.9676749716932798,0.0
1585,3.312,0.0,3.312,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.422439047559728,0.8895609524402719,0.8895609524402719,0.0
1586,3.312,0.0,3.312,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.41130003332841,0.9006999666715898,0.9006999666715898,0.0
1587,3.312,0.0,3.312,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.4116789107175722,0.9003210892824276,0.9003210892824276,0.0
1588,3.45,0.0,3.45,0.39513114281007067,0.39575006019744763,2.659118796992482,3.0548688571899296,2.4982597265678637,0.9517402734321365,0.9517402734321365,0.0
1589,3.726,0.138,3.864,0.37917371553130297,0.37976763785215495,2.9670586466165423,3.346826284468697,2.7852145179612178,1.078785482038782,1.078785482038782,0.0
1590,4.278,0.276,4.553999999999999,0.36321628825253544,0.36378521550686244,3.550998496240602,3.9147837117474644,3.2620916197849796,1.2919083802150197,1.2919083802150197,0.0
1591,5.106,0.414,5.52,0.39513114281007067,0.39575006019744763,4.315118796992482,4.710868857189929,3.9532066811620767,1.5667933188379228,1.5667933188379228,0.0
1592,3.864,0.276,4.14,0.4430034246463734,0.4436973272333253,2.977299248120301,3.4209965753536262,3.006509019553297,1.1334909804467026,1.1334909804467026,0.0
1593,4.002,0.276,4.278,0.458960851925141,0.4596797495786179,3.083359398496241,3.543039148074859,3.1122505538207887,1.1657494461792108,1.1657494461792108,0.0
1594,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0280977647694867,1.111902235230513,1.111902235230513,0.0
1595,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.935927792191605,1.0660722078083946,1.0660722078083946,0.0
1596,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.749668633521651,0.9763313664783491,0.9763313664783491,0.0
1597,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6557202248135847,0.9322797751864154,0.9322797751864154,0.0
1598,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6561230193889145,0.9318769806110856,0.9318769806110856,0.0
1599,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.5558830135794195,0.8941169864205807,0.8941169864205807,0.0
1600,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.7569875241988804,0.9690124758011196,0.9690124758011196,0.0
1601,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.9505870848863722,1.0514129151136276,1.0514129151136276,0.0
1602,3.726,0.414,4.14,0.538747988318979,0.5395918613050807,2.6476601503759403,3.187252011681021,3.0499226895434814,1.0900773104565182,1.0900773104565182,0.0
1603,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.1347660491253917,1.1432339508746079,1.1432339508746079,0.0
1604,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.127067831407855,1.1509321685921448,1.1509321685921448,0.0
1605,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9358090815072537,1.066190918492746,1.066190918492746,0.0
1606,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7433778829270707,0.9826221170729292,0.9826221170729292,0.0
1607,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.737445234810184,0.9885547651898161,0.9885547651898161,0.0
1608,3.312,0.138,3.4499999999999997,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.532498542688907,0.9175014573110927,0.9175014573110927,0.0
1609,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.333479576589132,0.8405204234108679,0.8405204234108679,0.0
1610,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.3340639743379943,0.8399360256620056,0.8399360256620056,0.0
1611,3.174,0.0,3.174,0.4749182792039085,0.47566217192391036,2.2234195488721813,2.6990817207960918,2.329041342911395,0.844958657088605,0.844958657088605,0.0
1612,3.312,0.0,3.312,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.423268208952991,0.8887317910470087,0.8887317910470087,0.0
1613,3.45,0.138,3.588,0.4270459973676058,0.4277149048880327,2.595239097744362,3.0229540026323947,2.609115778143276,0.978884221856724,0.978884221856724,0.0
1614,4.002,0.276,4.278,0.4270459973676058,0.4277149048880327,3.1472390977443614,3.5749540026323943,3.099926909804487,1.1780730901955128,1.1780730901955128,0.0
1615,4.692,0.414,5.106,0.4430034246463734,0.4436973272333253,3.8052992481203014,4.248996575353627,3.692106681086991,1.4138933189130087,1.4138933189130087,0.0
1616,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.8302595825345023,1.0337404174654976,1.0337404174654976,0.0
1617,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.9295705801116405,1.0724294198883593,1.0724294198883593,0.0
1618,3.588,0.276,3.864,0.5227905610402114,0.5236094389597882,2.5416000000000007,3.065209438959789,2.843441089359071,1.0205589106409287,1.0205589106409287,0.0
1619,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.743834405324488,0.9821655946755121,0.9821655946755121,0.0
1620,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.6500930751691905,0.9379069248308096,0.9379069248308096,0.0
1621,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.650295493250808,0.937704506749192,0.937704506749192,0.0
1622,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.6505237731665323,0.9374762268334678,0.9374762268334678,0.0
1623,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.550398125195393,0.8996018748046071,0.8996018748046071,0.0
1624,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7448454934879853,0.9811545065120146,0.9811545065120146,0.0
1625,3.726,0.414,4.14,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,3.0365182531164896,1.10348174688351,1.10348174688351,0.0
1626,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.1277926050206926,1.150207394979307,1.150207394979307,0.0
1627,4.002,0.414,4.4159999999999995,0.458960851925141,0.4596797495786179,3.083359398496241,3.543039148074859,3.21058255534191,1.2054174446580896,1.2054174446580896,0.0
1628,4.002,0.414,4.4159999999999995,0.4430034246463734,0.4436973272333253,3.115299248120301,3.558996575353626,3.2022053520291713,1.2137946479708281,1.2137946479708281,0.0
1629,3.864,0.276,4.14,0.4270459973676058,0.4277149048880327,3.0092390977443615,3.4369540026323944,2.9984825121155216,1.141517487884478,1.141517487884478,0.0
1630,3.726,0.276,4.002,0.4270459973676058,0.4277149048880327,2.8712390977443616,3.2989540026323945,2.9005866580142206,1.1014133419857792,1.1014133419857792,0.0
1631,3.588,0.276,3.864,0.4270459973676058,0.4277149048880327,2.7332390977443617,3.1609540026323946,2.80261529632846,1.06138470367154,1.06138470367154,0.0
1632,3.588,0.138,3.726,0.4270459973676058,0.4277149048880327,2.7332390977443617,3.1609540026323946,2.7045990294624795,1.0214009705375204,1.0214009705375204,0.0
1633,3.45,0.0,3.45,0.4270459973676058,0.4277149048880327,2.595239097744362,3.0229540026323947,2.5080136135965736,0.9419863864034266,0.9419863864034266,0.0
1634,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.5023170643253656,0.9476829356746346,0.9476829356746346,0.0
1635,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.502662226941304,0.9473377730586963,0.9473377730586963,0.0
1636,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.502929200048808,0.947070799951192,0.947070799951192,0.0
1637,3.588,0.0,3.588,0.41108857008883815,0.4117324825427401,2.7651789473684216,3.176911429911162,2.6014750553962407,0.9865249446037594,0.9865249446037594,0.0
1638,3.726,0.0,3.726,0.39513114281007067,0.39575006019744763,2.935118796992482,3.3308688571899294,2.692904390595264,1.0330956094047359,1.0330956094047359,0.0
1639,3.864,0.138,4.002,0.4270459973676058,0.4277149048880327,3.0092390977443615,3.4369540026323944,2.9027330546226837,1.099266945377316,1.099266945377316,0.0
1640,4.002,0.276,4.278,0.458960851925141,0.4596797495786179,3.083359398496241,3.543039148074859,3.113230590427404,1.1647694095725956,1.1647694095725956,0.0
1641,4.14,0.414,4.553999999999999,0.4908757064826762,0.49164459426920304,3.15747969924812,3.6491242935173234,3.3243843267609643,1.229615673239035,1.229615673239035,0.0
1642,4.14,0.552,4.692,0.5227905610402114,0.5236094389597882,3.0936000000000003,3.6172094389597884,3.437508741540987,1.254491258459013,1.254491258459013,0.0
1643,4.002,0.552,4.554,0.538747988318979,0.5395918613050807,2.92366015037594,3.463252011681021,3.3452770120855915,1.2087229879144088,1.2087229879144088,0.0
1644,3.726,0.414,4.14,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.0537311930257145,1.0862688069742852,1.0862688069742852,0.0
1645,3.726,0.414,4.14,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.0538163161647036,1.086183683835296,1.086183683835296,0.0
1646,3.588,0.276,3.864,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.854159693246184,1.0098403067538158,1.0098403067538158,0.0
1647,3.588,0.276,3.864,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.8544370260898826,1.0095629739101173,1.0095629739101173,0.0
1648,3.726,0.276,4.002,0.538747988318979,0.5395918613050807,2.6476601503759403,3.187252011681021,2.9480191523808226,1.0539808476191772,1.0539808476191772,0.0
1649,4.002,0.414,4.4159999999999995,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.2315495921063815,1.184450407893618,1.184450407893618,0.0
1650,4.002,0.414,4.4159999999999995,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.231017954974604,1.1849820450253956,1.1849820450253956,0.0
1651,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2155402108438347,1.2004597891561648,1.2004597891561648,0.0
1652,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.215242576661139,1.2007574233388603,1.2007574233388603,0.0
1653,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.91970726936956,1.08229273063044,1.08229273063044,0.0
1654,3.588,0.276,3.864,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.8145989521392814,1.0494010478607185,1.0494010478607185,0.0
1655,3.588,0.138,3.726,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.7162911583752694,1.0097088416247306,1.0097088416247306,0.0
1656,3.588,0.138,3.726,0.4430034246463734,0.4436973272333253,2.7012992481203013,3.1449965753536264,2.71014435113531,1.0158556488646902,1.0158556488646902,0.0
1657,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.5008002063968586,0.9491997936031416,0.9491997936031416,0.0
1658,3.588,0.0,3.588,0.39513114281007067,0.39575006019744763,2.797118796992482,3.1928688571899295,2.5930270753613267,0.9949729246386734,0.9949729246386734,0.0
1659,3.45,0.0,3.45,0.39513114281007067,0.39575006019744763,2.659118796992482,3.0548688571899296,2.4952859145048034,0.9547140854951968,0.9547140854951968,0.0
1660,3.45,0.0,3.45,0.39513114281007067,0.39575006019744763,2.659118796992482,3.0548688571899296,2.4956390090860374,0.9543609909139628,0.9543609909139628,0.0
1661,3.588,0.0,3.588,0.39513114281007067,0.39575006019744763,2.797118796992482,3.1928688571899295,2.5939557313639092,0.9940442686360909,0.9940442686360909,0.0
1662,3.726,0.0,3.726,0.37917371553130297,0.37976763785215495,2.9670586466165423,3.346826284468697,2.6850344767116594,1.0409655232883406,1.0409655232883406,0.0
1663,3.864,0.138,4.002,0.41108857008883815,0.4117324825427401,3.0411789473684214,3.4529114299111616,2.8945376961983857,1.107462303801614,1.107462303801614,0.0
1664,4.14,0.276,4.4159999999999995,0.4270459973676058,0.4277149048880327,3.2852390977443613,3.712954002632394,3.1947468252795033,1.2212531747204962,1.2212531747204962,0.0
1665,4.14,0.414,4.553999999999999,0.4908757064826762,0.49164459426920304,3.15747969924812,3.6491242935173234,3.3231769150068455,1.2308230849931538,1.2308230849931538,0.0
1666,4.14,0.552,4.692,0.5068331337614438,0.5076270166144956,3.1255398496240603,3.6331668662385557,3.428485767130705,1.2635142328692952,1.2635142328692952,0.0
1667,4.14,0.552,4.692,0.5227905610402114,0.5236094389597882,3.0936000000000003,3.6172094389597884,3.4354008390950086,1.2565991609049916,1.2565991609049916,0.0
1668,3.864,0.414,4.278,0.538747988318979,0.5395918613050807,2.78566015037594,3.325252011681021,3.1452521394424426,1.132747860557557,1.132747860557557,0.0
1669,3.726,0.414,4.14,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.0526449595497187,1.087355040450281,1.087355040450281,0.0
1670,3.588,0.276,3.864,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.853143752920537,1.010856247079463,1.010856247079463,0.0
1671,3.45,0.276,3.726,0.5706628428765141,0.5715567059956659,2.30778045112782,2.8793371571234863,2.759458762309503,0.9665412376904969,0.9665412376904969,0.0
1672,3.588,0.276,3.864,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.853867173114595,1.010132826885405,1.010132826885405,0.0
1673,3.726,0.414,4.14,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.0536269874210618,1.086373012578938,1.086373012578938,0.0
1674,3.726,0.414,4.14,0.538747988318979,0.5395918613050807,2.6476601503759403,3.187252011681021,3.0466507312899758,1.093349268710024,1.093349268710024,0.0
1675,3.864,0.414,4.278,0.5227905610402114,0.5236094389597882,2.8176000000000005,3.3412094389597886,3.1387801879017623,1.1392198120982373,1.1392198120982373,0.0
1676,3.726,0.414,4.14,0.5227905610402114,0.5236094389597882,2.6796000000000006,3.2032094389597887,3.03935336916481,1.1006466308351897,1.1006466308351897,0.0
1677,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9333528982734713,1.0686471017265284,1.0686471017265284,0.0
1678,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7349583444298387,0.9910416555701613,0.9910416555701613,0.0
1679,3.45,0.138,3.588,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.6297724822198107,0.9582275177801893,0.9582275177801893,0.0
1680,3.174,0.138,3.312,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.436799054883214,0.8752009451167857,0.8752009451167857,0.0
1681,3.174,0.0,3.174,0.4749182792039085,0.47566217192391036,2.2234195488721813,2.6990817207960918,2.326589568758288,0.8474104312417121,0.8474104312417121,0.0
1682,3.174,0.0,3.174,0.458960851925141,0.4596797495786179,2.255359398496241,2.7150391480748586,2.3216523471398665,0.8523476528601335,0.8523476528601335,0.0
1683,3.312,0.0,3.312,0.4430034246463734,0.4436973272333253,2.425299248120301,2.868996575353626,2.415560932998491,0.8964390670015088,0.8964390670015088,0.0
1684,3.312,0.0,3.312,0.4430034246463734,0.4436973272333253,2.425299248120301,2.868996575353626,2.415805052293923,0.8961949477060767,0.8961949477060767,0.0
1685,3.45,0.138,3.588,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.613739835506336,0.9742601644936641,0.9742601644936641,0.0
1686,4.002,0.276,4.278,0.41108857008883815,0.4117324825427401,3.1791789473684213,3.5909114299111615,3.0901308164758445,1.187869183524155,1.187869183524155,0.0
1687,4.554,0.414,4.968,0.458960851925141,0.4596797495786179,3.6353593984962416,4.09503914807486,3.6012303778117243,1.3667696221882757,1.3667696221882757,0.0
1688,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.83518643220076,1.02881356779924,1.02881356779924,0.0
1689,3.726,0.276,4.002,0.5227905610402114,0.5236094389597882,2.6796000000000006,3.2032094389597887,2.941302484275653,1.0606975157243466,1.0606975157243466,0.0
1690,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.7543713083556787,0.9716286916443213,0.9716286916443213,0.0
1691,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.6485442193803754,0.9394557806196246,0.9394557806196246,0.0
1692,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.5543143285741063,0.8956856714258938,0.8956856714258938,0.0
1693,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.5546087723166,0.8953912276834002,0.8953912276834002,0.0
1694,3.174,0.276,3.45,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.5604349129468056,0.8895650870531946,0.8895650870531946,0.0
1695,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4545051814085026,0.8574948185914977,0.8574948185914977,0.0
1696,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.6557959180730464,0.9322040819269537,0.9322040819269537,0.0
1697,3.45,0.414,3.8640000000000003,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.856114095057711,1.0078859049422895,1.0078859049422895,0.0
1698,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.949273946527559,1.052726053472441,1.052726053472441,0.0
1699,3.45,0.414,3.8640000000000003,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.849126946569295,1.0148730534307053,1.0148730534307053,0.0
1700,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.948751764045011,1.0532482359549888,1.0532482359549888,0.0
1701,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.7489181167576806,0.9770818832423194,0.9770818832423194,0.0
1702,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.5488978756660106,0.9011021243339896,0.9011021243339896,0.0
