,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
794,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.429478377119238,1.1705216228807616,1.1705216228807616,0.0
795,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.28988547069144,1.1101145293085604,1.1101145293085604,0.0
796,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.43052839383478,1.1694716061652195,1.1694716061652195,0.0
797,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4231729374381423,1.1768270625618573,1.1768270625618573,0.0
798,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.716956015464621,1.2830439845353792,1.2830439845353792,0.0
799,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8719715186383663,1.3280284813616339,1.3280284813616339,0.0
800,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1648371985533,1.4351628014467002,1.4351628014467002,0.0
801,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.602631404412529,1.5973685955874704,1.5973685955874704,0.0
802,5.6,0.8,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.757788918804385,1.6422110811956143,1.6422110811956143,0.0
803,5.6,0.8,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.7670941589253655,1.632905841074634,1.632905841074634,0.0
804,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.326762641691076,1.473237358308924,1.473237358308924,0.0
805,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.326780413671726,1.4732195863282742,1.4732195863282742,0.0
806,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.170798080525966,1.4292019194740346,1.4292019194740346,0.0
807,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1709045425521385,1.429095457447862,1.429095457447862,0.0
808,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.170936448908839,1.4290635510911613,1.4290635510911613,0.0
809,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.46380225256703,1.5361977474329702,1.5361977474329702,0.0
810,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.463415643774018,1.5365843562259824,1.5365843562259824,0.0
811,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.3167528056667015,1.4832471943332983,1.4832471943332983,0.0
812,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.316707262364565,1.483292737635435,1.483292737635435,0.0
813,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.0146076472201235,1.3853923527798768,1.3853923527798768,0.0
814,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7217360981881358,1.2782639018118642,1.2782639018118642,0.0
815,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7139396451865063,1.2860603548134937,1.2860603548134937,0.0
816,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5596891659404397,1.24031083405956,1.24031083405956,0.0
817,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4137477457203276,1.186252254279672,1.186252254279672,0.0
818,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.406426621410755,1.1935733785892446,1.1935733785892446,0.0
819,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.398870661463801,1.2011293385361985,1.2011293385361985,0.0
820,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.3992134455435172,1.2007865544564824,1.2007865544564824,0.0
821,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5368833867140363,1.2631166132859635,1.2631166132859635,0.0
822,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.6822577812233854,1.3177422187766146,1.3177422187766146,0.0
823,5.4,0.2,5.6000000000000005,1.564069756259939,1.6437197174242693,2.3922105263157922,4.0359302437400615,4.107020756677555,1.4929792433224458,1.4929792433224458,0.0
824,5.8,0.4,6.2,1.621480130403309,1.7040537041831554,2.8744661654135357,4.5785198695966915,4.549518454496731,1.6504815455032693,1.6504815455032693,0.0
825,6.2,0.6,6.8,1.621480130403309,1.7040537041831554,3.4744661654135354,5.178519869596691,4.979858586741705,1.8201414132582947,1.8201414132582947,0.0
826,6.0,0.8,6.8,1.7937112528334178,1.8850556644598133,3.1212330827067687,5.0062887471665825,5.013590549964832,1.7864094500351682,1.7864094500351682,0.0
827,6.0,0.8,6.8,1.9085320011201574,2.0057236379775856,2.885744360902257,4.891467998879842,5.035102394338566,1.7648976056614334,1.7648976056614334,0.0
828,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.597822185632591,1.6021778143674084,1.6021778143674084,0.0
829,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4618017748212795,1.5381982251787205,1.5381982251787205,0.0
830,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.306022949324796,1.4939770506752046,1.4939770506752046,0.0
831,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.306170573306241,1.4938294266937593,1.4938294266937593,0.0
832,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.442199531794341,1.5578004682056594,1.5578004682056594,0.0
833,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.597767950951969,1.6022320490480304,1.6022320490480304,0.0
834,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.5974175588221575,1.6025824411778418,1.6025824411778418,0.0
835,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.46121393258528,1.53878606741472,1.53878606741472,0.0
836,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.461180097899687,1.5388199021003128,1.5388199021003128,0.0
837,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.168434026596733,1.4315659734032673,1.4315659734032673,0.0
838,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8753743167089394,1.3246256832910608,1.3246256832910608,0.0
839,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7370425844498554,1.2629574155501446,1.2629574155501446,0.0
840,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4497700022894895,1.150229997710511,1.150229997710511,0.0
841,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3022519560509185,1.0977480439490819,1.0977480439490819,0.0
842,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.302891174378047,1.0971088256219534,1.0971088256219534,0.0
843,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.154967701785817,1.045032298214183,1.045032298214183,0.0
844,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1555008618826017,1.0444991381173985,1.0444991381173985,0.0
845,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.452685199130541,1.1473148008694594,1.1473148008694594,0.0
846,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.338965362341099,1.4610346376589014,1.4610346376589014,0.0
847,5.8,0.6,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.778515852285655,1.6214841477143445,1.6214841477143445,0.0
848,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.89445721428248,1.3055427857175204,1.3055427857175204,0.0
849,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.042203299412762,1.3577967005872384,1.3577967005872384,0.0
850,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.894617306113544,1.3053826938864561,1.3053826938864561,0.0
851,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.747042233291889,1.252957766708111,1.252957766708111,0.0
852,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5993962752827633,1.2006037247172374,1.2006037247172374,0.0
853,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5997079189750654,1.2002920810249353,1.2002920810249353,0.0
854,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5999863092570576,1.200013690742943,1.200013690742943,0.0
855,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4520629002988237,1.1479370997011769,1.1479370997011769,0.0
856,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7404473662740187,1.2595526337259813,1.2595526337259813,0.0
857,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.035075096520345,1.364924903479655,1.364924903479655,0.0
858,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.172702930802907,1.4272970691970928,1.4272970691970928,0.0
859,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.034227379371149,1.3657726206288503,1.3657726206288503,0.0
860,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.162874963583845,1.4371250364161545,1.4371250364161545,0.0
861,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8696380561680703,1.3303619438319298,1.3303619438319298,0.0
862,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.723054961421871,1.2769450385781291,1.2769450385781291,0.0
863,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5763620166100516,1.2236379833899491,1.2236379833899491,0.0
864,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2822806640718807,1.1177193359281197,1.1177193359281197,0.0
865,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.9877033539634894,1.0122966460365106,1.0122966460365106,0.0
866,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.9948934705887678,1.0051065294112322,1.0051065294112322,0.0
867,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.995370661112367,1.004629338887633,1.004629338887633,0.0
868,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1369310986179966,1.0630689013820036,1.0630689013820036,0.0
869,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4244838776005126,1.1755161223994879,1.1755161223994879,0.0
870,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.303153836130193,1.496846163869808,1.496846163869808,0.0
871,6.2,0.6,6.8,1.9085320011201574,2.0057236379775856,2.885744360902257,4.891467998879842,5.04050307202365,1.7594969279763495,1.7594969279763495,0.0
872,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.016930931333915,1.3830690686660851,1.3830690686660851,0.0
873,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.163383086403002,1.4366169135969988,1.4366169135969988,0.0
874,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.016718909373081,1.3832810906269195,1.3832810906269195,0.0
875,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.87865321618724,1.3213467838127602,1.3213467838127602,0.0
876,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8787741207483704,1.3212258792516298,1.3212258792516298,0.0
877,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.878811527325815,1.3211884726741854,1.3211884726741854,0.0
878,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8788901178702555,1.3211098821297447,1.3211098821297447,0.0
879,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7317744927113834,1.2682255072886166,1.2682255072886166,0.0
880,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.0260067868999165,1.3739932131000838,1.3739932131000838,0.0
881,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.18158284461584,1.4184171553841596,1.4184171553841596,0.0
882,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.1812321393565615,1.4187678606434382,1.4187678606434382,0.0
883,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.180930695167568,1.4190693048324317,1.4190693048324317,0.0
884,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.180712960204435,1.4192870397955648,1.4192870397955648,0.0
885,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.0335068632305475,1.3664931367694528,1.3664931367694528,0.0
886,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.738952898611611,1.2610471013883888,1.2610471013883888,0.0
887,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7392776318666483,1.2607223681333517,1.2607223681333517,0.0
888,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.296243758538939,1.1037562414610615,1.1037562414610615,0.0
889,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1487461089952995,1.0512538910047007,1.0512538910047007,0.0
890,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1425497716289006,1.0574502283710996,1.0574502283710996,0.0
891,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1429844382317116,1.0570155617682886,1.0570155617682886,0.0
892,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.14334840164012,1.0566515983598803,1.0566515983598803,0.0
893,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4392323541689516,1.160767645831049,1.160767645831049,0.0
894,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.321874210262584,1.4781257897374172,1.4781257897374172,0.0
895,5.8,0.6,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.769883776358105,1.6301162236418945,1.6301162236418945,0.0
896,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.887345644915122,1.3126543550848782,1.3126543550848782,0.0
897,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.043369276666884,1.356630723333116,1.356630723333116,0.0
898,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8956692293357986,1.3043307706642016,1.3043307706642016,0.0
899,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7479729146909593,1.2520270853090407,1.2520270853090407,0.0
900,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6002292542614276,1.1997707457385731,1.1997707457385731,0.0
901,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6004861289283197,1.199513871071681,1.199513871071681,0.0
902,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6007210165664087,1.199278983433592,1.199278983433592,0.0
903,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4527171077461274,1.1472828922538731,1.1472828922538731,0.0
904,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7491103046525334,1.2508896953474666,1.2508896953474666,0.0
905,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.04439455900004,1.3556054409999598,1.3556054409999598,0.0
906,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.043982796838996,1.3560172031610032,1.3560172031610032,0.0
907,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.0436453906643095,1.35635460933569,1.35635460933569,0.0
908,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.043412829292434,1.3565871707075656,1.3565871707075656,0.0
909,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8873464769282946,1.3126535230717056,1.3126535230717056,0.0
910,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5923723576015494,1.2076276423984513,1.2076276423984513,0.0
911,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.592686040311782,1.2073139596882188,1.2073139596882188,0.0
912,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.14902021805558,1.0509797819444202,1.0509797819444202,0.0
913,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0012911809501905,0.9987088190498095,0.9987088190498095,0.0
914,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8533410550988094,0.9466589449011904,0.9466589449011904,0.0
915,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0024199447593554,0.9975800552406446,0.9975800552406446,0.0
916,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.00273203644024,0.9972679635597599,0.9972679635597599,0.0
917,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2996684658127107,1.1003315341872897,1.1003315341872897,0.0
918,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.038351465131513,1.361648534868487,1.361648534868487,0.0
919,5.8,0.6,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.771610882326231,1.6283891176737688,1.6283891176737688,0.0
920,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.741047501164405,1.258952498835595,1.258952498835595,0.0
921,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8886761160316237,1.3113238839683765,1.3113238839683765,0.0
922,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.888594692845537,1.3114053071544634,1.3114053071544634,0.0
923,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7410030948689794,1.2589969051310206,1.2589969051310206,0.0
924,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6011153434277507,1.19888465657225,1.19888465657225,0.0
925,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6012626488922477,1.198737351107753,1.198737351107753,0.0
926,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.460538977174511,1.1394610228254893,1.1394610228254893,0.0
927,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3189389265283475,1.0810610734716528,1.0810610734716528,0.0
928,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4753180289794434,1.1246819710205571,1.1246819710205571,0.0
929,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.773462815418349,1.2265371845816508,1.2265371845816508,0.0
930,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6315883070012074,1.1684116929987924,1.1684116929987924,0.0
931,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6315579658832777,1.168442034116722,1.168442034116722,0.0
932,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7732266179383425,1.2267733820616575,1.2267733820616575,0.0
933,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.624126188241524,1.1758738117584766,1.1758738117584766,0.0
934,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.325812532179705,1.0741874678202952,1.0741874678202952,0.0
935,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.326112959713222,1.0738870402867784,1.0738870402867784,0.0
936,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8774278969103104,0.9225721030896898,0.9225721030896898,0.0
937,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.577812168506191,0.8221878314938089,0.8221878314938089,0.0
938,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5784410416548167,0.8215589583451832,0.8215589583451832,0.0
939,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.578887607390974,0.821112392609026,0.821112392609026,0.0
940,3.2,0.0,3.2,1.5602717263996253,1.6397282736003749,0.0,1.6397282736003749,2.433672923286001,0.7663270767139991,0.7663270767139991,0.0
941,3.4,0.2,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.735411307321616,0.8645886926783839,0.8645886926783839,0.0
942,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6356612189705944,1.1643387810294064,1.1643387810294064,0.0
943,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.222898645316118,1.377101354683882,1.377101354683882,0.0
944,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.327802569187205,1.0721974308127953,1.0721974308127953,0.0
945,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.334599951529042,1.0654000484709583,1.0654000484709583,0.0
946,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.328025768138119,1.0719742318618812,1.0719742318618812,0.0
947,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.03485035986952,0.96514964013048,0.96514964013048,0.0
948,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8962276812664487,0.9037723187335511,0.9037723187335511,0.0
949,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.890917304377483,0.9090826956225166,0.9090826956225166,0.0
950,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8911943096810098,0.9088056903189901,0.9088056903189901,0.0
951,3.4,0.4,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8913781481124294,0.9086218518875704,0.9086218518875704,0.0
952,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1862390200113246,1.0137609799886755,1.0137609799886755,0.0
953,3.8,0.6,4.3999999999999995,2.1453736237994847,2.2546263762005148,0.0,2.2546263762005148,3.336046139327746,1.0639538606722536,1.0639538606722536,0.0
954,4.0,0.6,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4786447656936907,1.121355234306309,1.121355234306309,0.0
955,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.620229033185775,1.1797709668142247,1.1797709668142247,0.0
956,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.6123978693242975,1.1876021306757023,1.1876021306757023,0.0
957,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3147517278377903,1.08524827216221,1.08524827216221,0.0
958,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1593132453186374,1.0406867546813627,1.0406867546813627,0.0
959,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.01698647294248,0.98301352705752,0.98301352705752,0.0
960,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.861960683556835,0.9380393164431653,0.9380393164431653,0.0
961,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.563778206963259,0.8362217930367408,0.8362217930367408,0.0
962,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.564258467976256,0.8357415320237438,0.8357415320237438,0.0
963,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.564598944408133,0.8354010555918667,0.8354010555918667,0.0
964,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.564874778484068,0.8351252215159319,0.8351252215159319,0.0
965,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5651201685378657,0.8348798314621342,0.8348798314621342,0.0
966,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8580019588944796,0.9419980411055202,0.9419980411055202,0.0
967,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1620355386703576,1.0379644613296426,1.0379644613296426,0.0
968,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.607489993320984,1.1925100066790169,1.1925100066790169,0.0
969,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.050939412254404,1.349060587745596,1.349060587745596,0.0
970,4.8,0.8,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.197483780155186,1.4025162198448138,1.4025162198448138,0.0
971,5.0,0.8,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.343863643000159,1.4561363569998411,1.4561363569998411,0.0
972,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.047799558703981,1.3522004412960182,1.3522004412960182,0.0
973,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.8996737244746313,1.300326275525368,1.300326275525368,0.0
974,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7516045197814907,1.2483954802185093,1.2483954802185093,0.0
975,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8911973048890633,1.3088026951109368,1.3088026951109368,0.0
976,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.751377755565681,1.2486222444343191,1.2486222444343191,0.0
