,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
2563,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7474563063603714,0.8525436936396287,0.8525436936396287,0.0
2564,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7468522847233277,0.8531477152766724,0.8531477152766724,0.0
2565,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.59043000005281,0.8095699999471897,0.8095699999471897,0.0
2566,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.288086813539433,0.711913186460567,0.711913186460567,0.0
2567,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.279316824867957,0.7206831751320428,0.7206831751320428,0.0
2568,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9776625769825957,0.6223374230174044,0.6223374230174044,0.0
2569,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6721861882364064,0.5278138117635938,0.5278138117635938,0.0
2570,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6724614143562164,0.5275385856437838,0.5275385856437838,0.0
2571,2.4,0.0,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8200535433463818,0.5799464566536181,0.5799464566536181,0.0
2572,2.4,0.0,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8237698085200509,0.576230191479949,0.576230191479949,0.0
2573,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8344892703321647,0.5655107296678357,0.5655107296678357,0.0
2574,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6013509466708173,0.7986490533291826,0.7986490533291826,0.0
2575,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.908851227823889,0.8911487721761113,0.8911487721761113,0.0
2576,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9283852437604976,0.2716147562395026,0.2716147562395026,0.0
2577,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0848725456748218,0.3151274543251781,0.3151274543251781,0.0
2578,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9322278322170218,0.2677721677829784,0.2677721677829784,0.0
2579,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9340359322348617,0.2659640677651385,0.2659640677651385,0.0
2580,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9342043474650104,0.2657956525349898,0.2657956525349898,0.0
2581,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9343316672817518,0.2656683327182484,0.2656683327182484,0.0
2582,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7791375659385631,0.2208624340614369,0.2208624340614369,0.0
2583,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7792543362821183,0.22074566371788173,0.22074566371788173,0.0
2584,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7793624534347866,0.2206375465652134,0.2206375465652134,0.0
2585,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1644339371854073,0.6355660628145929,0.6355660628145929,0.0
2586,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4569625332307856,0.7430374667692146,0.7430374667692146,0.0
2587,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.456204974357566,0.7437950256424344,0.7437950256424344,0.0
2588,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.451169667883346,0.7488303321166541,0.7488303321166541,0.0
2589,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4461874370813024,0.7538125629186974,0.7538125629186974,0.0
2590,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.290014299356428,0.7099857006435721,0.7099857006435721,0.0
2591,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1384002199190726,0.6615997800809272,0.6615997800809272,0.0
2592,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8279295734248482,0.5720704265751522,0.5720704265751522,0.0
2593,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5221366378959207,0.4778633621040793,0.4778633621040793,0.0
2594,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6703542447910595,0.5296457552089406,0.5296457552089406,0.0
2595,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.670451428453764,0.5295485715462362,0.5295485715462362,0.0
2596,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6738685200672618,0.5261314799327383,0.5261314799327383,0.0
2597,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8357046218060036,0.5642953781939968,0.5642953781939968,0.0
2598,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4557466177435283,0.7442533822564714,0.7442533822564714,0.0
2599,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7640504404377593,0.8359495595622408,0.8359495595622408,0.0
2600,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9305564245966218,0.2694435754033784,0.2694435754033784,0.0
2601,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0873419831976012,0.3126580168023987,0.3126580168023987,0.0
2602,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9342939335095728,0.2657060664904274,0.2657060664904274,0.0
2603,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9344849410574896,0.2655150589425106,0.2655150589425106,0.0
2604,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9346346170804551,0.26536538291954503,0.26536538291954503,0.0
2605,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9347476759609792,0.265252324039021,0.265252324039021,0.0
2606,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7794711955895344,0.22052880441046563,0.22052880441046563,0.0
2607,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7795699048442912,0.22043009515570877,0.22043009515570877,0.0
2608,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7796697449980323,0.22033025500196768,0.22033025500196768,0.0
2609,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7797466743440097,0.22025332565599032,0.22025332565599032,0.0
2610,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4590141522000013,0.7409858477999989,0.7409858477999989,0.0
2611,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.309764191585564,0.6902358084144362,0.6902358084144362,0.0
2612,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3050327357850637,0.6949672642149363,0.6949672642149363,0.0
2613,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.152165079234087,0.6478349207659129,0.6478349207659129,0.0
2614,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.999375539352191,0.600624460647809,0.600624460647809,0.0
2615,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9956625819271059,0.6043374180728942,0.6043374180728942,0.0
2616,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.680938911190508,0.5190610888094922,0.5190610888094922,0.0
2617,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3769663576946647,0.42303364230533536,0.42303364230533536,0.0
2618,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3771583038665973,0.4228416961334027,0.4228416961334027,0.0
2619,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5235420363135452,0.47645796368645477,0.47645796368645477,0.0
2620,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.523580008965379,0.47641999103462096,0.47641999103462096,0.0
2621,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5353442596842146,0.4646557403157854,0.4646557403157854,0.0
2622,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3051402781487544,0.6948597218512456,0.6948597218512456,0.0
2623,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0841142581528294,0.31588574184717055,0.31588574184717055,0.0
2624,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9331569704551791,0.2668430295448211,0.2668430295448211,0.0
2625,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0901639255844227,0.30983607441557726,0.30983607441557726,0.0
2626,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9350246169389103,0.2649753830610899,0.2649753830610899,0.0
2627,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9351420398689796,0.2648579601310206,0.2648579601310206,0.0
2628,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.935219400604609,0.2647805993953912,0.2647805993953912,0.0
2629,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9353170031184792,0.26468299688152097,0.26468299688152097,0.0
2630,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799018724677685,0.22009812753223146,0.22009812753223146,0.0
2631,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799909461742326,0.2200090538257674,0.2200090538257674,0.0
2632,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7800572498710061,0.2199427501289939,0.2199427501289939,0.0
2633,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7801260094116944,0.2198739905883056,0.2198739905883056,0.0
2634,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1589635834232133,0.641036416576787,0.641036416576787,0.0
2635,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.306920814735837,0.6930791852641631,0.6930791852641631,0.0
2636,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1536873121375795,0.6463126878624208,0.6463126878624208,0.0
2637,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.149410610026199,0.6505893899738009,0.6505893899738009,0.0
2638,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9930425708798463,0.6069574291201538,0.6069574291201538,0.0
2639,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.985417129196873,0.6145828708031271,0.6145828708031271,0.0
2640,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6817500086692923,0.5182499913307079,0.5182499913307079,0.0
2641,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.523888929744618,0.4761110702553819,0.4761110702553819,0.0
2642,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6721456863116062,0.527854313688394,0.527854313688394,0.0
2643,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5209932562341484,0.4790067437658516,0.4790067437658516,0.0
2644,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5240835322287964,0.47591646777120356,0.47591646777120356,0.0
2645,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.2323029007832207,0.3676970992167794,0.3676970992167794,0.0
2646,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3907504232793204,0.40924957672067963,0.40924957672067963,0.0
2647,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.547231165397497,0.45276883460250295,0.45276883460250295,0.0
2648,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9351276588732895,0.26487234112671065,0.26487234112671065,0.0
2649,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9352967210922744,0.2647032789077256,0.2647032789077256,0.0
2650,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9354168011486841,0.2645831988513161,0.2645831988513161,0.0
2651,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9355089867591055,0.26449101324089463,0.26449101324089463,0.0
2652,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9355798475347631,0.26442015246523687,0.26442015246523687,0.0
2653,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9356513102520934,0.2643486897479066,0.2643486897479066,0.0
2654,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7801766035564588,0.2198233964435412,0.2198233964435412,0.0
2655,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7802540122403169,0.21974598775968313,0.21974598775968313,0.0
2656,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7803195519840155,0.21968044801598452,0.21968044801598452,0.0
2657,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7803801618397501,0.21961983816024988,0.21961983816024988,0.0
2658,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.312684153608056,0.687315846391944,0.687315846391944,0.0
2659,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3033664581586057,0.6966335418413943,0.6966335418413943,0.0
2660,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.298439211478546,0.7015607885214541,0.7015607885214541,0.0
2661,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9937880824336642,0.6062119175663359,0.6062119175663359,0.0
2662,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9861351759061598,0.6138648240938402,0.6138648240938402,0.0
2663,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8307501237671548,0.5692498762328455,0.5692498762328455,0.0
2664,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8271231949198237,0.5728768050801767,0.5728768050801767,0.0
2665,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5243141236768816,0.47568587632311843,0.47568587632311843,0.0
2666,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6726063500713253,0.5273936499286749,0.5273936499286749,0.0
2667,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.52141809417312,0.4785819058268801,0.4785819058268801,0.0
2668,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5214740292771982,0.4785259707228018,0.4785259707228018,0.0
2669,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3833952474802,0.4166047525198,0.4166047525198,0.0
2670,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.541995360422833,0.4580046395771671,0.4580046395771671,0.0
2671,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5475136476383562,0.4524863523616438,0.4524863523616438,0.0
2672,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9337274472246081,0.2662725527753921,0.2662725527753921,0.0
2673,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9354875203035271,0.26451247969647285,0.26451247969647285,0.0
2674,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9356121647243679,0.26438783527563225,0.26438783527563225,0.0
2675,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9357087410140501,0.2642912589859501,0.2642912589859501,0.0
2676,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9357764202002048,0.26422357979979516,0.26422357979979516,0.0
2677,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9358488517137831,0.2641511482862169,0.2641511482862169,0.0
2678,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7803408490243285,0.21965915097567146,0.21965915097567146,0.0
2679,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7804199714971519,0.21958002850284808,0.21958002850284808,0.0
2680,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7804829567526006,0.2195170432473994,0.2195170432473994,0.0
2681,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.167617413031689,0.6323825869683111,0.6323825869683111,0.0
2682,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.163084133755245,0.6369158662447552,0.6369158662447552,0.0
2683,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1587140325230565,0.6412859674769438,0.6412859674769438,0.0
2684,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3028302106692893,0.6971697893307107,0.6971697893307107,0.0
2685,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9939509559281625,0.6060490440718376,0.6060490440718376,0.0
2686,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9938781370251308,0.6061218629748693,0.6061218629748693,0.0
2687,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6888948263273131,0.511105173672687,0.511105173672687,0.0
2688,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5362824933134474,0.46371750668655265,0.46371750668655265,0.0
2689,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.230464967053256,0.36953503294674417,0.36953503294674417,0.0
2690,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.2283507758712489,0.37164922412875123,0.37164922412875123,0.0
2691,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.37865315687685,0.42134684312314996,0.42134684312314996,0.0
2692,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3786879013917204,0.4213120986082797,0.4213120986082797,0.0
2693,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5339821196301662,0.4660178803698338,0.4660178803698338,0.0
2694,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.290166475102181,0.7098335248978191,0.7098335248978191,0.0
2695,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8935943791931202,0.90640562080688,0.90640562080688,0.0
2696,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2843453368737965,0.7156546631262035,0.7156546631262035,0.0
2697,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2885908934088772,0.7114091065911228,0.7114091065911228,0.0
2698,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2884061554260953,0.7115938445739047,0.7115938445739047,0.0
2699,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.288235353819758,0.7117646461802418,0.7117646461802418,0.0
2700,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2880801500681396,0.7119198499318604,0.7119198499318604,0.0
2701,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2879457280553535,0.7120542719446465,0.7120542719446465,0.0
2702,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4389818635969225,0.7610181364030772,0.7610181364030772,0.0
2703,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.589686634120593,0.810313365879407,0.810313365879407,0.0
2704,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.740122319959048,0.859877680040952,0.859877680040952,0.0
2705,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0406251132522497,0.9593748867477503,0.9593748867477503,0.0
2706,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.039974126031236,0.9600258739687639,0.9600258739687639,0.0
2707,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0335043073777843,0.9664956926222157,0.9664956926222157,0.0
2708,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0330638773817964,0.9669361226182036,0.9669361226182036,0.0
2709,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8770390458469803,0.9229609541530195,0.9229609541530195,0.0
2710,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.72706068036218,0.8729393196378199,0.8729393196378199,0.0
2711,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7270183009251867,0.8729816990748134,0.8729816990748134,0.0
2712,2.8,0.2,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2763951648084353,0.7236048351915647,0.7236048351915647,0.0
2713,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1218585988779095,0.6781414011220903,0.6781414011220903,0.0
2714,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1221284102133406,0.6778715897866592,0.6778715897866592,0.0
2715,2.8,0.0,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.122294800713763,0.6777051992862368,0.6777051992862368,0.0
2716,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2681084401613973,0.7318915598386027,0.7318915598386027,0.0
2717,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.567548249683864,0.8324517503161362,0.8324517503161362,0.0
2718,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.312713204051063,1.0872867959489372,1.0872867959489372,0.0
2719,4.8,0.6,5.3999999999999995,2.48714175191285,1.5155048646285025,1.397353383458647,2.9128582480871494,4.052231783189571,1.3477682168104286,1.3477682168104286,0.0
2720,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1614735026572074,1.0385264973427928,1.0385264973427928,0.0
2721,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1677316967301357,1.0322683032698645,1.0322683032698645,0.0
2722,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1674971529150557,1.0325028470849444,1.0325028470849444,0.0
2723,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0181954351428715,0.9818045648571285,0.9818045648571285,0.0
2724,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.018117551785892,0.9818824482141082,0.9818824482141082,0.0
2725,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0179889374515767,0.9820110625484233,0.9820110625484233,0.0
2726,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1604734092295033,1.039526590770497,1.039526590770497,0.0
2727,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0176464369045646,0.9823535630954354,0.9823535630954354,0.0
2728,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1665925931728927,1.0334074068271075,1.0334074068271075,0.0
2729,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.6048326239411748,1.195167376058825,1.195167376058825,0.0
2730,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.463075677395345,1.1369243226046546,1.1369243226046546,0.0
2731,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.462642496986392,1.1373575030136078,1.1373575030136078,0.0
2732,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.603239738842701,1.1967602611572987,1.1967602611572987,0.0
2733,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3064786618483573,1.093521338151643,1.093521338151643,0.0
2734,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.158032649144313,1.0419673508556873,1.0419673508556873,0.0
2735,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1580752530970244,1.0419247469029758,1.0419247469029758,0.0
2736,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7117263237008102,0.8882736762991899,0.8882736762991899,0.0
2737,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.562944128588218,0.8370558714117817,0.8370558714117817,0.0
2738,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.55801927120656,0.8419807287934398,0.8419807287934398,0.0
2739,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5582692324094287,0.8417307675905712,0.8417307675905712,0.0
2740,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.553082137322269,0.846917862677731,0.846917862677731,0.0
2741,3.6,0.2,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.8562472710142486,0.9437527289857517,0.9437527289857517,0.0
