,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
2448,6,38.0,0.2,2.2,0.0,0.5583398583169568,1.8416601416830436,0.0,4.298755085512034,1.2297962052002813,1.170203794799719,0.0,4.1897142857142855,4.570212559139785,1.3979409155145932,2.55988831712496,4.266796267497381,1.25874
2449,7,37.666666666666664,0.0,2.0,0.0,0.46065011999159866,1.5393498800084013,0.0,4.341973208030432,1.024830171000234,0.9751698289997659,0.0,4.07951879699248,3.736556559139785,1.1597534869431643,2.1327104066072735,4.471793191351035,1.17516
2450,6,38.0,0.0,2.0,0.0,0.46325390730808436,1.5367460926919156,0.0,4.317563632893588,1.024830171000234,0.9751698289997659,0.0,3.9871278195488715,3.549296559139785,1.1062506298003072,2.0367555576965217,4.507003089560829,1.08153
2451,7,37.666666666666664,0.0,2.0,0.0,0.4601605420002399,1.53983945799976,0.0,4.346585910896551,1.024830171000234,0.9751698289997659,0.0,4.07951879699248,3.502116559139785,1.0927706298003073,2.0125798139626263,4.530187435162549,1.05794
2452,6,38.0,0.0,2.0,0.0,0.4628733994058234,1.5371266005941766,0.0,4.321107563167615,1.024830171000234,0.9751698289997659,0.0,3.9871278195488715,3.880116559139785,1.2007706298003071,2.20627271628167,4.552259916632216,1.24694
2453,6,38.0,0.0,2.0,0.0,0.46272510218274676,1.5372748978172532,0.0,4.322490248053105,1.024830171000234,0.9751698289997659,0.0,3.9871278195488715,4.201736559139785,1.2926620583717356,2.371075656080218,4.5699193326343215,1.40775
2454,7,37.666666666666664,0.0,2.4,0.0,0.5535245412803105,1.8464754587196894,0.0,4.336136324095157,1.2297962052002809,1.170203794799719,0.0,4.283428571428573,5.3615885591397845,1.6240483440860216,2.9654013178276997,4.397903669346613,1.51348
2455,7,37.666666666666664,0.2,2.6,0.0,0.6479923157433789,2.1520076842566214,0.0,4.321340558577483,1.434762239400328,1.3652377605996722,0.0,4.283428571428573,6.1325965591397855,1.844336344086022,3.3604774480689747,4.210597861224632,1.5037
2456,7,37.666666666666664,0.4,2.4,0.0,0.6481743911669078,2.151825608833092,0.0,4.32012845621581,1.4347622394003279,1.365237760599672,0.0,4.283428571428573,5.935224559139785,1.7879443440860212,3.2593410578136455,4.195251847956515,1.43321
2457,7,37.666666666666664,0.6,2.8,0.0,0.791206413129812,2.608793586870188,0.0,4.297567155070851,1.7422112907003982,1.6577887092996018,0.0,4.283428571428573,6.5716585591397845,1.9697826298003074,3.5854594403388265,3.909641736055322,1.28233
2458,8,37.333333333333336,0.8,2.6,0.0,0.7867634364863152,2.613236563513685,0.0,4.321842369379362,1.7422112907003984,1.657788709299602,0.0,4.377142857142858,6.421990559139785,1.9270203440860216,3.5087672993221957,3.8782318033095273,1.23831
2459,8,37.333333333333336,0.8,2.6,0.0,0.7870653162898615,2.612934683710139,0.0,4.3201879487271215,1.7422112907003984,1.657788709299602,0.0,4.377142857142858,6.448918559139785,1.934714058371736,3.5225656127445424,3.857468323929484,1.24623
2460,8,37.333333333333336,0.6,2.6,0.0,0.7397227591076385,2.4602772408923617,0.0,4.326280587206322,1.6397282736003749,1.5602717263996253,0.0,4.377142857142858,6.054372559139785,1.8219866298003078,3.3203942904208135,3.933926995709233,1.23098
2461,9,37.0,0.6,2.4,0.0,0.6881352727404968,2.311864727259503,0.0,4.359938440202302,1.5372452565003514,1.4627547434996486,0.0,4.4708571428571435,5.6271065591397855,1.6999106298003075,3.10145674649952,4.019314489163601,1.20279
2462,9,37.0,0.4,2.2,0.0,0.5943041093139918,2.0056958906860083,0.0,4.375176286232969,1.3322792223003046,1.2677207776996955,0.0,4.4708571428571435,5.013180559139785,1.5245032012288786,2.7868718027187755,4.208901893422219,1.22594
2463,9,37.0,0.4,2.4,0.0,0.6409181031853421,2.1590818968146577,0.0,4.36905172813077,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,5.560696559139785,1.6809363440860212,3.067427260671457,4.132700398510247,1.29945
2464,9,37.0,0.4,2.4,0.0,0.6408640907513332,2.1591359092486666,0.0,4.369419496283873,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,5.670624559139784,1.7123443440860213,3.123756026190314,4.1372744923958535,1.33871
2465,8,37.333333333333336,0.6,2.4,0.0,0.6920038703156677,2.3079961296843323,0.0,4.335559701150744,1.5372452565003514,1.4627547434996486,0.0,4.377142857142858,6.380976559139786,1.915302058371736,3.4877511070054936,4.050377438225452,1.45408
2466,8,37.333333333333336,0.6,2.4,0.0,0.6920463068511182,2.3079536931488818,0.0,4.335294296246911,1.5372452565003514,1.4627547434996486,0.0,4.377142857142858,6.457326559139784,1.9371163440860215,3.5268739987834277,4.047048302670307,1.47953
2467,8,37.333333333333336,0.6,2.4,0.0,0.6920889691149501,2.30791103088505,0.0,4.335027550589051,1.5372452565003514,1.4627547434996486,0.0,4.377142857142858,6.550536559139784,1.9637477726574502,3.574636208902893,4.0436996098192335,1.5106
2468,8,37.333333333333336,0.6,2.4,0.0,0.6921035288156738,2.307896471184326,0.0,4.33493655583605,1.5372452565003514,1.4627547434996486,0.0,4.377142857142858,6.5475065591397845,1.962882058371736,3.573083591193828,4.0425560669966005,1.50959
2469,8,37.333333333333336,0.4,2.4,0.0,0.6448841044938618,2.155115895506138,0.0,4.342181367051483,1.4347622394003279,1.365237760599672,0.0,4.377142857142858,6.135816559139785,1.8452563440860212,3.3621274246442847,4.133476794050539,1.50485
2470,8,37.333333333333336,0.4,2.2,0.0,0.5977153914588453,2.0022846085411548,0.0,4.3502024604728655,1.3322792223003046,1.2677207776996955,0.0,4.377142857142858,5.539966559139786,1.6750134869431643,3.05680489594904,4.234140019812523,1.50355
2471,8,37.333333333333336,0.2,2.2,0.0,0.5506777116951942,1.8493222883048062,0.0,4.358562301305036,1.2297962052002813,1.170203794799719,0.0,4.377142857142858,5.047476559139786,1.5343020583717362,2.8044455904910874,4.339051663716118,1.4576
2472,8,37.333333333333336,0.2,2.4,0.0,0.597389275680094,2.002610724319906,0.0,4.352573449034488,1.3322792223003046,1.2677207776996955,0.0,4.377142857142858,5.407080559139785,1.637046058371736,2.9887121048972713,4.26389228140488,1.45244
2473,7,37.666666666666664,0.0,2.4,0.0,0.5538641026871456,1.8461358973128543,0.0,4.333483210019232,1.2297962052002809,1.170203794799719,0.0,4.283428571428573,5.030988559139785,1.5295912012288786,2.7959968905613612,4.364315394533609,1.45073
2474,7,37.666666666666664,0.0,2.4,0.0,0.5537211500432633,1.8462788499567366,0.0,4.334600106202303,1.2297962052002809,1.170203794799719,0.0,4.283428571428573,5.038188559139785,1.5316483440860216,2.799686279176962,4.378456160131935,1.45373
2475,6,38.0,0.0,2.4,0.0,0.5570802694201491,1.8429197305798508,0.0,4.308460402133758,1.2297962052002809,1.170203794799719,0.0,4.1897142857142855,5.057796559139785,1.5372506298003072,2.809733714173448,4.390744527971312,1.4619
2476,6,38.0,0.0,2.4,0.0,0.5569863620301603,1.8430136379698396,0.0,4.309185450781669,1.2297962052002809,1.170203794799719,0.0,4.1897142857142855,5.100420559139785,1.5494289155145928,2.831574894777805,4.40000253561486,1.47966
2477,5,38.333333333333336,0.0,2.4,0.0,0.5604072015804358,1.8395927984195641,0.0,4.2828788109420675,1.2297962052002809,1.170203794799719,0.0,4.096000000000001,5.134812559139784,1.5592552012288785,2.8491978743983246,4.4104434041349405,1.49399
2478,5,38.333333333333336,0.0,2.8,0.0,0.6559167193047544,2.1440832806952455,0.0,4.269127743225904,1.4347622394003279,1.365237760599672,0.0,4.096000000000001,6.153960559139785,1.850440344086021,3.371424683955599,4.233267186437226,1.51133
2479,5,38.333333333333336,0.2,2.8,0.0,0.704059193638856,2.295940806361144,0.0,4.261307523381458,1.5372452565003514,1.4627547434996486,0.0,4.096000000000001,6.575076559139784,1.9707592012288786,3.5872108751010665,4.132505186787709,1.51878
2480,5,38.333333333333336,0.4,3.2,0.0,0.8493497873003779,2.750650212699622,0.0,4.238867122750613,1.8446943078004217,1.7553056921995784,0.0,4.096000000000001,7.767060559139785,2.3113260583717365,4.198001458375838,3.843366694494452,1.51634
2481,5,38.333333333333336,0.6,3.6,0.0,0.9965091512036834,3.2034908487963167,0.0,4.2150777427953185,2.1521433591004917,2.0478566408995085,0.0,4.096000000000001,8.917602559139786,2.6400523440860217,4.787556535677314,3.5368497956417517,1.50473
2482,5,38.333333333333336,0.8,3.6,0.0,1.0466124216086232,3.353387578391377,0.0,4.204421352235619,2.254626376200515,2.145373623799485,0.0,4.096000000000001,9.310648559139786,2.7523512012288784,4.988959235372793,3.3995474362494127,1.50373
2483,5,38.333333333333336,0.8,3.6,0.0,1.0474219154079187,3.3525780845920816,0.0,4.201178203753165,2.254626376200515,2.145373623799485,0.0,4.096000000000001,9.258332559139786,2.73740377265745,4.962151727759769,3.3577594379946794,1.49184
2484,5,38.333333333333336,0.6,3.6,0.0,0.9987331043096832,3.201266895690317,0.0,4.2057093480441745,2.1521433591004917,2.0478566408995085,0.0,4.096000000000001,8.770812559139785,2.598112344086022,4.712339125276753,3.416140091032884,1.46978
2485,5,38.333333333333336,0.6,3.4,0.0,0.9498857629520581,3.050114237047942,0.0,4.211406324603052,2.049660342000468,1.9503396579995318,0.0,4.096000000000001,8.399236559139784,2.49194777265745,4.52193797746696,3.4895448260514947,1.4745
2486,5,38.333333333333336,0.4,3.4,0.0,0.9010176629673525,2.8989823370326473,0.0,4.217817977364674,1.947177324900445,1.852822675099555,0.0,4.096000000000001,8.014904559139785,2.3821386298003064,4.325000462826528,3.572158375988463,1.47636
2487,4,38.666666666666664,0.4,3.6,0.0,0.956010920754566,3.043989079245434,0.0,4.184422118035315,2.049660342000468,1.9503396579995318,0.0,2.401371428571429,8.357396559139785,2.479993486943164,4.500498530289635,3.4830950598576607,1.46404
2488,3,39.0,0.4,3.8,0.0,1.012030374675284,3.1879696253247163,0.0,4.150448015157748,2.1521433591004917,2.0478566408995085,0.0,2.345142857142857,8.856828559139785,2.6226883440860216,4.756415021271129,3.38483192298077,1.49026
2489,2,39.333333333333336,0.6,4.0,0.0,1.1195039031920264,3.4804960968079732,0.0,4.109353171546242,2.3571093933005383,2.2428906066994614,0.0,2.2889142857142857,9.698694559139785,2.863221486943164,5.187799859640771,3.1905096970876166,1.50173
2490,2,39.333333333333336,0.6,4.0,0.0,1.1200907224612404,3.4799092775387592,0.0,4.107203304412013,2.3571093933005383,2.2428906066994614,0.0,2.2889142857142857,9.707894559139785,2.8658500583717355,5.192514078427372,3.1620511719726156,1.50373
2491,2,39.333333333333336,0.6,3.8,0.0,1.0700506450494274,3.329949354950572,0.0,4.112340375998973,2.2546263762005148,2.1453736237994847,0.0,2.2889142857142857,9.310032559139785,2.7521752012288787,4.988643587680123,3.230055012690019,1.50359
2492,1,39.666666666666664,0.6,3.8,0.0,1.077069405147876,3.3229305948521235,0.0,4.085539131899314,2.2546263762005148,2.1453736237994847,0.0,2.232685714285714,9.319492559139785,2.754878058371736,4.9934910343889545,3.2234745717295823,1.50574
2493,1,39.666666666666664,0.4,3.6,0.0,0.9760921484493239,3.023907851550676,0.0,4.09833564321541,2.049660342000468,1.9503396579995318,0.0,2.232685714285714,8.475436559139785,2.5137192012288785,4.560984006982068,3.394440160083067,1.49355
2494,2,39.333333333333336,0.4,3.4,0.0,0.9197743622183063,2.8802256377816935,0.0,4.131804884701301,1.947177324900445,1.852822675099555,0.0,2.2889142857142857,7.7783545591397845,2.314552915514592,4.203788674351475,3.4877289255857367,1.48911
2495,2,39.333333333333336,0.2,3.4,0.0,0.8697718180083527,2.7302281819916474,0.0,4.139363153196088,1.8446943078004217,1.7553056921995784,0.0,2.2889142857142857,7.324584559139785,2.1849043440860223,3.971270081004088,3.5877847711224913,1.46843
2496,2,39.333333333333336,0.2,3.0,0.0,0.7703812058571686,2.4296187941428316,0.0,4.154115435223497,1.6397282736003749,1.5602717263996253,0.0,2.2889142857142857,6.561444559139785,1.966864344086022,3.5802256326555284,3.7830751063996395,1.46444
2497,2,39.333333333333336,0.0,2.6,0.0,0.6225540330987438,1.9774459669012563,0.0,4.176645651212494,1.3322792223003046,1.2677207776996955,0.0,2.2889142857142857,5.435680559139786,1.6452174869431644,3.003367176342575,4.081333105789689,1.46344
2498,2,39.333333333333336,0.0,3.0,0.0,0.7201907870599236,2.2798092129400764,0.0,4.165874674473678,1.5372452565003514,1.4627547434996486,0.0,2.2889142857142857,6.183186559139785,1.8587906298003074,3.386400527244425,3.9387476190462634,1.46315
2499,2,39.333333333333336,0.0,2.8,0.0,0.6708882620916432,2.1291117379083566,0.0,4.173873434739548,1.4347622394003279,1.365237760599672,0.0,2.2889142857142857,5.781084559139785,1.7439043440860211,3.180357396534657,4.04463473106282,1.45316
2500,3,39.0,0.0,2.6,0.0,0.617759763036422,1.982240236963578,0.0,4.209051546842544,1.3322792223003046,1.2677207776996955,0.0,2.345142857142857,5.351856559139785,1.62126777265745,2.960414494215613,4.153601245768705,1.4312
2501,3,39.0,0.0,2.8,0.0,0.6661018427514462,2.1338981572485536,0.0,4.203862001748666,1.4347622394003279,1.365237760599672,0.0,2.345142857142857,5.788700559139785,1.746080344086021,3.184259949825826,4.085525205225267,1.45588
2502,3,39.0,0.0,3.2,0.0,0.7636481490517748,2.4363518509482254,0.0,4.190726775642515,1.6397282736003749,1.5602717263996253,0.0,2.345142857142857,6.508036559139786,1.9516049155145936,3.5528585677691384,3.9132170662838206,1.44775
2503,3,39.0,0.2,3.2,0.0,0.8127952120484969,2.5872047879515034,0.0,4.183419589130892,1.7422112907003984,1.657788709299602,0.0,2.345142857142857,6.901866559139786,2.06412777265745,3.7546630008916497,3.8173592342904215,1.45445
2504,3,39.0,0.4,3.2,0.0,0.8622165319310806,2.7377834680689195,0.0,4.175619322694786,1.8446943078004217,1.7553056921995784,0.0,2.345142857142857,7.104804559139786,2.1221100583717365,3.8586514935128724,3.715032654790175,1.40738
2505,3,39.0,0.6,3.8,0.0,1.0611520894860664,3.338847910513933,0.0,4.146810228821885,2.2546263762005148,2.1453736237994847,0.0,2.345142857142857,8.321352559139786,2.4696952012288786,4.482029040947868,3.3371120707972284,1.35389
2506,4,38.666666666666664,0.8,3.4,0.0,1.0056519921128753,3.194348007887125,0.0,4.1767697749977115,2.1521433591004917,2.0478566408995085,0.0,2.401371428571429,7.761804559139785,2.3098243440860218,4.195308204686449,3.3836130525225894,1.30454
2507,5,38.333333333333336,0.8,3.4,0.0,0.9998050714571187,3.2001949285428815,0.0,4.201202718610444,2.1521433591004917,2.0478566408995085,0.0,4.096000000000001,7.422738559139786,2.212948344086022,4.021565671306266,3.3580753035587154,1.22381
2508,6,38.0,0.6,3.2,0.0,0.8962514101334631,2.903748589866537,0.0,4.240253318266996,1.9471773249004452,1.8528226750995551,0.0,4.1897142857142855,6.561556559139785,1.9668963440860217,3.580283023145105,3.519669787116601,1.1689
2509,6,38.0,0.6,3.0,0.0,0.847625684619985,2.752374315380015,0.0,4.247519757274154,1.8446943078004217,1.7553056921995784,0.0,4.1897142857142855,6.247284559139786,1.8771043440860222,3.419245309394812,3.6124706683318135,1.16918
2510,5,38.333333333333336,0.4,3.2,0.0,0.8528012941135326,2.7471987058864675,0.0,4.221738736580422,1.8446943078004217,1.7553056921995784,0.0,4.096000000000001,6.2626925591397855,1.8815066298003076,3.4271406010321974,3.6226760195144414,1.17346
2511,5,38.333333333333336,0.4,3.0,0.0,0.8040194815675181,2.595980518432482,0.0,4.229100167509997,1.7422112907003982,1.6577887092996018,0.0,4.096000000000001,6.360620559139786,1.9094860583717361,3.477320385525053,3.7175244054396046,1.29526
2512,6,38.0,0.4,3.0,0.0,0.7988815910117548,2.601118408988245,0.0,4.256300083534035,1.7422112907003982,1.6577887092996018,0.0,4.1897142857142855,6.600218559139786,1.9779426298003076,3.6000940151807104,3.7246031390484067,1.36573
2513,5,38.333333333333336,0.6,3.2,0.0,0.9013789738216333,2.898621026178367,0.0,4.216127624275653,1.9471773249004452,1.8528226750995551,0.0,4.096000000000001,7.700340559139786,2.292263201228879,4.16381312387127,3.5503771599733986,1.46858
2514,5,38.333333333333336,0.6,3.0,0.0,0.852644123732547,2.747355876267453,0.0,4.222516319178991,1.8446943078004217,1.7553056921995784,0.0,4.096000000000001,7.403640559139786,2.207491772657451,4.011779568003385,3.632694905746675,1.49039
2515,6,38.0,0.6,3.0,0.0,0.8473598176301995,2.7526401823698006,0.0,4.248851469036034,1.8446943078004217,1.7553056921995784,0.0,4.1897142857142855,7.425744559139785,2.213807201228879,4.02310599105328,3.629478424709559,1.49653
2516,5,38.333333333333336,0.6,3.0,0.0,0.852647032261499,2.747352967738501,0.0,4.22250242782576,1.8446943078004217,1.7553056921995784,0.0,4.096000000000001,7.423152559139785,2.213066629800308,4.021777811151663,3.63251318905483,1.49581
2517,6,38.0,0.4,3.0,0.0,0.7989267925130248,2.601073207486975,0.0,4.256060690226416,1.7422112907003982,1.6577887092996018,0.0,4.1897142857142855,7.022600559139785,2.098623201228879,3.8165289238244204,3.7215469830534413,1.48996
2518,6,38.0,0.4,2.6,0.0,0.7024501316416991,2.297549868358301,0.0,4.271097888099803,1.5372452565003514,1.4627547434996486,0.0,4.1897142857142855,6.258486559139786,1.8803049155145932,3.4249853831825843,3.9135887364414828,1.48825
2519,6,38.0,0.2,2.8,0.0,0.7021968883698095,2.2978031116301905,0.0,4.272635776349084,1.5372452565003514,1.4627547434996486,0.0,4.1897142857142855,6.210876559139785,1.866702058371736,3.4005893009619235,3.9332279804565453,1.47238
2520,5,38.333333333333336,0.2,2.6,0.0,0.6581977975053666,2.1418022024946337,0.0,4.254355818845281,1.434762239400328,1.3652377605996722,0.0,4.096000000000001,5.7243005591397855,1.727680344086022,3.1512604183196187,4.04293325416736,1.43288
2521,5,38.333333333333336,0.0,2.4,0.0,0.5620806676370165,1.8379193323629834,0.0,4.27014676330472,1.2297962052002809,1.170203794799719,0.0,4.096000000000001,4.954260559139785,1.507668915514593,2.7566803058811082,4.246395318418303,1.41876
2522,4,38.666666666666664,0.0,2.6,0.0,0.6134541681372223,1.9865458318627778,0.0,4.23859317814577,1.3322792223003046,1.2677207776996955,0.0,2.401371428571429,5.262416559139785,1.5957134869431644,2.9145840889684824,4.18733898935664,1.3968
2523,4,38.666666666666664,0.0,2.4,0.0,0.5651623356361846,1.8348376643638153,0.0,4.246855641482951,1.2297962052002809,1.170203794799719,0.0,2.401371428571429,4.952556559139785,1.507182058371736,2.755807150575416,4.2947527746979235,1.41805
2524,4,38.666666666666664,0.0,2.4,0.0,0.5649326978770186,1.8350673021229813,0.0,4.2485790810451025,1.2297962052002809,1.170203794799719,0.0,2.401371428571429,4.9813085591397845,1.5153969155145928,2.770540109113715,4.317156500087332,1.43003
2525,5,38.333333333333336,0.0,2.4,0.0,0.5611971144363861,1.8388028855636138,0.0,4.276858599267637,1.2297962052002809,1.170203794799719,0.0,4.096000000000001,4.9813085591397845,1.5153969155145928,2.770540109113715,4.3328750326577365,1.43003
2526,5,38.333333333333336,0.0,2.8,0.0,0.6567470386512042,2.1432529613487956,0.0,4.2637377458167265,1.4347622394003279,1.365237760599672,0.0,4.096000000000001,5.728276559139784,1.728816344086021,3.1532977806995666,4.163818910544855,1.4343
2527,6,38.0,0.2,2.8,0.0,0.7004841105378437,2.2995158894621563,0.0,4.283064889690605,1.5372452565003514,1.4627547434996486,0.0,4.1897142857142855,6.257886559139785,1.8801334869431647,3.4246779341312843,4.066418260191281,1.48805
2528,7,37.666666666666664,0.4,2.8,0.0,0.7439338758091298,2.45606612419087,0.0,4.301784199194233,1.6397282736003747,1.560271726399625,0.0,4.283428571428573,6.658468559139785,1.9945854869431643,3.629942193911092,3.9630256064037113,1.49476
2529,7,37.666666666666664,0.6,2.8,0.0,0.7919484791442439,2.608051520855756,0.0,4.293546766429343,1.7422112907003982,1.6577887092996018,0.0,4.283428571428573,7.056362559139785,2.1082694869431644,3.8338290819410754,3.8587462572850044,1.49989
2530,8,37.333333333333336,0.8,2.6,0.0,0.7873251503020322,2.612674849697968,0.0,4.31876413985568,1.7422112907003984,1.657788709299602,0.0,4.377142857142858,7.001112559139786,2.0924837726574506,3.8055181484671943,3.839601208783275,1.48364
2531,8,37.333333333333336,0.8,2.8,0.0,0.8352375528634761,2.7647624471365235,0.0,4.310508554458158,1.8446943078004214,1.7553056921995782,0.0,4.377142857142858,7.225332559139785,2.156546629800307,3.92041185893803,3.7359956551803535,1.44086
2532,8,37.333333333333336,0.6,2.6,0.0,0.7401270211670887,2.4598729788329114,0.0,4.323921948790813,1.6397282736003749,1.5602717263996253,0.0,4.377142857142858,6.224996559139785,1.8707363440860219,3.4078246019691854,3.9043269923428277,1.3593
2533,9,37.0,0.6,2.4,0.0,0.6884022906377902,2.3115977093622098,0.0,4.35825064820557,1.5372452565003514,1.4627547434996486,0.0,4.4708571428571435,5.754426559139785,1.7362877726574504,3.166697435185395,3.9983153654647734,1.32023
2534,9,37.0,0.4,2.4,0.0,0.6413009226042399,2.15869907739576,0.0,4.366448381787648,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,5.404876559139785,1.636416344086021,2.9875827420488292,4.100311293731151,1.3188
2535,10,36.666666666666664,0.4,2.2,0.0,0.5907006074920305,2.0092993925079696,0.0,4.401868997158248,1.3322792223003046,1.2677207776996955,0.0,4.564571428571431,5.191254559139785,1.5753814869431644,2.8781196066541233,4.205296458419054,1.36943
2536,9,37.0,0.4,2.4,0.0,0.6409165323536365,2.1590834676463633,0.0,4.36906345571788,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,5.731468559139785,1.7297283440860212,3.1549334096524833,4.132844716747215,1.43544
2537,8,37.333333333333336,0.6,2.6,0.0,0.7394247597528181,2.460575240247182,0.0,4.328023200435697,1.6397282736003749,1.5602717263996253,0.0,4.377142857142858,6.576324559139786,1.9711157726574506,3.5878503691277706,3.9557972579530434,1.46909
2538,7,37.666666666666664,0.6,2.6,0.0,0.744123013220761,2.455876986779239,0.0,4.300696228140586,1.6397282736003749,1.5602717263996253,0.0,4.283428571428573,6.606436559139786,1.9797192012288791,3.6032802121823497,3.949255339020662,1.4785
2539,6,38.0,0.6,2.8,0.0,0.7969855165053761,2.603014483494624,0.0,4.2664132045860805,1.7422112907003982,1.6577887092996018,0.0,4.1897142857142855,7.041810559139785,2.1041117726574505,3.826372417616878,3.853759472766226,1.49561
2540,5,38.333333333333336,0.6,2.8,0.0,0.802130831158447,2.597869168841553,0.0,4.23904505079376,1.7422112907003982,1.6577887092996018,0.0,4.096000000000001,7.052486559139785,2.107162058371736,3.831842961069677,3.8456592365666324,1.49875
2541,6,38.0,0.4,2.6,0.0,0.7010888607001458,2.2989111392998542,0.0,4.279379421818689,1.5372452565003514,1.4627547434996486,0.0,4.1897142857142855,6.222426559139786,1.8700020583717358,3.4065076951994495,4.019350668000358,1.47623
2542,5,38.333333333333336,0.4,2.6,0.0,0.7053551813896712,2.2946448186103288,0.0,4.253492507999045,1.5372452565003514,1.4627547434996486,0.0,4.096000000000001,6.189906559139786,1.860710629800307,3.389843956618986,4.031812520090251,1.46539
2543,5,38.333333333333336,0.2,2.6,0.0,0.657154573413802,2.1428454265861983,0.0,4.261100177353078,1.434762239400328,1.3652377605996722,0.0,4.096000000000001,5.881996559139785,1.772736344086022,3.2320662276426453,4.129833604022278,1.4892
2544,3,39.0,0.2,2.8,0.0,0.7140672880575156,2.2859327119424844,0.0,4.2015904404070445,1.5372452565003514,1.4627547434996486,0.0,2.345142857142857,6.205716559139786,1.8652277726574504,3.397945239120743,4.055725408310322,1.47066
2545,2,39.333333333333336,0.0,2.8,0.0,0.669589186530879,2.130410813469121,0.0,4.181961797775845,1.4347622394003279,1.365237760599672,0.0,2.2889142857142857,5.774588559139785,1.742048344086021,3.1770287481392483,4.1517086934662295,1.45084
2546,2,39.333333333333336,0.0,2.8,0.0,0.669464647680889,2.130535352319111,0.0,4.1827379258429636,1.4347622394003279,1.365237760599672,0.0,2.2889142857142857,5.737460559139785,1.731440344086021,3.1580038008448,4.161984734710476,1.43758
2547,2,39.333333333333336,0.0,2.8,0.0,0.6693675287195568,2.130632471280443,0.0,4.183343361765634,1.4347622394003279,1.365237760599672,0.0,2.2889142857142857,5.771396559139784,1.741136344086021,3.175393119186332,4.169998407886416,1.4497
2548,2,39.333333333333336,0.0,2.8,0.0,0.6692882000274412,2.1307117999725587,0.0,4.1838379674239645,1.4347622394003279,1.365237760599672,0.0,2.2889142857142857,5.918340559139785,1.783120344086021,3.2506894415100613,4.176544444747656,1.50218
2549,5,38.333333333333336,0.2,2.8,0.0,0.7046890102247745,2.2953109897752255,0.0,4.2575039182950025,1.5372452565003514,1.4627547434996486,0.0,4.096000000000001,6.8452265591397845,2.047944915514593,3.725639810448923,4.0834965780953025,1.68383
2550,8,37.333333333333336,0.4,3.6,0.0,0.9301968614963392,3.069803138503661,0.0,4.300535118231379,2.049660342000468,1.9503396579995318,0.0,4.377142857142858,12.344436559139785,3.6191477726574495,6.543517972782022,3.6108340107686896,2.4608
2551,10,36.666666666666664,0.6,3.6,0.0,0.9673032862015942,3.232696713798406,0.0,4.342367925612118,2.1521433591004917,2.0478566408995085,0.0,4.564571428571431,12.044376559139785,3.5334163440860222,6.389762702226857,3.4713050727405728,2.2492
2552,11,36.333333333333336,0.4,3.0,0.0,0.7735439130181327,2.626456086981867,0.0,4.395719831194823,1.7422112907003982,1.6577887092996018,0.0,4.658285714285714,8.938840559139786,2.6461203440860217,4.798439207263165,3.800044281425442,1.97856
2553,12,36.0,0.4,1.0,0.0,0.31116883157240705,1.0888311684275929,0.0,4.499444262816332,0.7173811197001639,0.682618880299836,0.0,4.541473684210526,3.8151065591397852,1.1821963440860213,2.1729606115733078,4.734250997759,1.83455
2554,13,35.666666666666664,0.4,0.8,0.0,0.26427162726537734,0.9357283727346228,0.0,4.541049302639807,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,3.0591125591397854,0.966198058371736,1.7855778814257326,4.9057439368202855,1.59073
2555,13,35.666666666666664,0.4,0.8,0.0,0.26395788760964956,0.9360421123903506,0.0,4.546439815184104,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,2.9112725591397846,0.9239580583717361,1.7098224351853952,4.97058161496702,1.46753
2556,13,35.666666666666664,0.4,0.8,0.0,0.2637268608099036,0.9362731391900966,0.0,4.550417388829874,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,2.857884559139785,0.9087043440860217,1.6824656186007152,5.018423554237284,1.42304
2557,14,35.333333333333336,0.4,0.8,0.0,0.26195862143640314,0.938041378563597,0.0,4.581129464104849,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,2.7755765591397847,0.8851877726574502,1.6402897577433713,5.056217156213126,1.35445
2558,14,35.333333333333336,0.4,0.6,0.0,0.21779904890896107,0.7822009510910389,0.0,4.5916329347358635,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,2.376246559139785,0.7710934869431643,1.4356670416506092,5.181516924801078,1.32251
2559,14,35.333333333333336,0.4,0.6,0.0,0.217650089494275,0.782349910505725,0.0,4.594771686653561,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,2.395636559139785,0.7766334869431644,1.4456027701584566,5.218958638258718,1.3419
