,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
2669,8,37.333333333333336,0.0,1.242,0.0,0.28861644373268036,0.9533835562673196,0.0,4.303609106491065,0.621485973994703,0.620514026005297,0.0,3.7095538847117804,2.675939186666666,0.8067967568663594,1.547186942521471,3.649474341426568,1.41156
2670,10,36.666666666666664,0.0,1.38,0.0,0.31733979779617805,1.0626602022038218,0.0,4.348985397504462,0.6905399711052255,0.6894600288947744,0.0,3.8125313283208024,2.9807480666666666,0.8938850082949308,1.6997106491793088,3.553002352743123,1.45053
2671,12,36.0,0.138,1.242,0.0,0.31352314632417344,1.0664768536758265,0.0,4.401929808485564,0.621485973994703,0.620514026005297,0.0,3.915508771929825,2.912879666666667,0.9030221854377881,1.5408415707269854,3.5515547867224946,1.40135
2672,14,35.333333333333336,0.276,0.552,0.0,0.18440950749120144,0.6435904925087986,0.0,4.490317400403303,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,1.7999648666666668,0.6092154540092165,0.8781269077574446,3.9729638149088693,1.26315
2673,15,35.0,0.414,0.414,0.0,0.18318398681619252,0.6448160131838074,0.0,4.520354449100906,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.6832499866666666,0.5955474608663595,0.7335602931866524,4.011005803990242,1.12219
2674,17,35.0,0.552,0.276,0.0,0.18309193040019778,0.6449080695998023,0.0,4.5226241567339756,0.1381079942210451,0.1378920057789549,0.0,4.291428571428573,1.3571339066666668,0.5016498951520737,0.5735338697427563,4.037861960714892,0.72833
2675,18,35.0,0.552,0.276,0.0,0.18302064852429267,0.6449793514757074,0.0,4.524383211220782,0.1381079942210451,0.1378920057789549,0.0,4.34466165413534,1.1994495866666668,0.4445831888663594,0.5472325833233005,4.0586734899695,0.53789
2676,19,35.0,0.414,0.414,0.0,0.18297070691574913,0.6450292930842508,0.0,4.525616438239948,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,1.2968389466666665,0.46306367572350227,0.6368819350720364,4.073263115859773,0.65551
2677,19,35.0,0.414,0.414,0.0,0.18291726311748235,0.6450827368825176,0.0,4.526936852546929,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,1.4415981866666665,0.5126954151520737,0.6731000660165344,4.0888870348414965,0.83034
2678,19,35.0,0.276,0.414,0.0,0.15208631800316819,0.5379136819968318,0.0,4.537188675706989,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,1.3017848666666665,0.45464378315207365,0.682409925906975,4.2101854400756356,0.87528
2679,17,35.0,0.276,0.414,0.0,0.15202794032808153,0.5379720596719184,0.0,4.53892870922755,0.20716199133156765,0.20683800866843233,0.0,4.172952380952382,1.4539298666666667,0.5050689831520737,0.7280891449955856,4.230771918362868,1.09578
2680,15,35.0,0.276,0.414,0.0,0.15198147676760798,0.538018523232392,0.0,4.540314543883922,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.5729410666666666,0.5445126951520737,0.7638204452604545,4.247167156856558,1.26826
2681,13,35.666666666666664,0.414,1.518,0.0,0.4383031930175403,1.4936968069824597,0.0,4.408278408204466,0.7595939682157481,0.7584060317842519,0.0,3.9669974937343366,3.910514786666667,1.2450962700092167,1.7903239947277079,3.3087959484639766,1.40091
2682,12,36.0,0.414,1.518,0.0,0.44147405770764925,1.4905259422923507,0.0,4.376624474946604,0.7595939682157481,0.7584060317842519,0.0,3.915508771929825,4.108428866666666,1.306490025437788,1.868136800831729,3.2446253465466235,1.50335
2683,11,36.333333333333336,0.414,1.518,0.0,0.4445220262559282,1.4874779737440718,0.0,4.34662053827808,0.7595939682157481,0.7584060317842519,0.0,3.864020050125314,4.139727266666666,1.3161989168663595,1.8804422231168239,3.1995497851494594,1.51955
2684,9,37.0,0.414,1.656,0.0,0.4833254428043241,1.5866745571956757,0.0,4.283217440746525,0.8286479653262706,0.8273520346737293,0.0,3.761042606516292,4.328035166666666,1.3682268882949309,1.9824384295489215,3.0648327087452563,1.48205
2685,8,37.333333333333336,0.276,1.518,0.0,0.42006098195875685,1.3739390180412432,0.0,4.271172635638746,0.7595939682157481,0.7584060317842519,0.0,3.7095538847117804,3.731135486666666,1.1665577888663596,1.8200393107643078,3.242409129518811,1.44003
2686,8,37.333333333333336,0.276,1.518,0.0,0.4201147823513025,1.3738852176486975,0.0,4.270626223986139,0.7595939682157481,0.7584060317842519,0.0,3.7095538847117804,3.7036334666666666,1.1582165168663596,1.8083947352315606,3.235553459004298,1.4247
2687,8,37.333333333333336,0.138,1.38,0.0,0.3541745527362845,1.1638254472637153,0.0,4.286365694279399,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,3.2915916866666666,1.0125668220092165,1.7244734125431422,3.4330766156996315,1.48639
2688,8,37.333333333333336,0.138,1.242,0.0,0.3212939600403357,1.0587060399596642,0.0,4.295463766043864,0.621485973994703,0.620514026005297,0.0,3.7095538847117804,2.8813880666666667,0.8936646814377881,1.526659260800426,3.547252325790759,1.37853
2689,8,37.333333333333336,0.0,1.104,0.0,0.25597150123532686,0.8480284987646732,0.0,4.3132913804475415,0.5524319768841804,0.5515680231158197,0.0,3.7095538847117804,2.3494394666666665,0.713511122580645,1.3838093285978013,3.7709831491444827,1.3432
2690,7,37.666666666666664,0.0,1.104,0.0,0.25742467395813984,0.8465753260418603,0.0,4.288938047968121,0.5524319768841804,0.5515680231158197,0.0,3.6580651629072687,2.2680746666666667,0.6902640368663594,1.3430950919014373,3.8004690508285606,1.2695
2691,6,38.0,0.0,1.242,0.0,0.2918738675705612,0.9501261324294388,0.0,4.255570666768545,0.621485973994703,0.620514026005297,0.0,3.6065764411027574,2.493154046666666,0.7545724311520737,1.4557228517286707,3.7153539000230342,1.26439
2692,6,38.0,0.0,1.242,0.0,0.2918482329115655,0.9501517670884345,0.0,4.255943428368367,0.621485973994703,0.620514026005297,0.0,3.6065764411027574,2.512727966666666,0.7601649797235023,1.465517470678827,3.720112855831065,1.28015
2693,7,37.666666666666664,0.138,1.242,0.0,0.32285744498645674,1.0571425550135432,0.0,4.274650209890509,0.621485973994703,0.620514026005297,0.0,3.6580651629072687,2.736777866666667,0.8506947934377881,1.4615337455855213,3.6195928228015206,1.27374
2694,6,38.0,0.276,1.794,0.0,0.49206884320114286,1.5779311567988574,0.0,4.207097013917531,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,4.0113251666666665,1.2431113568663594,2.4024984551647375,3.096297670303758,1.32905
2695,6,38.0,0.414,2.208,0.0,0.628678880112064,1.9933211198879364,0.0,4.171079025177578,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,4.956895646666668,1.540427546580645,3.113704707061918,2.636310551827288,1.32409
2696,5,38.333333333333336,0.276,1.794,0.0,0.49616140977225,1.5738385902277503,0.0,4.17240967519032,0.6354863953768363,0.6344925519915844,0.5240210526315794,2.848842105263157,3.979302266666667,1.2334739888663593,2.4122717452849907,2.9871497408095706,1.31358
2697,6,38.0,0.276,1.794,0.0,0.4932343618547088,1.5767656381452915,0.0,4.1971745358745896,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,3.7285424666666667,1.1580072300092166,2.24627808683286,2.9695760483241624,1.19244
2698,6,38.0,0.276,1.794,0.0,0.49337102446630476,1.5766289755336955,0.0,4.19601410785127,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,2.7693044666666666,0.8693222700092165,1.716357007226741,2.9547577990893705,0.72904
2699,6,38.0,0.276,1.794,0.04473103448275862,0.4934973825649669,1.5765026174350334,0.0,4.194941779177262,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,2.3674553666666664,0.7483848265806451,1.494359641702494,2.94106195076026,0.53491
2700,6,38.0,0.276,1.794,0.8175310344827585,0.4936121963654525,1.5763878036345478,0.0,4.193967899271647,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,2.2892093666666664,0.7248365065806451,1.4511334509189133,2.9286229384440547,0.49711
2701,6,38.0,0.276,1.794,1.1706206896551725,0.4937116355659876,1.5762883644340127,0.0,4.193124894450446,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,2.2786523666666665,0.7216593522949307,1.4453013458131925,2.917858049253274,0.49201
2702,6,38.0,0.276,1.932,0.7984965517241379,0.5277314579299275,1.6802685420700727,0.0,4.184354272074355,0.6514688177221288,0.650449979270352,0.6300812030075191,2.88781954887218,2.9248442666666667,0.9137436025806452,1.8724434127145102,2.805849954488087,0.72845
2703,6,38.0,0.276,2.07,0.495848275862069,0.5619968396809838,1.7840031603190163,0.0,4.174825200267574,0.6514688177221288,0.650449979270352,0.768081203007519,2.88781954887218,4.198184066666665,1.2925677968663596,2.704839345080786,2.6841529802133492,1.2044
2704,6,38.0,0.276,2.208,0.08660689655172414,0.596461780564979,1.887538219435021,0.0,4.165000758499295,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,4.810365866666667,1.4724259568663594,3.171661143333268,2.5586833801860496,1.3613
2705,6,38.0,0.414,2.346,0.0,0.6656657440848406,2.0943342559151596,0.0,4.146701833317392,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,5.627684666666666,1.7394843454377884,3.617949883305279,2.324988809464924,1.48055
2706,6,38.0,0.414,2.346,0.0,0.6661476300354106,2.0938523699645897,0.0,4.143709570412229,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,5.960816666666667,1.840375751152074,3.8226027708073476,2.286776184087989,1.60125
2707,5,38.333333333333336,0.414,2.346,0.0,0.6706490126774516,2.0893509873225486,0.0,4.115899133063629,0.6354863953768363,0.6344925519915844,1.0760210526315794,2.848842105263157,5.970090266666666,1.843184327152074,3.86040791787888,2.2590322894862234,1.60461
2708,5,38.333333333333336,0.414,2.346,0.0,0.6709751941044368,2.0890248058955634,0.0,4.113902799699568,0.6354863953768363,0.6344925519915844,1.0760210526315794,2.848842105263157,5.969676266666666,1.843058944294931,3.8601511917616786,2.233308630651808,1.60446
2709,4,38.666666666666664,0.276,2.346,0.0,0.6403838151264796,1.9816161848735203,0.0,4.094888441431296,0.6195039730315435,0.6185351247128168,1.1079609022556398,2.2478917293233076,5.691291626666667,1.7317801602949312,3.8917732069843876,2.3191899436089214,1.60418
2710,4,38.666666666666664,0.276,2.208,0.0,0.605608660397315,1.878391339602685,0.0,4.102114546068779,0.6195039730315435,0.6185351247128168,0.9699609022556399,2.2478917293233076,5.279171186666666,1.612323417437788,3.5280918439875864,2.4131334249805185,1.55003
2711,4,38.666666666666664,0.276,2.208,0.0,0.6056399757092179,1.878360024290782,0.0,4.1019024710433545,0.6195039730315435,0.6185351247128168,0.9699609022556399,2.2478917293233076,4.895939666666668,1.497962265437788,3.2828692030282802,2.4103752439240345,1.39575
2712,4,38.666666666666664,0.138,1.932,0.0,0.5018258697671127,1.568174130232887,0.0,4.125354086149522,0.6195039730315435,0.6185351247128168,0.6939609022556397,2.2478917293233076,3.7853432666666667,1.1494354585806454,2.554173135411523,2.715252885062433,1.21988
2713,3,39.0,0.0,1.932,0.0,0.4702194208284929,1.461780579171507,0.0,4.109116970077118,0.603521550686251,0.6025776974340493,0.7259007518796996,2.2167097744360897,3.5187438266666664,1.0475980825806452,2.551226998335634,2.8427111882747687,1.19813
2714,3,39.0,0.0,1.932,0.0,0.47001964163978727,1.4619803583602127,0.0,4.110859339983185,0.603521550686251,0.6025776974340493,0.7259007518796996,2.2167097744360897,3.3681637466666667,1.0045752025806454,2.4476118240736437,2.8655694255281254,1.12019
2715,3,39.0,0.0,1.932,0.0,0.4698965343322503,1.4621034656677496,0.0,4.11193355517004,0.603521550686251,0.6025776974340493,0.7259007518796996,2.2167097744360897,3.323341346666666,0.9917688025806451,2.4167692266541136,2.8796599992480143,1.09699
2716,2,39.333333333333336,0.0,2.07,0.0,0.5075140410461354,1.5624859589538644,0.0,4.079099350377766,0.5875391283409584,0.5866202701552817,0.8958406015037597,2.1855278195488714,3.875388266666666,1.1494964940092165,2.8952161896696094,2.7900705362513,1.26338
2717,2,39.333333333333336,0.138,2.208,0.0,0.5773853282105672,1.7686146717894329,0.0,4.06356170496503,0.5875391283409584,0.5866202701552817,1.03384060150376,2.1855278195488714,5.082977966666668,1.5258922825806451,3.641672018314304,2.584383033125744,1.58155
2718,2,39.333333333333336,0.276,2.76,0.0,0.7546119678404715,2.281388032159528,0.0,4.023744668420772,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,7.219280066666667,2.1755706540092166,5.286449958343234,2.057283396991754,1.75815
2719,2,39.333333333333336,0.414,3.312,0.0,0.9360327136857638,2.789967286314236,0.0,3.9811983327182605,0.5875391283409584,0.5866202701552817,2.1378406015037594,2.1855278195488714,9.321098726666667,2.8184859214377873,6.929806398846873,1.4940503564741472,1.90731
2720,2,39.333333333333336,0.276,2.622,0.0,0.7208007306424622,2.1771992693575375,0.0,4.021021887500766,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,6.838605686666667,2.066028698580645,4.927047794205263,2.0212362815849096,1.73349
2721,3,39.0,0.276,2.622,0.0,0.7164828799805298,2.18151712001947,0.0,4.045260782362557,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,6.460880366666667,1.9539958825806452,4.628474792013342,2.005036789244006,1.60315
2722,3,39.0,0.276,2.622,0.0,0.7166565826276292,2.1813434173723705,0.0,4.04428274304019,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,6.344989346666667,1.9196227637235024,4.547718094133729,1.9922083178618126,1.56316
2723,3,39.0,0.276,2.484,0.0,0.6813943076995157,2.078605692300484,0.0,4.051011203219304,0.603521550686251,0.6025776974340493,1.2779007518796996,2.2167097744360897,5.735573066666666,1.7417653671520739,4.042430842833613,2.0804720679860873,1.44464
2724,3,39.0,0.276,2.484,0.0,0.681451947088636,2.078548052911364,0.0,4.050669288889947,0.603521550686251,0.6025776974340493,1.2779007518796996,2.2167097744360897,5.580902666666667,1.6958061625806453,3.9369959369978176,2.075985202804506,1.3886
2725,3,39.0,0.276,2.484,0.5415310344827585,0.6815471718225727,2.078452828177427,0.0,4.050104632579127,0.603521550686251,0.6025776974340493,1.2779007518796996,2.2167097744360897,5.364960266666666,1.6316404208663597,3.7897934560450572,2.068579093668725,1.31036
2726,2,39.333333333333336,0.276,2.622,0.689048275862069,0.7215413358715579,2.176458664128442,0.0,4.016903788926683,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,5.521029986666666,1.6752375385806453,4.001662400031362,1.9667232687327099,1.27884
2727,3,39.0,0.276,2.484,0.3787862068965518,0.6818007990868162,2.0781992009131836,0.0,4.0486008835382705,0.603521550686251,0.6025776974340493,1.2779007518796996,2.2167097744360897,5.319061466666668,1.6180019202949312,3.7585054031533853,2.0488531573911173,1.29373
2728,3,39.0,0.276,2.622,0.0,0.7173265087847414,2.1806734912152583,0.0,4.040513949408343,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,6.002387786666666,1.8180076071520739,4.308981989524382,1.9427660395304396,1.44494
2729,2,39.333333333333336,0.414,2.898,0.0,0.8299123378161002,2.4820876621839,0.0,3.991333503942236,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,7.2992013866666685,2.2260507385806445,5.219852428067782,1.6282201370835536,1.59556
2730,3,39.0,0.414,2.76,0.0,0.7894237346243753,2.3845762653756246,0.0,4.021204998283093,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,7.039312886666666,2.1521976334377877,4.918193023639599,1.6894712353288015,1.60403
2731,3,39.0,0.414,2.76,0.0,0.789744824555322,2.384255175444678,0.0,4.019574415466277,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,7.034647106666666,2.1507950014377877,4.915021612854828,1.6680798906424061,1.60256
2732,2,39.333333333333336,0.414,2.898,0.0,0.8310932430950655,2.480906756904935,0.0,3.9856761028628647,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,7.304003786666668,2.2274914585806447,5.223203928676057,1.5533258626116564,1.59701
2733,2,39.333333333333336,0.276,2.76,0.0,0.7592313504946966,2.276768649505303,0.0,3.999318844860998,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,6.625529546666666,1.9997588117235023,4.861402084577502,1.7339307402918238,1.56258
2734,2,39.333333333333336,0.276,2.622,0.0,0.7233494237393612,2.1746505762606385,0.0,4.006885792756741,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,5.737220786666667,1.7393594357235025,4.153501727877778,1.8341042072754234,1.42844
2735,2,39.333333333333336,0.276,2.622,0.0,0.7233177394874906,2.174682260512509,0.0,4.007060489019647,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,5.547807506666666,1.6831797145806453,4.0204693087351275,1.8364157195437012,1.36308
2736,2,39.333333333333336,0.138,2.346,0.0,0.6164236766129014,1.8675763233870986,0.0,4.030177703028399,0.5875391283409584,0.5866202701552817,1.17184060150376,2.1855278195488714,4.767765266666667,1.4320873740092168,3.498484170449168,2.142441724425259,1.34415
2737,2,39.333333333333336,0.0,2.346,0.0,0.5807924320172941,1.765207567982706,0.0,4.039773568812385,0.5875391283409584,0.5866202701552817,1.17184060150376,2.1855278195488714,4.4782026266666675,1.321729168294931,3.462610417757634,2.269473720238654,1.32376
2738,1,39.666666666666664,0.0,2.346,0.0,0.5841797166334315,1.7618202833665686,0.0,4.016341432773193,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.418450006666666,1.304656991152074,3.4450190359163377,2.299044045651782,1.29829
2739,1,39.666666666666664,0.0,2.346,0.0,0.5839945961788764,1.7620054038211237,0.0,4.017611032401692,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.411623146666666,1.3027064597235025,3.4398528047891084,2.3160050689388,1.29538
2740,0,40.0,0.0,2.346,0.0,0.5875728483994695,1.7584271516005305,0.0,3.9931381221772093,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,4.572840266666668,1.3487684940092168,3.5901241523936998,2.3322464877107674,1.3641
2741,1,39.666666666666664,0.138,2.484,0.0,0.6549196452569597,1.9670803547430402,0.0,4.004014556614218,0.5715567059956659,0.5706628428765141,1.34178045112782,2.1543458646616536,5.321773166666666,1.5922537225806452,3.996042153355427,2.134352447700395,1.46325
2742,0,40.0,0.276,3.174,0.0,0.8773054120103954,2.572694587989605,0.0,3.9330378532938526,0.5555742836503732,0.5547054155977464,2.0637203007518803,2.1231639097744353,7.200850166666667,2.161655286009217,5.56732611627279,1.521816854366048,1.48393
2743,1,39.666666666666664,0.414,3.588,0.0,1.0202294267491698,2.98177057325083,0.0,3.923267191497347,0.5715567059956659,0.5706628428765141,2.44578045112782,2.1543458646616536,8.288040386666667,2.503314818580644,6.3513464275265665,1.0555487975335374,1.48436
2744,1,39.666666666666664,0.276,2.898,0.0,0.8010164397936221,2.3729835602063782,0.0,3.9630101756803904,0.5715567059956659,0.5706628428765141,1.75578045112782,2.1543458646616536,6.568926086666668,1.9802191945806449,4.927814098433833,1.5865229832747718,1.45583
2745,1,39.666666666666664,0.276,3.036,0.0,0.8375430203790857,2.4744569796209146,0.0,3.9549832778361678,0.5715567059956659,0.5706628428765141,1.89378045112782,2.1543458646616536,6.511375946666668,1.9606806814377882,4.953355449833735,1.4792828402050446,1.35769
2746,2,39.333333333333336,0.276,2.898,0.10659310344827586,0.7963684515805989,2.3776315484194015,0.0,3.986149573056013,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,5.957042366666666,1.799314442580645,4.451295554097115,1.5595964166721683,1.26305
2747,2,39.333333333333336,0.276,2.76,0.5405793103448275,0.7603829880590602,2.2756170119409393,0.0,3.9932693793859597,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,5.465079266666667,1.656144962580645,4.030671150438956,1.6538478701406572,1.18035
2748,2,39.333333333333336,0.276,2.76,0.9679034482758619,0.760381292466362,2.2756187075336376,0.0,3.9932784613704846,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,5.216673746666666,1.5825911202949308,3.8528452209430615,1.6539665130011487,1.09853
2749,3,39.0,0.276,2.622,0.7166482758620689,0.7199782371892534,2.1780217628107463,0.0,4.025661439608648,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,4.622534066666667,1.4087448711520738,3.347454254380631,1.7479298705508994,0.9688
2750,3,39.0,0.276,2.622,0.0828,0.7198826326632219,2.1781173673367777,0.0,4.02619545448242,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,4.664294246666667,1.4211308837235024,3.376554129760606,1.7549367375342735,0.98321
2751,3,39.0,0.276,2.622,0.41114482758620685,0.7198732848494096,2.17812671515059,0.0,4.026248156343726,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,5.175704306666667,1.5728144117235023,3.7329215834944196,1.7556269566181215,1.15968
2752,3,39.0,0.276,2.76,0.4530206896551724,0.7555983756544453,2.2804016243455543,0.0,4.018562158063826,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,5.5835743466666665,1.6912318174377878,4.088340534957607,1.654799371298325,1.21938
2753,3,39.0,0.414,2.898,0.0,0.8276390552730044,2.484360944726996,0.0,4.0023315869557266,0.603521550686251,0.6025776974340493,1.6919007518796998,2.2167097744360897,6.311231786666667,1.929659858580645,4.501967463881444,1.4418856013898762,1.29726
2754,2,39.333333333333336,0.414,2.898,0.0,0.8331361407918862,2.478863859208114,0.0,3.975922274107044,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,6.529724426666666,1.9952076505806449,4.682849575432958,1.4242065877236452,1.36323
2755,2,39.333333333333336,0.414,2.898,0.0,0.833439294640498,2.4785607053595022,0.0,3.9744792822139905,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,6.809853386666668,2.079246338580645,4.878346072983225,1.4051030104535922,1.44781
2756,2,39.333333333333336,0.414,2.898,0.0,0.833675072342992,2.4783249276570083,0.0,3.9733577237276116,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,6.820948586666668,2.0825748985806447,4.886089195078205,1.3902541412933838,1.45116
2757,2,39.333333333333336,0.276,2.898,0.0,0.7975854115454899,2.3764145884545105,0.0,3.9800851754126385,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,6.320274926666668,1.9067049385806452,4.715809850380545,1.4793138341410308,1.37749
2758,2,39.333333333333336,0.276,2.622,0.0,0.7254516062549943,2.1725483937450054,0.0,3.9952984874277053,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,5.3950829066666675,1.6378818060092168,3.9132047969723107,1.6807105014396715,1.31038
2759,2,39.333333333333336,0.276,2.622,0.0,0.7252934326449401,2.1727065673550596,0.0,3.9961675521713524,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,5.507902046666667,1.6713438094377882,3.9924421298551658,1.692214121057491,1.34931
2760,2,39.333333333333336,0.138,2.484,0.0,0.6536073798888546,1.9683926201111452,0.0,4.012097201102312,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,4.940429486666666,1.4810045888663597,3.6902348883650573,1.903090545263422,1.31781
2761,1,39.666666666666664,0.0,2.346,0.0,0.5859879754178774,1.7600120245821227,0.0,4.003973468178037,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.495727246666667,1.3267362025806453,3.5034986418719853,2.133803496369077,1.33123
2762,1,39.666666666666664,0.0,2.346,0.0,0.585610843828992,1.760389156171008,0.0,4.00654563599392,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.432760606666666,1.3087457340092168,3.4558485925747906,2.1681698585772446,1.30439
2763,1,39.666666666666664,0.0,2.346,0.0,0.5853639668324437,1.7606360331675563,0.0,4.008231104591986,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.466636846666666,1.3184246597235025,3.481484461123654,2.190686990728907,1.31883
2764,1,39.666666666666664,0.0,2.346,0.0,0.5851664208241645,1.7608335791758356,0.0,4.009580720881062,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,4.707852566666667,1.3873434368663597,3.6640246276190913,2.2087166018329247,1.42165
2765,2,39.333333333333336,0.138,2.484,0.0,0.652233543492879,1.969766456507121,0.0,4.020526439356545,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,5.421094526666666,1.6212286757235026,4.038062540440191,2.0146786293961307,1.50113
2766,2,39.333333333333336,0.276,3.174,0.0,0.8682600984002713,2.581739901599729,0.0,3.9740434390424304,0.5875391283409584,0.5866202701552817,1.9998406015037598,2.1855278195488714,7.5640661666666675,2.2687521180092167,5.776967126783267,1.399334413820275,1.58921
2767,3,39.0,0.414,3.45,0.0,0.9731158018900228,2.8908841981099775,0.0,3.9713989071311953,0.603521550686251,0.6025776974340493,2.2439007518797,2.2167097744360897,8.414489786666667,2.544315170580645,6.310346771186747,1.0361068362380204,1.58733
2768,4,38.666666666666664,0.276,2.76,0.0,0.7520104738171263,2.2839895261828733,0.0,4.037753315235057,0.6195039730315435,0.6185351247128168,1.5219609022556395,2.2478917293233076,6.275569826666666,1.8961343751520738,4.549286997644625,1.5764121211206907,1.44731
2769,5,38.333333333333336,0.276,2.76,0.0,0.7473763400455393,2.2886236599544603,0.0,4.062795530724451,0.6354863953768363,0.6344925519915844,1.4900210526315791,2.848842105263157,6.087428906666667,1.8404251157235023,4.386774498354706,1.574810054728128,1.38534
2770,5,38.333333333333336,0.276,2.622,0.0,0.7120112342752423,2.1859887657247574,0.0,4.070731265614861,0.6354863953768363,0.6344925519915844,1.3520210526315792,2.848842105263157,5.948398046666665,1.8019943237235025,4.21044075849961,1.6770608738789976,1.42631
2771,5,38.333333333333336,0.276,2.484,0.0,0.6767104763272576,2.0832895236727422,0.0,4.079109072010075,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,5.492196266666666,1.6694476894377883,3.8178368832562226,1.785004916895344,1.35646
2772,5,38.333333333333336,0.276,2.484,0.0,0.6765733713552495,2.0834266286447503,0.0,4.079934401706601,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,5.503457066666667,1.6727937557235026,3.825382873644097,1.7956374229773049,1.36054
2773,6,38.0,0.276,2.346,0.0,0.6375075100112042,1.9844924899887957,0.0,4.113438930189619,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,5.192534786666667,1.5832781237235027,3.505043207424891,1.9001880399940074,1.33896
2774,6,38.0,0.276,2.346,0.0,0.6373319561039548,1.9846680438960451,0.0,4.114570182073671,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,5.191407326666666,1.5829424288663598,3.5043141209159776,1.9146368509521665,1.33853
2775,5,38.333333333333336,0.276,2.346,0.0,0.6411427285148474,1.9808572714851524,0.0,4.090109598464623,0.6354863953768363,0.6344925519915844,1.0760210526315794,2.848842105263157,5.320619486666667,1.6214146208663598,3.6177161617512867,1.9267429434991783,1.38781
2776,6,38.0,0.276,2.484,0.0,0.6719901520511375,2.0880098479488622,0.0,4.107761387637298,0.6514688177221288,0.650449979270352,1.1820812030075192,2.88781954887218,5.713189466666667,1.735114240294931,3.9353041629474834,1.8276789728796712,1.43653
