,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
1995,1,39.666666666666664,0.0,3.2,0.0,0.797269242606494,2.402730757393506,0.0,4.013853722061705,1.2810016855285344,1.9189983144714657,0.0,2.6793062656641604,3.642360476190476,1.2171200000000004,1.6662197092176632,2.264946461438707,0.6197
1996,1,39.666666666666664,0.0,3.2,0.0,0.7969722541221413,2.403027745877859,0.0,4.015348095141277,1.2810016855285344,1.9189983144714657,0.0,2.6793062656641604,1.7401204761904763,0.6736228571428573,0.904728257255226,2.284910211089878,0.02525
1997,1,39.666666666666664,0.0,3.4,0.0,0.8480388783619124,2.5519611216380875,0.0,4.009404645330067,1.3610642908740678,2.038935709125932,0.0,2.6793062656641604,1.8623904761904764,0.7085571428571429,0.9536745310332179,2.2055053764617867,0.04085
1998,2,39.333333333333336,0.0,3.6,0.0,0.8937996669554633,2.7062003330445368,0.0,4.027910040237767,1.4411268962196009,2.158873103780399,0.0,2.7204972431077694,4.169764476190476,1.3678068571428577,1.8773464007659415,2.1115648350157077,0.66169
1999,2,39.333333333333336,0.2,3.6,0.0,0.9451866088444878,2.8548133911555125,0.0,4.020536285059781,1.4411268962196009,2.158873103780399,0.0,2.7204972431077694,4.858914476190476,1.5901292571428576,2.0641740915918505,2.0139493785167755,0.79133
2000,2,39.333333333333336,0.4,4.0,0.0,1.1005417416752654,3.299458258324735,0.0,3.998209668722141,1.601252106910668,2.398747893089332,0.0,2.7204972431077694,6.431200476190476,2.0741782857142854,2.571599675507093,1.7183863537748405,0.997
2001,3,39.0,0.6,4.4,0.0,1.2503347854087812,3.749665214591219,0.0,3.99912742511392,1.7613773176017347,2.6386226823982657,0.0,2.7616882205513784,7.490690476190477,2.410698857142857,2.8773027214979434,1.3989930131189827,1.05075
2002,3,39.0,0.8,4.4,0.0,1.3038044961144584,3.896195503885542,0.0,3.9885328299313962,1.7613773176017347,2.6386226823982657,0.0,2.7616882205513784,7.962672476190477,2.5803780571428567,2.944252673339985,1.2600130641276222,1.08876
2003,2,39.333333333333336,0.8,4.6,0.0,1.3658614972477583,4.034138502752241,0.0,3.953750702808531,1.8414399229472682,2.7585600770527314,0.0,2.7204972431077694,8.240014476190476,2.6595409142857136,3.0555485016568644,1.1298363196982892,1.08791
2004,2,39.333333333333336,0.6,4.4,0.0,1.261016361223783,3.738983638776217,0.0,3.965251280759685,1.7613773176017347,2.6386226823982657,0.0,2.7204972431077694,7.588590476190477,2.440012914285714,2.911790489376585,1.2820804893505198,1.07033
2005,2,39.333333333333336,0.6,4.2,0.0,1.20869878273691,3.59130121726309,0.0,3.971404892793237,1.681314712256201,2.518685287743799,0.0,2.7204972431077694,7.285144476190477,2.352954057142857,2.7915780887023733,1.3635435900376223,1.06508
2006,2,39.333333333333336,0.4,4.2,0.0,1.156352090557017,3.4436479094429835,0.0,3.9782155857986234,1.681314712256201,2.518685287743799,0.0,2.7204972431077694,6.906150476190477,2.211978857142857,2.754370594120144,1.453705539049404,1.04295
2007,2,39.333333333333336,0.4,4.2,0.0,1.1563115635277321,3.4436884364722684,0.0,3.978354834281932,1.681314712256201,2.518685287743799,0.0,2.7204972431077694,6.861806476190477,2.198868457142857,2.7381627202939938,1.45554784609759,1.03331
2008,1,39.666666666666664,0.4,4.4,0.0,1.2163390708634259,3.583660929136575,0.0,3.946452938347219,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,7.211608476190477,2.299563885714285,2.8755589579535177,1.3644544439925155,1.04976
2009,1,39.666666666666664,0.6,4.4,0.0,1.2695467205122961,3.730453279487704,0.0,3.938600599010319,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,7.633940476190476,2.4535919999999996,2.927766181647233,1.2595463888996785,1.0794
2010,1,39.666666666666664,0.6,4.4,0.0,1.2699035605608557,3.7300964394391443,0.0,3.9374933494990065,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,7.388590476190477,2.3801271999999996,2.8413353966725157,1.2447547026788857,1.03033
2011,0,40.0,0.6,4.4,0.0,1.2781766371341199,3.72182336286588,0.0,3.9120009347908624,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,7.875840476190477,2.526023771428571,3.0129816162728047,1.237279756254872,1.12778
2012,0,40.0,0.6,4.4,0.0,1.2784044582526128,3.721595541747387,0.0,3.911302368689185,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,7.692140476190476,2.4710187428571424,2.948268613624117,1.2278583902519085,1.09104
2013,0,40.0,0.4,4.2,0.0,1.1721029108526464,3.427897089147354,0.0,3.924741322535068,1.681314712256201,2.518685287743799,0.0,2.6381152882205514,7.0849064761904765,2.264828457142857,2.8197064838384196,1.4090793366496621,1.08181
2014,-1,40.333333333333336,0.4,4.0,0.0,1.1260490751797478,3.2739509248202525,0.0,3.9076290406685352,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,6.8256164761904765,2.1909663999999998,2.715135914370565,1.517147185248574,1.08664
2015,-1,40.333333333333336,0.2,4.0,0.0,1.0726917126220812,3.127308287377919,0.0,3.915541855479851,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,6.513112476190477,2.0693385142857146,2.703318673821565,1.6248509324813327,1.07926
2016,-1,40.333333333333336,0.2,3.8,0.0,1.019469237696292,2.980530762303708,0.0,3.9237644286758044,1.5211895015651344,2.2788104984348654,0.0,2.5969243107769424,6.325360476190476,2.0162223999999997,2.6263120581220702,1.7367705820276096,1.10233
2017,-2,40.666666666666664,0.0,3.8,0.0,0.9726124288513676,2.8273875711486323,0.0,3.907149138531324,1.5211895015651344,2.2788104984348654,0.0,3.194666666666666,5.983790476190476,1.8860999999999997,2.6035246393886244,1.8558025623784884,1.08735
2018,-2,40.666666666666664,0.0,3.8,0.0,0.9721949331473323,2.8278050668526675,0.0,3.908825314407851,1.5211895015651344,2.2788104984348654,0.0,3.194666666666666,5.955328476190477,1.8779679999999996,2.5921309300219013,1.8788356902895498,1.07986
2019,-2,40.666666666666664,0.0,3.8,0.0,0.9718765665989819,2.828123433401018,0.0,3.9101044064193444,1.5211895015651344,2.2788104984348654,0.0,3.194666666666666,5.8737804761904755,1.8546685714285711,2.559486203318314,1.8964101317960833,1.0584
2020,-2,40.666666666666664,0.0,3.8,0.0,0.9716211771623744,2.8283788228376254,0.0,3.9111309911960976,1.5211895015651344,2.2788104984348654,0.0,3.194666666666666,5.7696604761904755,1.8249199999999997,2.517805610975429,1.9105146112192783,1.031
2021,-3,41.0,0.2,4.0,0.0,1.0844114556549456,3.1155885443450546,0.0,3.873207914463272,1.601252106910668,2.398747893089332,0.0,3.1431779448621553,6.195928476190476,1.976988342857143,2.5823921147076714,1.7367643214488058,1.00374
2022,-2,40.666666666666664,0.4,5.0,0.0,1.4003105685338273,3.999689431466173,0.0,3.8564379538148876,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,8.106580476190477,2.555884571428571,4.486676255714174,1.1590008707990669,1.0632
2023,-2,40.666666666666664,0.6,5.8,0.0,1.6207949846519494,4.57920501534805,0.20000000000000018,3.825431423501998,1.396291837226102,2.0917081627738963,2.3120000000000016,2.575999999999999,9.877560476190476,3.3040248571428563,5.8181224972744925,0.7329508415371331,1.12365
2024,0,40.0,0.4,4.6,0.0,1.278602278379454,3.721397721620546,0.0,3.9106798923071717,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,8.026840476190475,2.5374345142857138,3.1845781970577796,1.2194645010668355,1.15798
2025,-1,40.333333333333336,0.4,4.8,0.0,1.3406373603364319,3.8593626396635683,0.0,3.878906951493203,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,8.257252476190477,2.602691885714285,4.33888635320268,1.1261966905120735,1.14541
2026,0,40.0,0.4,4.6,0.0,1.2790129463188173,3.7209870536811827,0.0,3.9094252032422907,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,7.776140476190475,2.4635138285714278,3.0922483993212033,1.2025479397541519,1.10784
2027,0,40.0,0.4,4.4,0.0,1.2257280843879146,3.574271915612086,0.0,3.9161992357476287,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,7.328344476190476,2.3340287999999996,2.9183956543175915,1.2938924632023956,1.07408
2028,1,39.666666666666664,0.4,4.2,0.0,1.1651536963513154,3.434846303648685,0.0,3.9481411219894453,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,6.907024476190476,2.212237257142857,2.7546900439154722,1.3870089810850406,1.04314
2029,1,39.666666666666664,0.4,4.2,0.0,1.1650031941100574,3.434996805889943,0.0,3.9486521056775623,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,6.768610476190476,2.1713148571428573,2.704099284223683,1.393836921215875,1.01305
2030,2,39.333333333333336,0.4,4.2,0.0,1.1576244100987942,3.4423755899012063,0.0,3.973827384769753,1.681314712256201,2.518685287743799,0.0,2.7204972431077694,6.746530476190476,2.1647868571428575,2.6960289736048537,1.3956141710689614,1.00825
2031,1,39.666666666666664,0.4,4.2,0.0,1.1648246611585886,3.435175338841412,0.0,3.949259710926762,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,7.129250476190477,2.277938857142857,2.8359143576645693,1.4019550287196414,1.09145
2032,0,40.0,0.4,4.6,0.0,1.2785993833675011,3.721400616632499,0.0,3.910694959224006,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,8.104490476190476,2.560330171428571,3.213175759061151,1.2196676734825673,1.17351
2033,0,40.0,0.6,4.8,0.0,1.386260345453807,4.0137396545461925,0.0,3.895540940695778,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,9.238474476190476,2.925292685714285,4.574036103104284,1.0153217959571257,1.27281
2034,-2,40.666666666666664,0.6,5.0,0.0,1.459101207242691,4.140898792757309,0.0,3.838130517466243,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,10.066704476190477,3.1681684571428574,5.360879699065968,0.9074453430878546,1.36379
2035,-3,41.0,0.6,5.2,0.0,1.5243020802533591,4.275697919746641,0.0,3.8051578938990445,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,10.524862476190476,3.3005038857142854,5.87167673292391,0.7927562042723175,1.38469
2036,-3,41.0,0.6,5.0,0.0,1.4698889832150401,4.1301110167849595,0.0,3.809945856398987,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,10.168680476190476,3.198553142857143,5.522563681139765,0.8591746959282083,1.382
2037,-5,41.666666666666664,0.4,5.0,0.0,1.4335088637721416,3.9664911362278588,0.0,3.7670954234479526,1.2684324584637612,1.9001690452956355,1.8313984962406034,2.4590676691729314,9.699256476190476,3.0244178285714285,5.666049689996339,0.9510120967829176,1.35814
2038,-5,41.666666666666664,0.4,4.8,0.0,1.3780755581371862,3.821924441862814,0.0,3.7734899008381144,1.2684324584637612,1.9001690452956355,1.6313984962406032,2.4590676691729314,9.050512476190477,2.8363113142857137,5.155729863142231,1.0414525126209173,1.29796
2039,-6,42.0,0.4,4.8,0.0,1.3869944248889672,3.813005575111033,0.0,3.749214541586111,1.2258126655429813,1.836322672802882,1.7378646616541364,2.4200902255639085,9.133556476190476,2.860768228571428,5.306418128631188,1.0489126273280647,1.31393
2040,-6,42.0,0.2,4.6,0.0,1.2758549833198107,3.524145016680189,0.0,3.762283494756848,1.2258126655429813,1.836322672802882,1.5378646616541363,2.4200902255639085,8.274184476190475,2.5768875428571425,4.861166739027151,1.2355726644919356,1.27113
2041,-7,42.333333333333336,0.0,4.4,0.0,1.1728324923286606,3.2271675076713398,0.0,3.7516961985849924,1.183192872622201,1.7724763003101283,1.4443308270676711,2.381112781954886,7.473252476190476,2.311660571428571,4.546399445428358,1.4424952781778093,1.23383
2042,-7,42.333333333333336,0.0,4.4,0.0,1.172252488358045,3.2277475116419554,0.0,3.753550331833939,1.183192872622201,1.7724763003101283,1.4443308270676711,2.381112781954886,7.272524476190476,2.2543097142857143,4.4265318142485075,1.4692428028536926,1.18821
2043,-7,42.333333333333336,0.0,4.6,0.0,1.2272558245738692,3.3727441754261305,0.0,3.748288868647572,1.183192872622201,1.7724763003101283,1.6443308270676704,2.381112781954886,7.638654476190476,2.358918285714285,4.767882595570171,1.3933444945830598,1.20219
2044,-7,42.333333333333336,0.0,4.6,0.0,1.2271113071282995,3.3728886928717,0.0,3.748728162017031,1.183192872622201,1.7724763003101283,1.6443308270676704,2.381112781954886,8.158454476190476,2.507432571428571,5.087392773635126,1.3996799217117748,1.31519
2045,-6,42.0,0.2,4.8,0.0,1.3295771532957854,3.6704228467042146,0.0,3.7606817816015115,1.2258126655429813,1.836322672802882,1.7378646616541364,2.4200902255639085,9.257840476190475,2.8609732571428568,5.573890007410727,1.2126967641705315,1.40418
2046,-3,41.0,0.4,5.6,0.0,1.5791324197352132,4.420867580264787,0.0,3.799655730709438,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,13.068640476190474,4.005094857142856,7.865280391093798,0.716429769463478,1.6768
2047,-3,41.0,0.6,6.2,0.0,1.6361702775386116,4.563829722461388,0.6000000000000005,3.789434123945359,1.3536720443053216,2.027861790281143,2.8184661654135357,2.5370225563909763,13.107380476190476,4.833444857142858,8.115305676449251,0.5746317724930918,1.43865
2048,-2,40.666666666666664,0.4,5.0,0.0,1.4071601055489689,3.9928398944510315,0.0,3.8376279299742824,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,10.233910476190475,3.1817022857142856,5.632397824989398,0.9005369714274836,1.38215
2049,-1,40.333333333333336,0.4,5.2,0.0,1.4527766835430826,4.147223316456918,0.0,3.854808571622411,1.4389116301468823,2.155554535266651,1.605533834586467,2.0919819548872174,10.171816476190477,3.160551314285714,5.6474005951641955,0.7981829806879173,1.30756
2050,0,40.0,0.4,5.0,0.0,1.389962528079641,4.010037471920359,0.0,3.8851284456866932,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,8.943310476190478,2.8020337142857143,4.740790556722413,0.8749141589854896,1.14315
2051,0,40.0,0.4,4.8,0.0,1.3361638076495286,3.8638361923504716,0.0,3.8918720450358926,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,8.345340476190476,2.628634285714285,4.2889831273753884,0.9658483013372585,1.08735
2052,1,39.666666666666664,0.4,4.6,0.0,1.2744030725578024,3.7255969274421976,0.0,3.923547599296071,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,7.856640476190476,2.4872498285714277,3.1218955820806547,1.0584336377699288,1.04894
2053,1,39.666666666666664,0.4,4.4,0.0,1.2210192268738744,3.5789807731261263,0.0,3.9312850499471272,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,7.402168476190476,2.3558244571428566,2.945485637462306,1.1618089043210986,1.01446
2054,1,39.666666666666664,0.4,4.6,0.0,1.273844175650745,3.726155824349255,0.0,3.925274161818541,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,7.677190476190476,2.4343377142857134,3.0558063032460776,1.0815034337493543,1.01305
2055,1,39.666666666666664,0.4,4.2,0.0,1.167697355968933,3.4323026440310676,0.0,3.939521976888391,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,7.322864476190476,2.335181257142857,2.9066808939034328,1.2718565737459295,1.05854
2056,0,40.0,0.4,4.8,0.0,1.3350720883103024,3.8649279116896977,0.0,3.8950656224535054,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,8.658276476190476,2.7207956571428564,4.4442835807464265,1.0089112099788182,1.14753
2057,-1,40.333333333333336,0.6,5.0,0.0,1.4523411682242688,4.147658831775731,0.0,3.8559812311640655,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,9.895736476190475,3.1172269714285714,5.16647743375284,0.814144568507563,1.25826
2058,-1,40.333333333333336,0.6,5.0,0.0,1.4529489759432819,4.147051024056718,0.0,3.854366925520407,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,10.469288476190476,3.288122057142857,5.457805538250829,0.7921729721897961,1.36068
2059,-2,40.666666666666664,0.6,5.2,0.0,1.5175402808615273,4.282459719138473,0.0,3.8220999326235776,1.396291837226102,2.0917081627738963,1.712000000000002,2.575999999999999,11.058172476190476,3.4591833142857142,6.048588432896935,0.6871740910393456,1.40164
2060,-3,41.0,0.6,5.2,0.0,1.5277841533897547,4.272215846610245,0.0,3.796461147797356,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,11.035262476190479,3.452366742857143,6.15082489537917,0.6721111348291111,1.39769
2061,-3,41.0,0.4,5.2,0.0,1.4728917866901954,4.127108213309805,0.0,3.802155738842814,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,10.590304476190477,3.283535542857143,6.101973966949499,0.7511091331866715,1.38229
2062,-4,41.333333333333336,0.4,4.8,0.0,1.3717235779690462,3.828276422030954,0.0,3.7909548967206144,1.3110522513845417,1.9640154177883895,1.5249323308270686,2.4980451127819534,9.018948476190477,2.827015542857142,5.035157098154587,0.9387465074332519,1.29189
2063,-5,41.666666666666664,0.4,4.8,0.0,1.3803285827742973,3.819671417225703,0.0,3.767312621335112,1.2684324584637612,1.9001690452956355,1.6313984962406032,2.4590676691729314,8.830240476190477,2.7714399999999997,5.032893023900955,0.9540843468023277,1.2556
2064,-6,42.0,0.2,4.6,0.0,1.2778354800257423,3.5221645199742575,0.0,3.7564395989351773,1.2258126655429813,1.836322672802882,1.5378646616541363,2.4200902255639085,7.9474004761904755,2.4819645714285707,4.673015586591571,1.1521053687277956,1.20305
2065,-6,42.0,0.0,4.4,0.0,1.1668300718332665,3.233169928166734,0.0,3.7709885751250174,1.2258126655429813,1.836322672802882,1.337864661654137,2.4200902255639085,7.4792804761904765,2.313382857142857,4.45064781266096,1.3599068119979152,1.2352
2066,-7,42.333333333333336,0.0,4.6,0.0,1.2293333653904868,3.370666634609513,0.0,3.7419448580238854,1.183192872622201,1.7724763003101283,1.6443308270676704,2.381112781954886,8.002928476190474,2.4629965714285706,4.991794197348611,1.301832462515697,1.28138
2067,-7,42.333333333333336,0.0,4.6,0.0,1.2290186514107746,3.370981348589225,0.0,3.742900598437243,1.183192872622201,1.7724763003101283,1.6443308270676704,2.381112781954886,8.125426476190475,2.497995999999999,5.0670911534713525,1.3156180557914978,1.30801
2068,-8,42.666666666666664,0.0,4.6,0.0,1.236885902816562,3.3631140971834377,0.0,3.719086139229043,1.1405730797014206,1.7086299278173744,1.7507969924812046,2.3421353383458636,8.464906476190476,2.594990285714285,5.384474259415602,1.3327024795766316,1.38181
2069,-7,42.333333333333336,0.2,4.8,0.0,1.3399739672405468,3.660026032759453,0.0,3.7314830176922875,1.183192872622201,1.7724763003101283,1.8443308270676706,2.381112781954886,10.614890476190475,3.254905485714285,6.505730315003355,1.150917739169476,1.67559
2070,-4,41.333333333333336,0.4,5.6,0.0,1.59112102757092,4.40887897242908,0.0,3.7710010301435477,1.3110522513845417,1.9640154177883895,2.3249323308270684,2.4980451127819534,16.599580476190475,5.040837257142856,10.137355334145237,0.6592632052992662,2.26529
2071,-1,40.333333333333336,0.6,6.0,0.0,1.6175816569124573,4.582418343087542,0.40000000000000036,3.832983225435901,1.4389116301468823,2.155554535266651,2.4055338345864667,2.0919819548872174,17.732578476190476,6.160826057142858,10.4219986117511,0.5011088940574764,2.19503
2072,0,40.0,0.4,4.8,0.0,1.337220482041635,3.8627795179583653,0.0,3.888778087774117,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,11.618532476190476,3.5926073142857136,5.9133670319771525,0.9241258737458566,1.71681
2073,1,39.666666666666664,0.4,5.0,0.0,1.3823265801315294,4.017673419868471,0.0,3.9065852892226416,1.5241512159884425,2.2832472802521577,1.1926015037593998,2.1543458646616536,10.491382476190477,3.257445371428571,5.421366466834751,0.8318141955096001,1.42983
2074,1,39.666666666666664,0.4,4.8,0.0,1.3288365230588477,3.8711634769411525,0.0,3.9133286356334347,1.5241512159884425,2.2832472802521577,0.9926015037593996,2.1543458646616536,9.680596476190477,3.021874514285714,4.840534758752362,0.9219083478282766,1.34413
2075,1,39.666666666666664,0.4,4.6,0.0,1.2753393001915603,3.7246606998084397,0.0,3.9206582242906154,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,9.240490476190475,2.8952878857142847,3.63155090955477,1.019832328854188,1.32571
2076,2,39.333333333333336,0.4,4.4,0.0,1.2143490242832984,3.5856509757167023,0.0,3.9528755901148416,1.7613773176017347,2.6386226823982657,0.0,2.7204972431077694,8.766328476190475,2.7585764571428566,3.446069071124719,1.1182500735305072,1.29866
2077,2,39.333333333333336,0.4,4.4,0.0,1.2140570429974713,3.5859429570025294,0.0,3.953829414614858,1.7613773176017347,2.6386226823982657,0.0,2.7204972431077694,8.771752476190477,2.760177828571428,3.448059427493609,1.1308779569968475,1.29979
2078,1,39.666666666666664,0.4,4.4,0.0,1.2213817736358288,3.578618226364172,0.0,3.9301148533978187,1.7613773176017347,2.6386226823982657,0.0,2.6793062656641604,8.862232476190476,2.786890971428571,3.481261389930402,1.146176230622503,1.31864
2079,2,39.333333333333336,0.4,4.2,0.0,1.160986170274855,3.4390138297251456,0.0,3.962294146484907,1.681314712256201,2.518685287743799,0.0,2.7204972431077694,8.714134476190475,2.746513257142857,3.415194528625321,1.242935133348638,1.36099
2080,1,39.666666666666664,0.4,4.6,0.0,1.274099020576629,3.725900979423371,0.0,3.9244869215399913,1.8414399229472682,2.7585600770527314,0.0,2.6793062656641604,9.794390476190475,3.058609257142856,3.835545624218869,1.070983207533788,1.43649
2081,1,39.666666666666664,0.6,4.8,0.0,1.3811753693578055,4.018824630642194,0.0,3.909862857584786,1.5241512159884425,2.2832472802521577,0.9926015037593996,2.1543458646616536,12.915442476190476,4.022546628571428,6.185990762729558,0.8756032924705037,1.87873
2082,0,40.0,0.6,5.0,0.0,1.444370180140604,4.155629819859396,0.0,3.8772649522085336,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,15.210640476190475,4.70085142857143,7.699904110684856,0.7688775369216745,2.20735
2083,0,40.0,0.6,4.8,0.0,1.3908471892213834,4.009152810778616,0.0,3.882666932582862,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,12.835846476190476,3.998794171428571,6.2931796063731245,0.8417203888581675,1.86399
2084,0,40.0,0.6,5.0,0.0,1.4451837254005735,4.154816274599426,0.0,3.875081278632154,1.4815314230676626,2.219400907759404,1.2990676691729335,2.1231639097744353,12.985648476190477,4.037894628571429,6.595116479355823,0.7394289094130899,1.81003
2085,0,40.0,0.4,4.8,0.0,1.337481695477039,3.862518304522961,0.0,3.888043405177752,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,10.588048476190476,3.289124114285714,5.401969709867834,0.9142199965669255,1.51864
2086,0,40.0,0.4,4.4,0.0,1.2300534783603632,3.5699465216396375,0.0,3.902406876078266,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,8.968600476190476,2.8182948571428565,3.520293511288456,1.107908107333746,1.4158
2087,-1,40.333333333333336,0.4,4.4,0.0,1.2374313536005062,3.5625686463994946,0.0,3.8791342662770822,1.7613773176017347,2.6386226823982657,0.0,2.5969243107769424,8.811832476190476,2.772010971428571,3.4627669280955837,1.1292911287026417,1.38314
2088,-1,40.333333333333336,0.2,4.2,0.0,1.130018024511867,3.2699819754881334,0.0,3.8938716060059466,1.681314712256201,2.518685287743799,0.0,2.5969243107769424,7.769240476190476,2.433302857142857,3.188401987089082,1.329886147736655,1.3011
2089,-1,40.333333333333336,0.0,4.0,0.0,1.023116432071923,2.976883567928077,0.0,3.9097487432231977,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,7.231680476190476,2.2426399999999997,3.103071262311813,1.5459979625154745,1.32891
2090,-2,40.666666666666664,0.0,4.0,0.0,1.0289910667128206,2.9710089332871794,0.0,3.8874232099855215,1.601252106910668,2.398747893089332,0.0,3.194666666666666,7.292680476190476,2.260068571428571,3.1274903569422006,1.5847575042693616,1.34416
2091,-2,40.666666666666664,0.0,4.0,0.0,1.028490417274809,2.971509582725191,0.0,3.8893148218831803,1.601252106910668,2.398747893089332,0.0,3.194666666666666,7.288760476190476,2.258948571428571,3.1259211298774283,1.6107483488300236,1.34318
2092,-2,40.666666666666664,0.0,4.0,0.0,1.0280893807172289,2.971910619282771,0.0,3.890831445164356,1.601252106910668,2.398747893089332,0.0,3.194666666666666,7.5186004761904766,2.3246171428571425,3.2179290759405155,1.631586261172572,1.40064
2093,-2,40.666666666666664,0.2,4.2,0.0,1.1345499793127392,3.265450020687261,0.0,3.8783108153877333,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.754576476190476,2.7199460571428573,3.5649156037517358,1.4595461199941144,1.52504
2094,-2,40.666666666666664,0.4,5.0,0.0,1.4048711277975645,3.995128872202436,0.0,3.8438918243195728,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,13.440700476190475,4.125075428571429,7.359486932526119,0.9866092717884989,1.976
2095,-1,40.333333333333336,0.6,5.6,0.0,1.6155751439546933,4.584424856045306,0.0,3.8377707424191456,1.4389116301468823,2.155554535266651,2.0055338345864664,2.0919819548872174,16.007076476190477,4.919938057142857,9.002776498345987,0.5662739057694695,2.08388
2096,-1,40.333333333333336,0.4,4.6,0.0,1.2903654766237036,3.7096345233762964,0.0,3.8749985811774796,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,12.494090476190474,3.8546350857142846,6.260340833160389,1.072997057151266,1.97643
2097,0,40.0,0.4,4.8,0.0,1.3358429819108295,3.8641570180891707,0.0,3.892809228456329,1.4815314230676626,2.219400907759404,1.0990676691729333,2.1231639097744353,11.959028476190475,3.6928852571428563,6.082344660537068,0.978485555280372,1.78229
2098,0,40.0,0.4,4.6,0.0,1.2823075422456771,3.717692457754323,0.0,3.8993569382857536,1.8414399229472682,2.7585600770527314,0.0,2.6381152882205514,10.755990476190476,3.3421438857142847,4.189691350200087,1.0667806997863347,1.62881
2099,0,40.0,0.4,4.4,0.0,1.228757735881672,3.571242264118329,0.0,3.9065203614849495,1.7613773176017347,2.6386226823982657,0.0,2.6381152882205514,9.835960476190477,3.074372571428571,3.83857439257909,1.1633760286119088,1.5215
2100,1,39.666666666666664,0.4,4.2,0.0,1.167919297874886,3.4320807021251145,0.0,3.938769750303515,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,9.101086476190476,2.860916457142857,3.5566267222203125,1.26180521473449,1.44511
2101,1,39.666666666666664,0.4,4.2,0.0,1.1676661467655198,3.4323338532344807,0.0,3.9396252181105798,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,8.971918476190478,2.822727657142857,3.5094154051001585,1.2732355450581063,1.41703
2102,1,39.666666666666664,0.4,4.2,0.0,1.1674278708132837,3.432572129186717,0.0,3.9404305811886844,1.681314712256201,2.518685287743799,0.0,2.6793062656641604,8.995884476190477,2.829813257142857,3.518175054751013,1.2839968203236292,1.42224
2103,2,39.333333333333336,0.4,4.0,0.0,1.1076116659950572,3.292388334004943,0.0,3.9726602955635046,1.601252106910668,2.398747893089332,0.0,2.7204972431077694,8.742872476190476,2.758673371428571,3.41286550743582,1.3801630717915336,1.44738
