,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
988,8,37.333333333333336,0.0,3.2,0.0,0.7703576286652432,2.429642371334757,0.0,4.153915181097167,1.2116022300768867,1.9883977699231135,0.0,4.377142857142858,4.909114236559141,1.3384914664130667,2.1134468560249418,1.7680280157340338,1.08509
989,6,38.0,0.0,3.2,0.0,0.7793176105767867,2.4206823894232135,0.0,4.106156719274428,1.2116022300768867,1.9883977699231135,0.0,4.1897142857142855,4.84901823655914,1.3364535266542459,2.090692966144098,1.804343724045838,1.06631
990,2,39.333333333333336,0.0,3.8,0.0,0.9536164851913407,2.846383514808659,0.0,3.984830763704323,1.4387776482163028,2.361222351783697,0.0,3.0518857142857145,5.78478023655914,1.6042001092352094,2.444996505525725,1.5392957269661498,1.09353
991,2,39.333333333333336,0.2,3.8,0.0,1.0057935722278053,2.9942064277721947,0.0,3.9769595300728784,1.5145027875961086,2.4854972124038914,0.0,3.0518857142857145,6.11658623655914,1.6903018018405422,2.5706267835110044,1.4350951380380317,1.10576
992,2,39.333333333333336,0.4,4.2,0.0,1.1635003888821136,3.436499611117887,0.0,3.953587354954891,1.741678205735525,2.8583217942644756,0.0,3.0518857142857145,7.04084623655914,1.9325621546595884,2.9205753701268993,1.1256912755215072,1.1206
993,2,39.333333333333336,0.6,4.6,0.0,1.3235885390430182,3.876411460956981,0.0,3.928713794284908,1.4776172430127898,2.424963208115029,1.2974195488721803,3.088938345864662,8.021082236559138,2.1926864169125064,4.471712088105333,0.7964149804249536,1.14278
994,4,38.666666666666664,0.8,4.4,0.0,1.308563060006425,3.891436939993575,0.0,3.9738249759580695,1.5548910468972053,2.5517796297945243,1.0933293233082706,3.238207518796993,8.076254236559139,2.1845777778228936,4.314191046149371,0.7424845983353761,1.15339
995,4,38.666666666666664,0.8,4.4,0.0,1.309390476436941,3.890609523563059,0.0,3.9713138885832837,1.5548910468972053,2.5517796297945243,1.0933293233082706,3.238207518796993,8.02035423655914,2.1717216819705425,4.285722677169662,0.7098390340676834,1.14264
996,4,38.666666666666664,0.6,4.2,0.0,1.20456253307188,3.5954374669281197,0.0,3.984849581685741,1.8174033451153297,2.98259665488467,0.0,3.2018285714285724,7.37023423655914,2.002064290792232,3.045290131177075,0.8858068158511778,1.12916
997,4,38.666666666666664,0.6,4.0,0.0,1.1521822950893803,3.4478177049106193,0.0,3.9924241910452625,1.7416782057355245,2.858321794264475,0.0,3.2018285714285724,7.114032236559139,1.9345783427722352,2.94828547038015,0.9842815133033866,1.13651
998,4,38.666666666666664,0.4,4.0,0.0,1.099856717943644,3.3001432820563563,0.0,4.000521483894707,1.6659530663557192,2.734046933644281,0.0,3.2018285714285724,6.87108223655914,1.8704499429831862,2.8562983573185323,1.0895517753655488,1.14754
999,3,39.0,0.4,4.0,0.0,1.1064215176907441,3.293578482309256,0.0,3.9767849374105277,1.6659530663557192,2.734046933644281,0.0,3.1268571428571432,6.9428902365591405,1.8981467566925307,2.8834867113614573,1.1039260232345751,1.16386
1000,2,39.333333333333336,0.4,4.2,0.0,1.165975741817511,3.4340242581824896,0.0,3.9451939646116703,1.741678205735525,2.8583217942644756,0.0,3.0518857142857145,7.436354236559141,2.036380970197433,3.0703248622560393,1.014585058003222,1.20658
1001,1,39.666666666666664,0.6,4.4,0.0,1.2802388880189008,3.719761111981099,0.0,3.9055215301743575,1.4389803410705824,2.361554997275282,1.1994646616541358,3.014303759398497,8.81464623655914,2.4073811005125125,4.845013979439228,0.8156280383979362,1.36004
1002,0,40.0,0.6,4.6,0.0,1.3427708305190258,3.8572291694809735,0.0,3.872589777587343,1.400343439128375,2.2981467864355345,1.50150977443609,2.939669172932331,9.76271823655914,2.6704973875658466,5.629248445008322,0.7038613138757546,1.47771
1003,0,40.0,0.6,4.4,0.0,1.2891949698889018,3.710805030111098,0.0,3.8783897481582046,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,9.196896236559141,2.520994692219079,5.158156055545196,0.7820713578420966,1.43649
1004,0,40.0,0.6,4.2,0.0,1.2354475423403821,3.5645524576596177,0.0,3.885232152734911,1.400343439128375,2.2981467864355345,1.1015097744360904,2.939669172932331,8.28122623655914,2.281324996392897,4.512610228822829,0.8743377183980803,1.31895
1005,-1,40.333333333333336,0.4,4.2,0.0,1.1891336568214914,3.410866343178509,0.0,3.868362859699145,1.3617065371861674,2.234738575595787,1.003554887218046,2.865034586466166,7.853160236559141,2.1795016228523085,4.237152094773354,0.980704781604854,1.29719
1006,-1,40.333333333333336,0.4,3.8,0.0,1.0814344240490796,3.1185655759509205,0.0,3.883731002462551,1.5902279269759139,2.6097720730240863,0.0,2.8269714285714285,7.00075423655914,1.9524064996807993,2.905395508686823,1.1898897223194418,1.24834
1007,-1,40.333333333333336,0.2,3.8,0.0,1.0275659704439715,2.9724340295560285,0.0,3.8926944624343967,1.5145027875961086,2.4854972124038914,0.0,2.8269714285714285,6.70490623655914,1.8724980144125172,2.7933798535106398,1.3118946255730441,1.25284
1008,-1,40.333333333333336,0.2,3.6,0.0,0.9739067247973421,2.826093275202658,0.0,3.9018113665012235,1.4387776482163033,2.361222351783697,0.0,2.8269714285714285,6.784104236559141,1.8890172233283313,2.8233662514536495,1.4359876923742618,1.35651
1009,-1,40.333333333333336,0.0,3.4,0.0,0.8676735830458981,2.5323264169541018,0.0,3.918524591772755,1.2873273694566918,2.112672630543308,0.0,2.8269714285714285,6.1145682365591405,1.7111851119279209,2.569862716854661,1.6634809120716543,1.35693
1010,-1,40.333333333333336,0.0,3.4,0.0,0.867061485360686,2.532938514639314,0.0,3.921290847171974,1.2873273694566918,2.112672630543308,0.0,2.8269714285714285,6.11269823655914,1.7096812322517927,2.56915468680146,1.7011363784158446,1.35638
1011,-1,40.333333333333336,0.0,3.6,0.0,0.9193112322809927,2.6806887677190074,0.0,3.9159755240993626,1.3630525088364975,2.2369474911635026,0.0,2.8269714285714285,6.44477023655914,1.7964545352079406,2.6948856792221143,1.6287866470657657,1.35544
1012,-1,40.333333333333336,0.0,3.6,0.0,0.919046890776102,2.680953109223898,0.0,3.9171018552951513,1.3630525088364975,2.2369474911635026,0.0,2.8269714285714285,6.43451023655914,1.7933921253309204,2.69100097957193,1.6441166282553163,1.35259
1013,-1,40.333333333333336,0.2,3.8,0.0,1.0247637529971567,2.9752362470028433,0.0,3.9033390046827785,1.5145027875961086,2.4854972124038914,0.0,2.8269714285714285,7.16846623655914,1.9868479240626074,2.9688955815651528,1.4567863693691465,1.36873
1014,-1,40.333333333333336,0.4,4.8,0.0,1.34751608014084,3.8524839198591603,0.0,3.8589524886750364,1.3617065371861674,2.234738575595787,1.6035548872180456,2.865034586466166,9.20865823655914,2.535454402649131,5.4273464823365325,0.8526243175196742,1.37116
1015,-1,40.333333333333336,0.6,5.6,0.0,1.6235499155765902,4.576450084423409,0.0,3.8187928547838568,1.3617065371861674,2.234738575595787,2.6035548872180447,2.865034586466166,10.967988236559139,3.0201357308205528,7.162429568791317,0.30599316299998547,1.38201
1016,-1,40.333333333333336,0.4,4.6,0.0,1.2963900060473978,3.703609993952602,0.0,3.856864456590322,1.3617065371861674,2.234738575595787,1.4035548872180454,2.865034586466166,9.04794623655914,2.495019718533506,5.187211873359859,0.8242014700207467,1.4067
1017,0,40.0,0.4,4.6,0.0,1.288468307380504,3.711531692619496,0.0,3.8805770469990026,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,9.126596236559141,2.501601798391676,5.12016799936248,0.8115755297305394,1.42243
1018,0,40.0,0.4,4.4,0.0,1.2347584775447036,3.565241522455297,0.0,3.8874003197033122,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,8.98754623655914,2.4618897434584066,4.880757929198841,0.9035876007831933,1.4661
1019,0,40.0,0.4,4.4,0.0,1.234746862103984,3.5652531378960166,0.0,3.8874368887178,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,8.980394236559142,2.460029213841306,4.87703016791063,0.9040801751545295,1.46461
1020,3,39.0,0.4,4.0,0.0,1.1067439645937025,3.293256035406298,0.0,3.9756263133344305,1.6659530663557192,2.734046933644281,0.0,3.1268571428571432,7.975570236559141,2.1583783214463095,3.274485896035145,1.0887400180182274,1.39856
1021,4,38.666666666666664,0.4,3.8,0.0,1.0477025328310847,3.1522974671689155,0.0,4.008771822219296,1.5902279269759139,2.6097720730240863,0.0,3.2018285714285724,7.38106423655914,1.9943425310537275,3.0493906474744916,1.196823686595571,1.33889
1022,5,38.333333333333336,0.4,3.8,0.0,1.0409532810525182,3.159046718947482,0.0,4.0347635801798845,1.5902279269759139,2.6097720730240863,0.0,4.096000000000001,7.260818236559141,1.9533376980076471,3.003862421925172,1.2108105419340527,1.31026
1023,4,38.666666666666664,0.4,3.8,0.0,1.0471266994208426,3.1528733005791576,0.0,4.010976308943179,1.5902279269759139,2.6097720730240863,0.0,3.2018285714285724,7.372496236559141,1.9912506300509234,3.0461465825034617,1.225484889265504,1.33685
1024,3,39.0,0.4,4.2,0.0,1.1581706279236417,3.441829372076359,0.0,3.9717813054439914,1.741678205735525,2.8583217942644756,0.0,3.1268571428571432,8.599004236559141,2.317186441034526,3.510534028755693,1.0383038394303057,1.45933
1025,2,39.333333333333336,0.6,4.4,0.0,1.2718074969416855,3.7281925030583145,0.0,3.9314130030447654,1.4776172430127898,2.424963208115029,1.097419548872181,3.088938345864662,9.34969623655914,2.529304558242908,5.0139832686098735,0.8321707119359134,1.46705
1026,2,39.333333333333336,0.6,4.4,0.0,1.2723130812715482,3.727686918728452,0.0,3.929850767381685,1.4776172430127898,2.424963208115029,1.097419548872181,3.088938345864662,9.47109623655914,2.5611002793587594,5.076505161916841,0.8114921880707837,1.49133
1027,2,39.333333333333336,0.6,4.4,0.0,1.2727159023414227,3.7272840976585773,0.0,3.9286069550326834,1.4776172430127898,2.424963208115029,1.097419548872181,3.088938345864662,9.43109623655914,2.551648556567487,5.055904867581761,0.7950258798416794,1.48333
1028,2,39.333333333333336,0.6,4.4,0.0,1.2729924315437833,3.7270075684562167,0.0,3.927753556802102,1.4776172430127898,2.424963208115029,1.097419548872181,3.088938345864662,9.34634623655914,2.5305702571355946,5.012257993959311,0.7837273434677554,1.46638
1029,5,38.333333333333336,0.4,4.0,0.0,1.0936584502018967,3.3063415497981037,0.0,4.0231942940212395,1.6659530663557192,2.734046933644281,0.0,4.096000000000001,8.026302236559141,2.1484881848010025,3.2936943348902266,1.0617473304096618,1.41009
1030,3,39.0,0.4,4.0,0.0,1.1067636304050685,3.293236369594932,0.0,3.975555673983774,1.6659530663557192,2.734046933644281,0.0,3.1268571428571432,7.7947302365591415,2.1129241508126726,3.206015225007925,1.0878234668149123,1.35746
1031,3,39.0,0.4,3.8,0.0,1.0542191815473831,3.145780818452617,0.0,3.9839916285479684,1.5902279269759139,2.6097720730240863,0.0,3.1268571428571432,7.217012236559141,1.9639809981953118,2.987276344646813,1.1984867826491783,1.29983
1032,5,38.333333333333336,0.2,3.4,0.0,0.8871467051401578,2.7128532948598423,0.0,4.057953755471115,1.3630525088364975,2.2369474911635026,0.0,4.096000000000001,6.48869023655914,1.7533590415833835,2.7115149198299195,1.5096115743133005,1.36764
1033,5,38.333333333333336,0.0,3.2,0.0,0.7849600124390017,2.4150399875609985,0.0,4.076641101291218,1.2116022300768867,1.9883977699231135,0.0,4.096000000000001,5.69087423655914,1.5507880030139818,2.4094412808327252,1.7503935591374293,1.32939
1034,4,38.666666666666664,0.0,3.2,0.0,0.7891310990967391,2.410868900903261,0.0,4.0550933125082755,1.2116022300768867,1.9883977699231135,0.0,3.2018285714285724,5.6609542365591405,1.5502931298378246,2.3981127999815066,1.7990298368558553,1.32004
1035,4,38.666666666666664,0.0,3.2,0.0,0.7886173816340953,2.411382618365905,0.0,4.057734855858567,1.2116022300768867,1.9883977699231135,0.0,3.2018285714285724,5.669178236559141,1.5514768969754735,2.401226617712804,1.8333703416661316,1.32261
1036,2,39.333333333333336,0.0,3.4,0.0,0.8495924878962939,2.550407512103706,0.0,4.001918922703627,1.2873273694566918,2.112672630543308,0.0,3.0518857142857145,6.02327823655914,1.658036549753045,2.535297976984749,1.7655399188743477,1.33008
1037,1,39.666666666666664,0.2,3.6,0.0,0.958890743499683,2.8411092565003173,0.0,3.962912691036283,1.4387776482163033,2.361222351783697,0.0,2.9769142857142854,7.1289162365591405,1.950839012204986,2.9539209352527966,1.582413042690485,1.44725
1038,1,39.666666666666664,0.4,4.4,0.0,1.2228913991063988,3.577108600893602,0.0,3.9251240546028314,1.4389803410705824,2.361554997275282,0.9994646616541365,3.014303759398497,9.27789823655914,2.5146559750211024,4.914948994643031,1.0775505043890727,1.45159
1039,1,39.666666666666664,0.6,5.0,0.0,1.4388135602136707,4.161186439786329,0.0,3.8920960926605574,1.4389803410705824,2.361554997275282,1.7994646616541354,3.014303759398497,10.904794236559141,2.9518280610112577,6.479051247265479,0.6362885866422467,1.47818
1040,2,39.333333333333336,0.4,4.0,0.0,1.111977490728731,3.2880225092712694,0.0,3.9569149949337543,1.6659530663557192,2.734046933644281,0.0,3.0518857142857145,8.83431823655914,2.3844018071599717,3.5996299559957903,1.1697777290637124,1.51873
1041,4,38.666666666666664,0.4,4.0,0.0,1.0982526499840786,3.301747350015922,0.0,4.006364479348482,1.6659530663557192,2.734046933644281,0.0,3.2018285714285724,8.713142236559142,2.3278779373444762,3.553749608548354,1.1655421117306304,1.49119
1042,6,38.0,0.4,3.6,0.0,0.9824510926747871,3.017548907325213,0.0,4.071449839713599,1.5145027875961086,2.4854972124038914,0.0,4.1897142857142855,7.9273862365591405,2.1017556296153095,3.2562421954557625,1.361142391620128,1.48346
1043,9,37.0,0.4,3.2,0.0,0.8646861112425563,2.7353138887574437,0.0,4.163360831719678,1.3630525088364975,2.2369474911635026,0.0,4.4708571428571435,7.136582236559141,1.8710509898038505,2.956823479845224,1.5708020724587448,1.47261
1044,8,37.333333333333336,0.4,3.2,0.0,0.8694294500941715,2.7305705499058286,0.0,4.140646813110571,1.3630525088364975,2.2369474911635026,0.0,4.377142857142858,7.105334236559139,1.8723673182546645,2.944992184068523,1.601556329461144,1.46393
1045,9,37.0,0.4,3.0,0.0,0.8143023067603159,2.585697693239684,0.0,4.175353829712994,1.2873273694566918,2.112672630543308,0.0,4.4708571428571435,6.71215223655914,1.7647589568738755,2.796123375310369,1.720017513471664,1.45769
1046,9,37.0,0.4,2.8,0.0,0.7644970143128806,2.435502985687119,0.0,4.185758962284366,1.2116022300768867,1.988397769923113,0.0,4.4708571428571435,6.33013823655914,1.6697416903857092,2.651483058335185,1.8494784470963586,1.45416
1047,9,37.0,0.4,2.8,0.0,0.764110395376195,2.4358896046238048,0.0,4.187876836583249,1.2116022300768867,1.988397769923113,0.0,4.4708571428571435,6.348378236559139,1.6733818514093493,2.6583891910466235,1.8758281357995905,1.45986
1048,6,38.0,0.4,3.4,0.0,0.929043571589713,2.870956428410287,0.0,4.090228277010269,1.4387776482163028,2.361222351783697,0.0,4.1897142857142855,7.4875982365591405,1.9857571579147255,3.089727157467933,1.6009640232857072,1.46664
1049,3,39.0,0.6,4.0,0.0,1.1545545131918593,3.4454454868081403,0.0,3.9842210557744924,1.7416782057355245,2.858321794264475,0.0,3.1268571428571432,9.12616423655914,2.443060872317352,3.7101303511329844,1.201510533638933,1.49893
1050,3,39.0,0.6,4.0,0.0,1.1553008900568011,3.4446991099431985,0.0,3.9816470749441377,1.7416782057355245,2.858321794264475,0.0,3.1268571428571432,9.11678023655914,2.4421183157766344,3.7065773275932834,1.1677471764069822,1.49689
1051,1,39.666666666666664,0.6,4.2,0.0,1.2234686797069925,3.5765313202930074,0.0,3.9232720299767045,1.4389803410705824,2.361554997275282,0.9994646616541356,3.014303759398497,9.43346623655914,2.555375115067197,4.993978997181337,1.0528162992216692,1.484
1052,1,39.666666666666664,0.6,4.0,0.0,1.170803179554877,3.4291968204451226,0.0,3.928927168829754,1.7416782057355245,2.858321794264475,0.0,2.9769142857142854,8.99575423655914,2.440657062661608,3.6607537740003817,1.1283691278743109,1.47058
1053,0,40.0,0.4,4.0,0.0,1.1249953485663395,3.275004651433661,0.0,3.911127628546766,1.6659530663557192,2.734046933644281,0.0,2.901942857142857,8.59619023655914,2.3484414400471816,3.509468576044619,1.2235671182861525,1.46461
1054,0,40.0,0.4,3.8,0.0,1.0718057288705198,3.1281942711294803,0.0,3.9186209263625162,1.5902279269759139,2.6097720730240863,0.0,2.901942857142857,7.942142236559141,2.1775313021278344,3.261829196239204,1.324614156522374,1.47248
1055,0,40.0,0.4,3.6,0.0,1.0187257436993038,2.981274256300696,0.0,3.926474178887262,1.5145027875961086,2.4854972124038914,0.0,2.901942857142857,7.47930623655914,2.055811099955549,3.0865875931892464,1.4305120008377328,1.44644
1056,0,40.0,0.2,3.4,0.0,0.913174930938832,2.686825069061168,0.0,3.942289864366515,1.3630525088364975,2.2369474911635026,0.0,2.901942857142857,6.7072822365591405,1.8527567237800828,2.7942794681664718,1.6437801362819102,1.42836
1057,-1,40.333333333333336,0.0,3.4,0.0,0.8658788006218097,2.5341211993781902,0.0,3.9266468300575266,1.2873273694566918,2.112672630543308,0.0,2.8269714285714285,6.28834223655914,1.7524288376330932,2.6356580187075926,1.7740717358478517,1.40804
1058,-2,40.666666666666664,0.0,3.4,0.0,0.8709501720092465,2.5290498279907534,0.0,3.9037827328730415,1.2873273694566918,2.112672630543308,0.0,2.752,6.24825623655914,1.7509284319516991,2.6204804290216983,1.8076150117838745,1.39625
1059,-2,40.666666666666664,0.0,3.4,0.0,0.8706078484269288,2.529392151573071,0.0,3.9053176988745264,1.2873273694566918,2.112672630543308,0.0,2.752,6.33580623655914,1.7727587631093158,2.653629108785208,1.8287059106234158,1.422
1060,-2,40.666666666666664,0.0,3.6,0.0,0.923243375832786,2.676756624167214,0.0,3.8992971424581966,1.3630525088364975,2.2369474911635026,0.0,2.752,6.75217423655914,1.8818818965919157,2.811276732951663,1.7459788465479986,1.44083
1061,-2,40.666666666666664,0.2,3.8,0.0,1.029562751338354,2.970437248661646,0.0,3.8851447340833554,1.5145027875961086,2.4854972124038914,0.0,2.752,7.5619862365591395,2.096244839106512,3.1178923658088578,1.5515182231062432,1.46711
1062,-3,41.0,0.4,4.6,0.0,1.307616388172617,3.692383611827383,0.0,3.8237517506873226,1.2844327333017524,2.1079221539162916,1.607645112781956,2.715765413533835,10.56314623655914,2.9106744865648646,6.282715193930562,1.0487674717544393,1.63474
1063,-3,41.0,0.6,5.6,0.0,1.6412541569582118,4.5587458430417875,0.0,3.7775994223342653,1.2844327333017524,2.1079221539162916,2.8076451127819553,2.715765413533835,19.14547823655914,5.215016630831762,12.775632596525654,0.40852937799881106,2.62596
1064,-1,40.333333333333336,0.4,4.4,0.0,1.2402085259323457,3.559791474067655,0.0,3.870317257367639,1.3617065371861674,2.234738575595787,1.2035548872180462,2.865034586466166,15.355898236559142,4.117063239622603,8.397503344183516,1.0073498503591822,2.71784
1065,-1,40.333333333333336,0.4,4.4,0.0,1.2402982528406188,3.559701747159382,0.0,3.8700372673881414,1.3617065371861674,2.234738575595787,1.2035548872180462,2.865034586466166,13.667354236559143,3.681030506501697,7.495095680306601,1.0035409242690747,2.36606
1066,0,40.0,0.4,4.4,0.0,1.2326614772094189,3.567338522790582,0.0,3.8940135245499747,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,10.224026236559142,2.7756760003884,5.525235317013048,0.9928011893659492,1.6487
1067,0,40.0,0.4,4.2,0.0,1.1792102985244677,3.420789701475533,0.0,3.9009160918017627,1.741678205735525,2.8583217942644756,0.0,2.901942857142857,9.78451623655914,2.6585479719639604,3.959399335937853,1.085879643074335,1.64205
1068,-1,40.333333333333336,0.4,4.4,0.0,1.240542658496647,3.5594573415033537,0.0,3.8692748134500348,1.3617065371861674,2.234738575595787,1.2035548872180462,2.865034586466166,10.495226236559143,2.8618805238533267,5.799817015374833,0.9931642734452906,1.7052
1069,-1,40.333333333333336,0.4,4.4,0.0,1.240791806776965,3.5592081932230357,0.0,3.8684978741703118,1.3617065371861674,2.234738575595787,1.2035548872180462,2.865034586466166,10.052954236559142,2.748077452228673,5.563453827730228,0.982591272341391,1.61306
1070,-1,40.333333333333336,0.4,4.4,0.0,1.2409093164039584,3.5590906835960423,0.0,3.8681315424428475,1.3617065371861674,2.234738575595787,1.2035548872180462,2.865034586466166,10.246106236559141,2.798247715261013,5.666679947448255,0.9776077005511286,1.6533
1071,0,40.0,0.4,4.2,0.0,1.179687766691238,3.4203122333087626,0.0,3.899337235437601,1.741678205735525,2.8583217942644756,0.0,2.901942857142857,9.55824223655914,2.601492186970888,3.8737261849977225,1.064593086614598,1.59286
1072,0,40.0,0.4,4.6,0.0,1.287088260268943,3.712911739731057,0.0,3.8847378731245237,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,12.01574623655914,3.242914130291881,6.681379841756434,0.8677245627415253,1.92526
1073,0,40.0,0.6,4.8,0.0,1.3957937799468771,4.004206220053122,0.0,3.868766780357752,1.400343439128375,2.2981467864355345,1.70150977443609,2.939669172932331,15.367730236559138,4.121669282787673,9.001955564004167,0.6523617364333596,2.37406
1074,0,40.0,0.6,4.8,0.0,1.3965283355083464,4.003471664491653,0.0,3.8667318693070833,1.400343439128375,2.2981467864355345,1.70150977443609,2.939669172932331,16.71335623655914,4.471704868236046,9.774906366292294,0.6249242005796174,2.62325
1075,0,40.0,0.6,4.8,0.0,1.397128277730502,4.002871722269497,0.0,3.8650714604436485,1.400343439128375,2.2981467864355345,1.70150977443609,2.939669172932331,12.039818236559139,3.264343573268649,7.090345465548657,0.6025336074674548,1.75778
1076,0,40.0,0.6,4.8,0.0,1.3975944359075596,4.00240556409244,0.0,3.863782298719203,1.400343439128375,2.2981467864355345,1.70150977443609,2.939669172932331,10.550012236559139,2.879765199888878,6.234575182458356,0.5851485990487117,1.48189
1077,0,40.0,0.4,4.6,0.0,1.2894926295301854,3.7105073704698146,0.0,3.877494480678991,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,9.77649623655914,2.670995781911213,5.471354880061589,0.7700548375958598,1.47741
1078,1,39.666666666666664,0.4,4.2,0.0,1.1743711880573255,3.425628811942675,0.0,3.9169902311779783,1.741678205735525,2.8583217942644756,0.0,2.9769142857142854,8.49711423655914,2.320014842385844,3.4719558564986515,0.9689127990489892,1.43718
1079,0,40.0,0.4,4.4,0.0,1.2350866974779895,3.564913302522011,0.0,3.886367260486217,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,8.72186623655914,2.394114223773782,4.742280353828048,0.8897032411847707,1.41075
1080,0,40.0,0.2,4.0,0.0,1.0745063122394454,3.125493687760555,0.0,3.9087721936954254,1.5902279269759139,2.6097720730240863,0.0,2.901942857142857,7.49261623655914,2.06737006373101,3.0916271012149723,1.1918253741697034,1.36545
1081,0,40.0,0.0,3.8,0.0,0.96797861560841,2.83202138439159,0.0,3.9257068985352084,1.4387776482163028,2.361222351783697,0.0,2.901942857142857,6.68633023655914,1.8541672639141202,2.7863465025650433,1.4201865345592952,1.33078
1082,0,40.0,0.0,3.8,0.0,0.9672932410914905,2.8327067589085093,0.0,3.928488445313528,1.4387776482163028,2.361222351783697,0.0,2.901942857142857,6.66721623655914,1.8481697595293243,2.779109450994515,1.4576976402630921,1.32575
1083,0,40.0,0.0,3.8,0.0,0.9668119318799042,2.8331880681200956,0.0,3.9304441635757446,1.4387776482163028,2.361222351783697,0.0,2.901942857142857,6.653270236559139,1.8438290119260665,2.773829137025561,1.4840694663662475,1.32208
1084,0,40.0,0.0,3.8,0.0,0.9664234826933682,2.8335765173066316,0.0,3.9320239811899413,1.4387776482163028,2.361222351783697,0.0,2.901942857142857,6.66360623655914,1.8458194695544976,2.7777426122287094,1.5053719348582022,1.3248
1085,0,40.0,0.2,4.0,0.0,1.0718837417823095,3.1281162582176907,0.0,3.918335727349037,1.5902279269759139,2.6097720730240863,0.0,2.901942857142857,7.74381823655914,2.127056858636619,3.1867386335274013,1.3207925113191086,1.42526
1086,0,40.0,0.4,5.0,0.0,1.3940080159778176,4.005991984022183,0.0,3.8737227658872975,1.400343439128375,2.2981467864355345,1.701509774436091,2.939669172932331,10.55330623655914,2.873881001298754,6.2364673129186325,0.719204046230769,1.4825
1087,0,40.0,0.6,5.6,0.0,1.6143600748121791,4.58563992518782,0.0,3.8405315746700115,1.400343439128375,2.2981467864355345,2.50150977443609,2.939669172932331,12.386424236559138,3.3738195569999596,7.947117070669481,0.2716313021025889,1.53579
1088,0,40.0,0.4,4.6,0.0,1.2887597870277157,3.7112402129722843,0.0,3.8796993799068393,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,14.80949623655914,3.96688854234501,8.19104032483558,0.7997953463500362,2.48401
1089,0,40.0,0.4,4.8,0.0,1.3428831122876925,3.8571168877123077,0.0,3.872265981081398,1.400343439128375,2.2981467864355345,1.5015097744360908,2.939669172932331,13.141782236559141,3.5433316427045765,7.514930700246785,0.6995605479797007,2.05253
1090,-1,40.333333333333336,0.4,4.6,0.0,1.2971242831400973,3.7028757168599027,0.0,3.854681169781124,1.3617065371861674,2.234738575595787,1.4035548872180454,2.865034586466166,11.13559623655914,3.037876557578339,6.341791475891349,0.7945454165611432,1.74923
1091,0,40.0,0.4,4.4,0.0,1.2351332936026158,3.564866706397385,0.0,3.8862206476490764,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,9.79754623655914,2.6709882830493377,5.302945658987845,0.8877368770099143,1.55985
1092,0,40.0,0.4,4.4,0.0,1.2350098866845647,3.564990113315436,0.0,3.8866089720693826,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,9.717914236559142,2.650258115949262,5.261439914174811,0.8929724773859746,1.54326
1093,0,40.0,0.4,4.2,0.0,1.1812785652300466,3.418721434769954,0.0,3.894086121704148,1.741678205735525,2.8583217942644756,0.0,2.901942857142857,9.28946423655914,2.5356337969065375,3.771959927436596,0.9938016431345975,1.53443
1094,0,40.0,0.4,4.4,0.0,1.2347244448242867,3.565275555175714,0.0,3.88750746925549,1.400343439128375,2.2981467864355345,1.1015097744360913,2.939669172932331,9.67293823655914,2.6381352304634818,5.237997549563711,0.9050934704493176,1.53389
1095,0,40.0,0.4,4.2,0.0,1.1811046546822501,3.4188953453177504,0.0,3.8946594999612256,1.741678205735525,2.8583217942644756,0.0,2.901942857142857,9.28196623655914,2.5333728915716773,3.769120991961247,1.0015359520793825,1.5328
1096,0,40.0,0.4,4.6,0.0,1.2885373609036472,3.7114626390963528,0.0,3.880369086548834,1.400343439128375,2.2981467864355345,1.3015097744360906,2.939669172932331,10.06224623655914,2.742846177816076,5.625765791216797,0.80883356622929,1.53456
1097,0,40.0,0.6,4.6,0.0,1.3429609122304553,3.857039087769544,0.0,3.872041654710497,1.400343439128375,2.2981467864355345,1.50150977443609,2.939669172932331,10.39888623655914,2.8351371084351147,5.984261167155799,0.6965430526240008,1.52505
1098,0,40.0,0.6,4.8,0.0,1.3976948413746255,4.002305158625374,0.0,3.8635047436311827,1.400343439128375,2.2981467864355345,1.70150977443609,2.939669172932331,10.54374823655914,2.878332414254885,6.230977032730622,0.5814282478521151,1.48073
