,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
988,8,37.333333333333336,0.0,4.656,0.0,1.087877677663251,3.5681223223367486,0.0,4.280458089955918,1.789353478566409,2.8666465214335908,0.0,4.377142857142858,7.272095891612904,2.125744755514593,3.1811356779747473,3.3434337045067375,1.08509
989,6,38.0,0.0,4.656,0.0,1.1008372071376629,3.555162792862337,0.0,4.2300613007216645,1.789353478566409,2.8666465214335908,0.0,4.1897142857142855,7.184656211612904,2.100761989800307,3.14753161964727,3.3740720167274056,1.06631
990,2,39.333333333333336,0.0,5.529,0.0,1.3462656653046183,4.182734334695382,0.0,4.107469238011206,2.1248572557976106,3.4041427442023893,0.0,3.0518857142857145,8.546189921612903,2.4897716212288783,3.6707844289629756,3.150137326661125,1.09353
991,2,39.333333333333336,0.291,5.529,0.0,1.419422059315087,4.400577940684913,0.0,4.1008218018528435,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,9.028967651612904,2.627708115514593,3.856321372809603,3.0621371359038205,1.10576
992,2,39.333333333333336,0.582,6.111,0.0,1.640246180326038,5.052753819673962,0.0,4.08106944814635,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,10.373765951612903,3.0119362012288784,4.373142574715786,2.800652152293856,1.1206
993,2,39.333333333333336,0.873,6.693,0.0,1.8638132791683661,5.702186720831634,0.0,4.060025622227969,2.9076994026704144,4.6583005973295855,0.0,3.0518857142857145,11.800009331612902,3.419434309800306,4.921264042345793,2.522075214072097,1.14278
994,4,38.666666666666664,1.164,6.402,0.0,1.8419681967323944,5.724031803267605,0.0,4.108189841758013,2.9076994026704144,4.6583005973295855,0.0,3.2018285714285724,11.880284591612904,3.4423700983717347,4.952114733008127,2.4766196856015967,1.15339
995,4,38.666666666666664,1.164,6.402,0.0,1.8429250441445433,5.723074955855457,0.0,4.106060096824954,2.9076994026704144,4.6583005973295855,0.0,3.2018285714285724,11.798950091612905,3.4191316698003065,4.92085696442942,2.448931372954699,1.14264
996,4,38.666666666666664,0.873,6.111,0.0,1.6964260399743747,5.287573960025625,0.0,4.117508185612573,2.684030217849614,4.299969782150386,0.0,3.2018285714285724,10.853025491612904,3.1488674983717355,4.557327438340172,2.597758997164263,1.12916
997,4,38.666666666666664,0.873,5.82,0.0,1.62321300395865,5.06978699604135,0.0,4.123914856357358,2.572195625439213,4.120804374560787,0.0,3.2018285714285724,10.480251581612903,3.0423606669431646,4.414066207116525,2.681051172387024,1.13651
998,4,38.666666666666664,0.582,5.82,0.0,1.5500613790953137,4.851938620904686,0.0,4.130763092800461,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,10.126759331612904,2.9413628812288786,4.278215135985991,2.7700846187214174,1.14754
999,3,39.0,0.582,5.82,0.0,1.5595289667254564,4.842471033274544,0.0,4.105681876936029,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,10.231239971612903,2.97121449265745,4.318368228045021,2.7821600319410575,1.16386
1000,2,39.333333333333336,0.582,6.111,0.0,1.6431140145451169,5.049885985454883,0.0,4.073958312022004,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,10.949230091612902,3.176354526943164,4.594299954591049,2.70652349483287,1.20658
1001,1,39.666666666666664,0.873,6.402,0.0,1.8030664391731,5.4719335608269,0.0,4.035392439861666,2.7958648102600137,4.479135189739987,0.0,2.9769142857142854,12.954644951612904,3.74933020122888,5.365003574803628,2.538080844695396,1.36004
1002,0,40.0,0.873,6.693,0.0,1.8905897412028123,5.6754102587971875,0.0,4.002521390151027,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,14.334089711612902,4.143457275514592,5.895139803282195,2.4432940490106265,1.47771
1003,0,40.0,0.873,6.402,0.0,1.815647481864568,5.459352518135432,0.0,4.007424500126825,2.7958648102600137,4.479135189739987,0.0,2.901942857142857,13.510818701612905,3.9082369869431655,5.578747439548007,2.509409839017827,1.43649
1004,0,40.0,0.873,6.111,0.0,1.7405050523152434,5.2434949476847565,0.0,4.013211534175942,2.684030217849614,4.299969782150386,0.0,2.901942857142857,12.178518851612903,3.527579886943165,5.0667295333858515,2.587444192641467,1.31895
1005,-1,40.333333333333336,0.582,6.111,0.0,1.6760284085836954,5.016971591416304,0.0,3.9939371954250333,2.572195625439212,4.120804374560787,0.0,2.8269714285714285,11.555682821612903,3.3496267355145926,4.8273666002120965,2.6773002093668703,1.29719
1006,-1,40.333333333333336,0.582,5.529,0.0,1.5253175769532925,4.585682423046707,0.0,4.006933768007326,2.3485264406184116,3.762473559381588,0.0,2.8269714285714285,10.315432091612903,2.9952693840860207,4.3507242123211975,2.85420588733756,1.24834
1007,-1,40.333333333333336,0.291,5.529,0.0,1.4499374667332168,4.3700625332667835,0.0,4.014513344815288,2.2366918482080114,3.583308151791989,0.0,2.8269714285714285,9.884973251612903,2.8722811440860214,4.185294009844037,2.9573737289275264,1.25284
1008,-1,40.333333333333336,0.291,5.238,0.0,1.3747979848096792,4.154202015190322,0.0,4.022220883846963,2.124857255797611,3.4041427442023897,0.0,2.8269714285714285,10.000206341612905,2.9052048840860225,4.229579390092632,3.0622826538013728,1.35651
1009,-1,40.333333333333336,0.0,4.947,0.0,1.2257738570167964,3.7212261429832036,0.0,4.036341560141711,1.9011880709768096,3.0458119290231904,0.0,2.8269714285714285,9.026031461612904,2.626869204086022,3.855192961772182,3.254488631254458,1.35693
1010,-1,40.333333333333336,0.0,4.947,0.0,1.2250619160195937,3.7219380839804064,0.0,4.038684910178328,1.9011880709768096,3.0458119290231904,0.0,2.8269714285714285,9.023310611612903,2.6260918183717363,3.8541473083331446,3.286389163218601,1.35638
1011,-1,40.333333333333336,0.0,5.238,0.0,1.2985675236682104,3.93943247633179,0.0,4.03420277416312,2.0130226633872104,3.22497733661279,0.0,2.8269714285714285,9.506475371612904,2.7641388926574497,4.039832992187677,3.225379990139072,1.35544
1012,-1,40.333333333333336,0.0,5.238,0.0,1.2982599151837286,3.939740084816272,0.0,4.035157802659431,2.0130226633872104,3.22497733661279,0.0,2.8269714285714285,9.491547071612905,2.759873664086021,4.034095877597024,3.2383777099208313,1.35259
1013,-1,40.333333333333336,0.291,5.529,0.0,1.4466826439180487,4.373317356081952,0.0,4.023536657568679,2.2366918482080114,3.583308151791989,0.0,2.8269714285714285,10.559453051612904,3.0649896583717355,4.444504228132864,3.0802001796156846,1.36873
1014,-1,40.333333333333336,0.582,6.984,0.0,1.898416315643102,5.667583684356898,0.0,3.9860019938230855,2.9076994026704144,4.6583005973295855,0.0,2.8269714285714285,13.527932411612902,3.9131266183717344,5.585324431927663,2.569302998610547,1.37116
1015,-1,40.333333333333336,0.873,8.148,0.0,2.2830003550739093,6.73799964492609,0.0,3.9519749345267,3.466872364722417,5.554127635277582,0.0,2.8269714285714285,16.0877575616129,4.644505232657449,6.569094199254613,2.1061446652031837,1.38201
1016,-1,40.333333333333336,0.582,6.693,0.0,1.826220609410023,5.448779390589976,0.0,3.984208623205021,2.7958648102600137,4.479135189739986,0.0,2.8269714285714285,13.294096451612903,3.8463163440860213,5.495458626850361,2.544889921903926,1.4067
1017,0,40.0,0.582,6.693,0.0,1.8148070136812482,5.460192986318751,0.0,4.009271413820353,2.7958648102600137,4.479135189739986,0.0,2.901942857142857,13.408532201612903,3.87901227265745,5.539437580315752,2.534328406795728,1.42243
1018,0,40.0,0.582,6.402,0.0,1.7397071055243263,5.244292894475674,0.0,4.01504474796882,2.684030217849614,4.299969782150386,0.0,2.901942857142857,13.206214451612901,3.8212072012288787,5.461684579942421,2.612183694521133,1.4661
1019,0,40.0,0.582,6.402,0.0,1.7396936029049108,5.244306397095089,0.0,4.015076216150726,2.684030217849614,4.299969782150386,0.0,2.901942857142857,13.195808291612902,3.81823401265745,5.457685374917826,2.612607152012218,1.46461
1020,3,39.0,0.582,5.82,0.0,1.5599039480067072,4.842096051993293,0.0,4.104687273674543,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,11.733789371612904,3.400514321228879,4.895814962496884,2.7691318190162026,1.39856
1021,4,38.666666666666664,0.582,5.529,0.0,1.4771076774951002,4.6338923225049,0.0,4.137728910467523,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,10.868783141612901,3.153369684086021,4.563383281519195,2.8606642398239286,1.33889
1022,5,38.333333333333336,0.582,5.529,0.0,1.4675343215448606,4.643465678455139,0.0,4.164725717022406,2.3485264406184116,3.762473559381588,0.0,4.096000000000001,10.693825211612904,3.1033817040860208,4.496144969524289,2.8726827834755433,1.31026
1023,4,38.666666666666664,0.582,5.529,0.0,1.4764393113832712,4.6345606886167285,0.0,4.139604052483651,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,10.856316701612903,3.149807844086021,4.558592287580334,2.8850448845215206,1.33685
1024,3,39.0,0.582,6.111,0.0,1.632098054133598,5.0609019458664015,0.0,4.101456830519087,2.572195625439212,4.120804374560787,0.0,3.1268571428571432,12.640885841612903,3.659684741228878,5.244422398920811,2.7267591129795,1.45933
1025,2,39.333333333333336,0.873,6.402,0.0,1.7911231699152328,5.483876830084768,0.0,4.062303762635765,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,13.733142701612904,3.971758129800308,5.664189068149552,2.5522680522431087,1.46705
1026,2,39.333333333333336,0.873,6.402,0.0,1.7917082917235287,5.483291708276472,0.0,4.06097834075438,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,13.909779701612901,4.022225844086023,5.732072665742667,2.5347257802102847,1.49133
1027,2,39.333333333333336,0.873,6.402,0.0,1.792174791813128,5.482825208186872,0.0,4.059922174416967,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,13.851579701612902,4.005597272657452,5.709705747260585,2.520743177469702,1.48333
1028,2,39.333333333333336,0.873,6.402,0.0,1.79249510907362,5.48250489092638,0.0,4.05919744966428,2.7958648102600137,4.479135189739987,0.0,3.0518857142857145,13.728268451612903,3.9703654869431655,5.662315838726679,2.5111473648278864,1.46638
1029,5,38.333333333333336,0.582,5.82,0.0,1.5410434268334647,4.860956573166535,0.0,4.154941307158018,2.4603610330288124,3.9416389669711878,0.0,4.096000000000001,11.807604431612903,3.421604338371736,4.924182925207706,2.746618479791104,1.41009
1030,3,39.0,0.582,5.82,0.0,1.559925607198612,4.842074392801388,0.0,4.1046400739172615,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,11.470667171612904,3.325336549800307,4.794694124039399,2.768527779396734,1.35746
1031,3,39.0,0.582,5.529,0.0,1.4864336501061617,4.624566349893838,0.0,4.111773000504733,2.3485264406184116,3.762473559381588,0.0,3.1268571428571432,10.630087481612904,3.0851709240860212,4.47164983874864,2.86209737649434,1.29983
1032,5,38.333333333333336,0.291,4.947,0.0,1.2519899827844911,3.9860100172155093,0.0,4.1843189235094576,2.0130226633872104,3.22497733661279,0.0,4.096000000000001,9.570378971612904,2.7823970640860214,4.064391868681001,3.1251396331095185,1.36764
1033,5,38.333333333333336,0.0,4.656,0.0,1.1086924509606977,3.547307549039302,0.0,4.200101453309458,1.789353478566409,2.8666465214335908,0.0,4.096000000000001,8.409556691612904,2.4507335555145926,3.6182747327885205,3.3284950470863475,1.32939
1034,4,38.666666666666664,0.0,4.656,0.0,1.1148558258228731,3.5411441741771266,0.0,4.176876300325275,1.789353478566409,2.8666465214335908,0.0,3.2018285714285724,8.366023091612904,2.4382953840860213,3.601544277763925,3.3696097212491454,1.32004
1035,4,38.666666666666664,0.0,4.656,0.0,1.1142584661308557,3.541741533869144,0.0,4.179113436196593,1.789353478566409,2.8666465214335908,0.0,3.2018285714285724,8.377989011612904,2.4417142183717355,3.6061429162038405,3.3986924827622618,1.32261
1036,2,39.333333333333336,0.0,4.947,0.0,1.200329550292813,3.746670449707187,0.0,4.121912950237161,1.9011880709768096,3.0458119290231904,0.0,3.0518857142857145,8.893204511612904,2.588918646943165,3.804146062066455,3.3413882374936392,1.33008
1037,1,39.666666666666664,0.291,5.238,0.0,1.3540224366615439,4.174977563338457,0.0,4.083942234556466,2.124857255797611,3.4041427442023897,0.0,2.9769142857142854,10.501907801612903,3.0485481583717364,4.422388937483707,3.186755279987443,1.44725
1038,1,39.666666666666664,0.582,6.402,0.0,1.7238410039362808,5.260158996063719,0.0,4.052007282887297,2.684030217849614,4.299969782150386,0.0,2.9769142857142854,13.628676611612901,3.941910675514593,5.624041567820145,2.760100757519885,1.45159
1039,1,39.666666666666664,0.873,7.275,0.0,2.025135202125554,6.1228647978744455,0.0,4.024050370655479,3.131368587491216,5.016631412508784,0.0,2.9769142857142854,15.995810291612905,4.61823458408602,6.533757823090699,2.3865889899671626,1.47818
1040,2,39.333333333333336,0.582,5.82,0.0,1.5678520775824394,4.834147922417561,0.0,4.083881458193194,2.4603610330288124,3.9416389669711878,0.0,3.0518857142857145,12.983267711612903,3.7575081326574504,5.376003625313116,2.8379294270946755,1.51873
1041,4,38.666666666666664,0.582,5.82,0.0,1.548202422250263,4.853797577749737,0.0,4.135722354583546,2.4603610330288124,3.9416389669711878,0.0,3.2018285714285724,12.806956631612904,3.707133538371736,5.308245282463503,2.834600119440757,1.49119
1042,6,38.0,0.582,5.238,0.0,1.3856577826595338,4.4343422173404665,0.0,4.200774753820889,2.2366918482080114,3.583308151791989,0.0,4.1897142857142855,11.663681651612904,3.3804835440860215,4.868871772493369,3.0001133510774975,1.48346
1043,9,37.0,0.582,4.656,0.0,1.2201522404995462,4.017847759500453,0.0,4.293512365016485,2.01302266338721,3.2249773366127896,0.0,4.4708571428571435,10.513061831612902,3.0517350240860215,4.426675557410798,3.177479098936179,1.47261
1044,8,37.333333333333336,0.582,4.656,0.0,1.22707090586107,4.0109290941389295,0.0,4.269300967320781,2.01302266338721,3.2249773366127896,0.0,4.377142857142858,10.467595991612903,3.0387447840860213,4.409202520692595,3.2034771583373693,1.46393
1045,9,37.0,0.582,4.365,0.0,1.1496483469580827,3.7973516530419174,0.0,4.303650129853,1.9011880709768096,3.0458119290231904,0.0,4.4708571428571435,9.895516181612903,2.875293409800308,4.189345777127066,3.3036127466610985,1.45769
1046,9,37.0,0.582,4.074,0.0,1.0798141570121453,3.5761858429878544,0.0,4.312437209101435,1.789353478566409,2.8666465214335908,0.0,4.4708571428571435,9.339685811612904,2.7164847326574497,3.9757338772017317,3.4129435999073188,1.45416
1047,9,37.0,0.582,4.074,0.0,1.0793647924369925,3.5766352075630072,0.0,4.3142313119466635,1.789353478566409,2.8666465214335908,0.0,4.4708571428571435,9.366225011612904,2.724067361228878,3.9859331920295604,3.435264725621958,1.45986
1048,6,38.0,0.582,4.947,0.0,1.3114073268740452,4.217592673125955,0.0,4.2166749849768275,2.1248572557976106,3.4041427442023893,0.0,4.1897142857142855,11.023790111612904,3.197657389800307,4.622954213858444,3.2031782266496265,1.46664
1049,3,39.0,0.873,5.82,0.0,1.62790519489086,5.0650948051091405,0.0,4.112026145674223,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,13.407903641612904,3.878832684086023,5.539196017596145,2.8654390205513947,1.49893
1050,3,39.0,0.873,5.82,0.0,1.6287699483598006,5.0642300516402,0.0,4.109845041820577,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,13.394249921612904,3.8749316212288796,5.53394873852025,2.836830770941727,1.49689
1051,1,39.666666666666664,0.873,6.111,0.0,1.7245072097736998,5.2594927902263,0.0,4.050453199242948,2.684030217849614,4.299969782150386,0.0,2.9769142857142854,13.855028051612903,4.006582515514593,5.711030987180651,2.73935151729783,1.484
1052,1,39.666666666666664,0.873,5.82,0.0,1.6507031903264533,5.042296809673547,0.0,4.055229432888626,2.572195625439213,4.120804374560787,0.0,2.9769142857142854,13.218157091612904,3.8246193840860223,5.466274271614944,2.8031612965258152,1.47058
1053,0,40.0,0.582,5.82,0.0,1.5867807191655503,4.81521928083445,0.0,4.035162352652263,2.4603610330288124,3.9416389669711878,0.0,2.901942857142857,12.636791471612904,3.658514921228879,5.242848886205596,2.8834992593424404,1.46461
1054,0,40.0,0.582,5.529,0.0,1.5122776196934753,4.5987223803065245,0.0,4.041495152624003,2.3485264406184116,3.762473559381588,0.0,2.901942857142857,11.685151631612904,3.3866178240860205,4.877122928721409,2.9688986098391617,1.47248
1055,0,40.0,0.582,5.238,0.0,1.4379002562732648,4.3820997437267355,0.0,4.04813093010371,2.2366918482080114,3.583308151791989,0.0,2.901942857142857,11.011725251612903,3.1942102869431643,4.618317551657109,3.05837880458458,1.44644
1056,0,40.0,0.291,4.947,0.0,1.2898477963953487,3.9481522036046517,0.0,4.06149051074694,2.0130226633872104,3.22497733661279,0.0,2.901942857142857,9.888430331612904,2.8732688812288787,4.186622604801873,3.2385265084324657,1.42836
1057,-1,40.333333333333336,0.0,4.947,0.0,1.2236827602650728,3.7233172397349272,0.0,4.043244731223514,1.9011880709768096,3.0458119290231904,0.0,2.8269714285714285,9.278872631612904,2.699109538371736,3.9523626840798065,3.348503239827024,1.40804
1058,-2,40.666666666666664,0.0,4.947,0.0,1.231092633810869,3.715907366189131,0.0,4.018903306518874,1.9011880709768096,3.0458119290231904,0.0,2.752,9.220547501612904,2.6824452155145933,3.9299476767229904,3.376810272774001,1.39625
1059,-2,40.666666666666664,0.0,4.947,0.0,1.230694346362375,3.716305653637625,0.0,4.020201872078145,1.9011880709768096,3.0458119290231904,0.0,2.752,9.347932751612904,2.718841001228879,3.9789032695506426,3.394652578821014,1.422
1060,-2,40.666666666666664,0.0,5.238,0.0,1.3047389148921487,3.9332610851078518,0.0,4.015121743954012,2.0130226633872104,3.22497733661279,0.0,2.752,9.953748191612906,2.891931126943164,4.211724997414311,3.324847059144366,1.44083
1061,-2,40.666666666666664,0.291,5.529,0.0,1.4540432637531744,4.365956736246826,0.0,4.003170229124003,2.2366918482080114,3.583308151791989,0.0,2.752,11.132024651612904,3.2285815440860213,4.664549972159568,3.1606292287422404,1.46711
1062,-3,41.0,0.582,6.693,0.0,1.8437842187777367,5.431215781222263,0.0,3.946248110651205,2.7958648102600137,4.479135189739986,0.0,2.677028571428571,15.498712451612903,4.476206629800307,6.342717498951556,2.7354393724671824,1.63474
1063,-3,41.0,0.873,8.148,0.0,2.3091862061177277,6.711813793882271,0.0,3.907150877627868,3.466872364722417,5.554127635277582,0.0,2.677028571428571,27.98600551161291,8.044004646943165,11.141725504705246,2.193071231921677,2.62596
1064,-1,40.333333333333336,0.582,6.402,0.0,1.7481644099299958,5.235835590070004,0.0,3.9956183660037072,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,22.472166611612902,6.4686221040860215,9.022694831172219,2.7002468290723174,2.71784
1065,-1,40.333333333333336,0.582,6.402,0.0,1.7482680326617732,5.235731967338227,0.0,3.9953821302037738,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,20.015335091612908,5.766670241228878,8.078506681137082,2.697034562035789,2.36606
1066,0,40.0,0.582,6.402,0.0,1.7372752899742778,5.246724710025722,0.0,4.020668682436435,2.684030217849614,4.299969782150386,0.0,2.901942857142857,15.005292851612904,4.335229601228878,6.153090764060483,2.688074956938522,1.6487
1067,0,40.0,0.582,6.111,0.0,1.6624725538466425,5.030527446153357,0.0,4.026506394237436,2.572195625439212,4.120804374560787,0.0,2.901942857142857,14.365805801612904,4.152519015514592,5.907328655509003,2.7667939262837464,1.64205
1068,-1,40.333333333333336,0.582,6.402,0.0,1.748550944709132,5.235449055290868,0.0,3.9947374294269076,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,15.399888851612902,4.447971315514593,6.304738471368985,2.6882613313732806,1.7052
1069,-1,40.333333333333336,0.582,6.402,0.0,1.7488397432480722,5.235160256751928,0.0,3.994077743392176,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,14.756383091612904,4.264112526943164,6.057431927096323,2.6792854774972676,1.61306
1070,-1,40.333333333333336,0.582,6.402,0.0,1.7489758127890296,5.23502418721097,0.0,3.993767008880214,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,15.037419251612903,4.34440857265745,6.165437303062591,2.6750600780667595,1.6533
1071,0,40.0,0.582,6.111,0.0,1.663026220512334,5.0299737794876656,0.0,4.025166267556365,2.572195625439212,4.120804374560787,0.0,2.901942857142857,14.036577131612903,4.058453681228878,5.780802352693648,2.7487283976474486,1.59286
1072,0,40.0,0.582,6.693,0.0,1.813206617676216,5.461793382323783,0.0,4.012816432331581,2.7958648102600137,4.479135189739986,0.0,2.901942857142857,17.612245451612903,5.080073201228878,7.154972143628294,2.5821934634534687,1.92526
1073,0,40.0,0.873,6.984,0.0,1.9648908098475726,5.892109190152428,0.0,3.9992941367607537,3.019533995080815,4.837466004919185,0.0,2.901942857142857,22.489382171612906,6.473540835514596,9.029310965659217,2.399852945350082,2.37406
1074,0,40.0,0.873,6.984,0.0,1.9657408703898058,5.891259129610194,0.0,3.9975655823653886,3.019533995080815,4.837466004919185,0.0,2.901942857142857,24.447268001612905,7.032936786943168,9.781748641893406,2.3765478634559525,2.62325
1075,0,40.0,0.873,6.984,0.0,1.9664354732618916,5.890564526738109,0.0,3.9961540752651867,3.019533995080815,4.837466004919185,0.0,2.901942857142857,17.647270211612902,5.090080275514595,7.168432555170812,2.3575133057341984,1.75778
1076,0,40.0,0.873,6.984,0.0,1.966975283977539,5.890024716022461,0.0,3.9950577656295505,3.019533995080815,4.837466004919185,0.0,2.901942857142857,15.479602481612902,4.470746638371738,6.335373321267966,2.34272822343288,1.48189
1077,0,40.0,0.582,6.693,0.0,1.8159927818398902,5.459007218160109,0.0,4.006662995196606,2.7958648102600137,4.479135189739986,0.0,2.901942857142857,14.354136701612902,4.149184986943164,5.902844088353348,2.4992239238066762,1.47741
1078,1,39.666666666666664,0.582,6.111,0.0,1.654842250894239,5.0381577491057605,0.0,4.045080975052776,2.572195625439212,4.120804374560787,0.0,2.9769142857142854,12.492635891612903,3.6173276126574496,5.187448265817331,2.667611222313605,1.43718
1079,0,40.0,0.582,6.402,0.0,1.740087460485844,5.243912539514156,0.0,4.014175640364841,2.684030217849614,4.299969782150386,0.0,2.901942857142857,12.819650051612903,3.7107602298003077,5.313123507384445,2.6005322949926897,1.41075
1080,0,40.0,0.291,5.82,0.0,1.5154154823608117,4.595584517639189,0.0,4.0331231683784505,2.348526440618412,3.7624735593815886,0.0,2.901942857142857,11.031091301612904,3.1997434440860224,4.625760143782021,2.8560318684762427,1.36545
1081,0,40.0,0.0,5.529,0.0,1.3662347708196876,4.162765229180312,0.0,4.047439741750294,2.1248572557976106,3.4041427442023893,0.0,2.901942857142857,9.857945171612904,2.8645588355145932,4.174906812900959,3.049089536149851,1.33078
1082,0,40.0,0.0,5.529,0.0,1.3654385633797599,4.16356143662024,0.0,4.049798022423239,2.1248572557976106,3.4041427442023893,0.0,2.901942857142857,9.830134301612905,2.85661287265745,4.164218780904297,3.080894515724898,1.32575
1083,0,40.0,0.0,5.529,0.0,1.3648793476368253,4.164120652363175,0.0,4.0514560381016596,2.1248572557976106,3.4041427442023893,0.0,2.901942857142857,9.809842871612904,2.8508153212288785,4.1564205547755195,3.103251663050643,1.32208
1084,0,40.0,0.0,5.529,0.0,1.3644279155848942,4.164572084415106,0.0,4.0527955704684535,2.1248572557976106,3.4041427442023893,0.0,2.901942857142857,9.824881751612903,2.8551121440860214,4.1622001665112895,3.121313457308271,1.3248
1085,0,40.0,0.291,5.82,0.0,1.512371596093197,4.598628403906804,0.0,4.041234767167725,2.348526440618412,3.7624735593815886,0.0,2.901942857142857,11.396590211612903,3.304171704086022,4.766225510195408,2.965423122395986,1.42526
1086,0,40.0,0.582,7.275,0.0,1.9628264820375287,5.8941735179624715,0.0,4.003498261285749,3.019533995080815,4.837466004919185,0.0,2.901942857142857,15.484395251612902,4.47211600122888,6.337215237004964,2.456562767313596,1.4825
1087,0,40.0,0.873,8.148,0.0,2.269574508033175,6.751425491966824,0.0,3.9753696728230077,3.466872364722417,5.554127635277582,0.0,2.901942857142857,18.151581941612903,5.2341693412288794,7.362245258855808,2.07725726818954,1.53579
1088,0,40.0,0.582,6.693,0.0,1.8151456246783644,5.459854375321635,0.0,4.008532047390463,2.7958648102600137,4.479135189739986,0.0,2.901942857142857,21.677151701612903,6.241474986943164,8.717161606361078,2.524439515710827,2.48401
1089,0,40.0,0.582,6.984,0.0,1.8907220017975357,5.675277998202464,0.0,4.002240451222353,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,19.250627831612906,5.548182452657448,7.784621029125484,2.4396026509031388,2.05253
1090,-1,40.333333333333336,0.582,6.693,0.0,1.8270714859294754,5.447928514070524,0.0,3.9823621324520686,2.7958648102600137,4.479135189739986,0.0,2.8269714285714285,16.331627201612903,4.71418227265745,6.6628160610782245,2.519847995113054,1.74923
1091,0,40.0,0.582,6.402,0.0,1.7401425240548907,5.243857475945109,0.0,4.014047632871683,2.684030217849614,4.299969782150386,0.0,2.901942857142857,14.384764451612904,4.157935772657451,5.9146146792045435,2.598821961168964,1.55985
1092,0,40.0,0.582,6.402,0.0,1.7399995980751424,5.244000401924858,0.0,4.014377358058372,2.684030217849614,4.299969782150386,0.0,2.901942857142857,14.268899891612904,4.1248316126574505,5.8700866178904185,2.603266876214422,1.54326
1093,0,40.0,0.582,6.111,0.0,1.6648733966753388,5.028126603324661,0.0,4.02070302741087,2.572195625439212,4.120804374560787,0.0,2.901942857142857,13.645505141612905,3.946718826943164,5.630508962299237,2.6885698707898538,1.53443
1094,0,40.0,0.582,6.402,0.0,1.73966859700114,5.24433140299886,0.0,4.01514091763808,2.684030217849614,4.299969782150386,0.0,2.901942857142857,14.203459811612904,4.106134446943164,5.844937254749167,2.6135708850166686,1.53389
1095,0,40.0,0.582,6.111,0.0,1.6646716243613149,5.028328375638685,0.0,4.021190288909797,2.572195625439212,4.120804374560787,0.0,2.901942857142857,13.634595551612904,3.943601801228878,5.6263162834297695,2.695144155034484,1.5328
1096,0,40.0,0.582,6.693,0.0,1.8148877688859812,5.460112231114018,0.0,4.009101171917524,2.7958648102600137,4.479135189739986,0.0,2.901942857142857,14.7699029516129,4.26797534408602,6.062627762259707,2.532125015577707,1.53456
1097,0,40.0,0.873,6.693,0.0,1.8908118621306818,5.675188137869318,0.0,4.002050237115057,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,15.259714151612902,4.407921401228878,6.250867748204895,2.437048757917475,1.52505
1098,0,40.0,0.873,6.984,0.0,1.967092886633604,5.889907113366396,0.0,3.9948188276530745,3.019533995080815,4.837466004919185,0.0,2.901942857142857,15.470488361612905,4.468142604086022,6.331870661833673,2.3395395785346795,1.48073
1099,0,40.0,0.873,6.693,0.0,1.8919087191011146,5.674091280898885,0.0,3.9997309245343953,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,14.517111251612903,4.195749144086021,5.965477051832792,2.4057767900146003,1.4269
1100,0,40.0,0.873,6.693,0.0,1.8921523163311766,5.673847683668823,0.0,3.9992161221086886,2.9076994026704144,4.6583005973295855,0.0,2.901942857142857,13.967819651612903,4.038808686943163,5.754378075198922,2.3988331897003516,1.3543
1101,1,39.666666666666664,0.582,6.402,0.0,1.7303088584201092,5.253691141579891,0.0,4.036866863395209,2.684030217849614,4.299969782150386,0.0,2.9769142857142854,12.852405011612905,3.7201187898003076,5.325711609106161,2.5578959037289257,1.34044
